"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Freienstein-Teufen ZH","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Freienstein-Teufen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Freienstein-Teufen (ZH)","Les habitants de Freienstein-Teufen s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 53,5 pour cent des voix. Freienstein-Teufen a rejeté la réforme, contrairement à son canton.","Freienstein-Teufen (ZH)","Gli abitanti di Freienstein-Teufen hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53,5 per cento di ""no"". Freienstein-Teufen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Glattfelden ZH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Glattfelden. Die Gemeinde hat die Vorlage mit 73,6 Prozent abgelehnt. Glattfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Glattfelden (ZH)","A Glattfelden, les citoyens rejettent à 73,6 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Glattfelden a rejeté la réforme, contrairement à son canton.","Glattfelden (ZH)","Nel comune di Glattfelden, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 73,6 per cento di voti contrari. Glattfelden ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Hochfelden ZH","Die Gemeinde Hochfelden hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 87,8 Prozent angenommen. Hochfelden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Hochfelden (ZH)","A Hochfelden, les habitants disent oui à  87,8 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Hochfelden a approuvé la réforme, tout comme son canton.","Hochfelden (ZH)","Nel comune di Hochfelden, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 87,8 per cento di voti favorevoli. Hochfelden ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Höri ZH","Die Gemeinde Höri hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 65,1 Prozent angenommen. Höri hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Höri (ZH)","A Höri, les habitants disent oui à  65,1 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Höri a approuvé la réforme, tout comme son canton.","Höri (ZH)","Nel comune di Höri, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 65,1 per cento di voti favorevoli. Höri ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Hüntwangen ZH","In Hüntwangen hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 68,8 Prozent angenommen. Hüntwangen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Hüntwangen (ZH)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Hüntwangen par 68,8 pour cent des votants. Hüntwangen a approuvé la réforme, tout comme son canton.","Hüntwangen (ZH)","A Hüntwangen gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 68,8 per cento di ""sì"". Hüntwangen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Kloten ZH","In Kloten hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 52,7 Prozent angenommen. Kloten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Kloten (ZH)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Kloten par 52,7 pour cent des votants. Kloten a approuvé la réforme, tout comme son canton.","Kloten (ZH)","A Kloten gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52,7 per cento di ""sì"". Kloten ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Lufingen ZH","Die Gemeinde Lufingen hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 57,3 Prozent angenommen. Lufingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Lufingen (ZH)","A Lufingen, les habitants disent oui à  57,3 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Lufingen a approuvé la réforme, tout comme son canton.","Lufingen (ZH)","Nel comune di Lufingen, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 57,3 per cento di voti favorevoli. Lufingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Nürensdorf ZH","In Nürensdorf hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 60 Prozent angenommen. Nürensdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Nürensdorf (ZH)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Nürensdorf par 60 pour cent des votants. Nürensdorf a approuvé la réforme, tout comme son canton.","Nürensdorf (ZH)","A Nürensdorf gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 60 per cento di ""sì"". Nürensdorf ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Oberembrach ZH","Oberembrach hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 61,5 Prozent abgelehnt. Oberembrach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Oberembrach (ZH)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens d'Oberembrach. Ils ont refusé le texte à 61,5 pour cent. Oberembrach a rejeté la réforme, contrairement à son canton.","Oberembrach (ZH)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Oberembrach, dove ha riscosso il 61,5 per cento di ""no"". Oberembrach ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Opfikon ZH","50,9 Prozent der Abstimmenden in der Gemeinde Opfikon haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Opfikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Opfikon (ZH)","Les habitants d'Opfikon acceptent avec 50,9 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Opfikon a approuvé la réforme, tout comme son canton.","Opfikon (ZH)","Il 50,9 per cento degli elettori di Opfikon ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Opfikon ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Rafz ZH","85,6 Prozent der Stimmbürgerinnen und Stimmbürger von Rafz haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Rafz hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Rafz (ZH)","Les habitants de Rafz soutiennent à 85,6 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Rafz a approuvé la réforme, tout comme son canton.","Rafz (ZH)","Gli elettori di Rafz si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 85,6 per cento di ""sì"". Rafz ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Rorbas ZH","In Rorbas hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 56,3 Prozent verworfen. Rorbas hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Rorbas (ZH)","La population de Rorbas rejette à 56,3 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Rorbas a rejeté la réforme, contrairement à son canton.","Rorbas (ZH)","A Rorbas gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 56,3 per cento di voti a sfavore. Rorbas ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Wallisellen ZH","Die Gemeinde Wallisellen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 50,1 Prozent Ja-Stimmen angenommen. Wallisellen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Wallisellen (ZH)","La population de Wallisellen approuve à 50,1 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Wallisellen a approuvé la réforme, tout comme son canton.","Wallisellen (ZH)","I cittadini di Wallisellen hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 50,1 per cento di voti a favore. Wallisellen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Wasterkingen ZH","Die Gemeinde Wasterkingen hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 54,2 Prozent angenommen. Wasterkingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Wasterkingen (ZH)","A Wasterkingen, les habitants disent oui à  54,2 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Wasterkingen a approuvé la réforme, tout comme son canton.","Wasterkingen (ZH)","Nel comune di Wasterkingen, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 54,2 per cento di voti favorevoli. Wasterkingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Wil ZH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Wil ZH. Die Gemeinde hat die Vorlage mit 67,7 Prozent abgelehnt. Wil ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Wil (ZH)","A Wil (ZH), les citoyens rejettent à 67,7 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Wil (ZH) a rejeté la réforme, contrairement à son canton.","Wil (ZH)","Nel comune di Wil ZH, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 67,7 per cento di voti contrari. Wil ZH ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Winkel ZH","85,7 Prozent der Abstimmenden in der Gemeinde Winkel haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Winkel hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Winkel (ZH)","Les habitants de Winkel acceptent avec 85,7 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Winkel a approuvé la réforme, tout comme son canton.","Winkel (ZH)","Il 85,7 per cento degli elettori di Winkel ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Winkel ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bachs ZH","In Bachs hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 51,2 Prozent verworfen. Bachs hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Bachs (ZH)","La population de Bachs rejette à 51,2 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Bachs a rejeté la réforme, contrairement à son canton.","Bachs (ZH)","A Bachs gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 51,2 per cento di voti a sfavore. Bachs ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Boppelsen ZH","In Boppelsen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 58,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Boppelsen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Boppelsen (ZH)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 58,3 pour cent à Boppelsen. Boppelsen a rejeté la réforme, contrairement à son canton.","Boppelsen (ZH)","I cittadini di Boppelsen hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 58,3 per cento di voti contrari. Boppelsen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Buchs ZH","In Buchs ZH hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 64,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Buchs ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Buchs (ZH)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 64,9 pour cent à Buchs (ZH). Buchs (ZH) a rejeté la réforme, contrairement à son canton.","Buchs (ZH)","I cittadini di Buchs ZH hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 64,9 per cento di voti contrari. Buchs ZH ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Dällikon ZH","Dällikon hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 97,9 Prozent abgelehnt. Dällikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Dällikon (ZH)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Dällikon. Ils ont refusé le texte à 97,9 pour cent. Dällikon a rejeté la réforme, contrairement à son canton.","Dällikon (ZH)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Dällikon, dove ha riscosso il 97,9 per cento di ""no"". Dällikon ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Dänikon ZH","Die Gemeinde Dänikon hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 67,2 Prozent Ja-Stimmen angenommen. Dänikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Dänikon (ZH)","La population de Dänikon approuve à 67,2 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Dänikon a approuvé la réforme, tout comme son canton.","Dänikon (ZH)","I cittadini di Dänikon hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 67,2 per cento di voti a favore. Dänikon ha accolto il testo, così come quanto avvenuto a livello cantonale."
