"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Hochfelden ZH","Die Gemeinde Hochfelden hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 76,6 Prozent angenommen. Hochfelden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Hochfelden (ZH)","A Hochfelden, les habitants disent oui à  76,6 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Hochfelden a approuvé la réforme, tout comme son canton.","Hochfelden (ZH)","Nel comune di Hochfelden, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 76,6 per cento di voti favorevoli. Hochfelden ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Höri ZH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Höri. Die Gemeinde hat die Vorlage mit 55,7 Prozent abgelehnt. Höri hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Höri (ZH)","A Höri, les citoyens rejettent à 55,7 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Höri a rejeté la réforme, contrairement à son canton.","Höri (ZH)","Nel comune di Höri, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 55,7 per cento di voti contrari. Höri ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Hüntwangen ZH","In Hüntwangen hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 54,6 Prozent verworfen. Hüntwangen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Hüntwangen (ZH)","La population de Hüntwangen rejette à 54,6 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Hüntwangen a rejeté la réforme, contrairement à son canton.","Hüntwangen (ZH)","A Hüntwangen gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 54,6 per cento di voti a sfavore. Hüntwangen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Kloten ZH","In Kloten hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 79,8 Prozent angenommen. Kloten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Kloten (ZH)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Kloten par 79,8 pour cent des votants. Kloten a approuvé la réforme, tout comme son canton.","Kloten (ZH)","A Kloten gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 79,8 per cento di ""sì"". Kloten ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Lufingen ZH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Lufingen. Die Gemeinde hat die Vorlage mit 54,1 Prozent abgelehnt. Lufingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Lufingen (ZH)","A Lufingen, les citoyens rejettent à 54,1 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Lufingen a rejeté la réforme, contrairement à son canton.","Lufingen (ZH)","Nel comune di Lufingen, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 54,1 per cento di voti contrari. Lufingen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Nürensdorf ZH","In Nürensdorf hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 53,9 Prozent angenommen. Nürensdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Nürensdorf (ZH)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Nürensdorf par 53,9 pour cent des votants. Nürensdorf a approuvé la réforme, tout comme son canton.","Nürensdorf (ZH)","A Nürensdorf gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53,9 per cento di ""sì"". Nürensdorf ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Oberembrach ZH","Oberembrach hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 53,5 Prozent abgelehnt. Oberembrach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Oberembrach (ZH)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens d'Oberembrach. Ils ont refusé le texte à 53,5 pour cent. Oberembrach a rejeté la réforme, contrairement à son canton.","Oberembrach (ZH)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Oberembrach, dove ha riscosso il 53,5 per cento di ""no"". Oberembrach ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Opfikon ZH","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Opfikon: Mit 9'510 Nein-Stimmen zu 1'309 Ja-Stimmen oder 87,9 Prozent hat die Gemeinde die Vorlage verworfen. Opfikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Opfikon (ZH)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Opfikon. Les citoyens de la commune ont refusé le texte à 87,9 pour cent. Opfikon a rejeté la réforme, contrairement à son canton.","Opfikon (ZH)","Il 87,9 per cento degli elettori di Opfikon ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Opfikon ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Rafz ZH","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rafz haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Rafz hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Rafz (ZH)","Les habitants de Rafz soutiennent à 60,4 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Rafz a approuvé la réforme, tout comme son canton.","Rafz (ZH)","Gli elettori di Rafz si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 60,4 per cento di ""sì"". Rafz ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Rorbas ZH","In Rorbas hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 95,6 Prozent angenommen. Rorbas hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Rorbas (ZH)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Rorbas par 95,6 pour cent des votants. Rorbas a approuvé la réforme, tout comme son canton.","Rorbas (ZH)","A Rorbas gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 95,6 per cento di ""sì"". Rorbas ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Wallisellen ZH","Die Gemeinde Wallisellen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 54,7 Prozent Ja-Stimmen angenommen. Wallisellen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Wallisellen (ZH)","La population de Wallisellen approuve à 54,7 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Wallisellen a approuvé la réforme, tout comme son canton.","Wallisellen (ZH)","I cittadini di Wallisellen hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 54,7 per cento di voti a favore. Wallisellen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Wasterkingen ZH","Die Gemeinde Wasterkingen hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 55,1 Prozent angenommen. Wasterkingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Wasterkingen (ZH)","A Wasterkingen, les habitants disent oui à  55,1 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Wasterkingen a approuvé la réforme, tout comme son canton.","Wasterkingen (ZH)","Nel comune di Wasterkingen, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 55,1 per cento di voti favorevoli. Wasterkingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Wil ZH","Die Gemeinde Wil ZH hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 69,9 Prozent angenommen. Wil ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Wil (ZH)","A Wil (ZH), les habitants disent oui à  69,9 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Wil (ZH) a approuvé la réforme, tout comme son canton.","Wil (ZH)","Nel comune di Wil ZH, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 69,9 per cento di voti favorevoli. Wil ZH ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Winkel ZH","73,5 Prozent der Abstimmenden in der Gemeinde Winkel haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Winkel hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Winkel (ZH)","Les habitants de Winkel acceptent avec 73,5 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Winkel a approuvé la réforme, tout comme son canton.","Winkel (ZH)","Il 73,5 per cento degli elettori di Winkel ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Winkel ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bachs ZH","In Bachs hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 89,1 Prozent angenommen. Bachs hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Bachs (ZH)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Bachs par 89,1 pour cent des votants. Bachs a approuvé la réforme, tout comme son canton.","Bachs (ZH)","A Bachs gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 89,1 per cento di ""sì"". Bachs ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Boppelsen ZH","Die Gemeinde Boppelsen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 60,9 Prozent Ja-Stimmen angenommen. Boppelsen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Boppelsen (ZH)","La population de Boppelsen approuve à 60,9 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Boppelsen a approuvé la réforme, tout comme son canton.","Boppelsen (ZH)","I cittadini di Boppelsen hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 60,9 per cento di voti a favore. Boppelsen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Buchs ZH","Die Gemeinde Buchs ZH hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 65,6 Prozent Ja-Stimmen angenommen. Buchs ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Buchs (ZH)","La population de Buchs (ZH) approuve à 65,6 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Buchs (ZH) a approuvé la réforme, tout comme son canton.","Buchs (ZH)","I cittadini di Buchs ZH hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 65,6 per cento di voti a favore. Buchs ZH ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Dällikon ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Dällikon. Die Gemeinde hat die Vorlage mit 60,2 Prozent der Stimmen angenommen. Dällikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Dällikon (ZH)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 60,2 pour cent de oui à Dällikon. Dällikon a approuvé la réforme, tout comme son canton.","Dällikon (ZH)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Dällikon, dove ha riscosso il 60,2 per cento di voti a favore. Dällikon ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Dänikon ZH","Die Gemeinde Dänikon hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 59,5 Prozent Ja-Stimmen angenommen. Dänikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Dänikon (ZH)","La population de Dänikon approuve à 59,5 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Dänikon a approuvé la réforme, tout comme son canton.","Dänikon (ZH)","I cittadini di Dänikon hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 59,5 per cento di voti a favore. Dänikon ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Dielsdorf ZH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Dielsdorf. Die Gemeinde hat die Vorlage mit 50,3 Prozent abgelehnt. Dielsdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Dielsdorf (ZH)","A Dielsdorf, les citoyens rejettent à 50,3 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Dielsdorf a rejeté la réforme, contrairement à son canton.","Dielsdorf (ZH)","Nel comune di Dielsdorf, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 50,3 per cento di voti contrari. Dielsdorf ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
