"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Neerach ZH","62,3 Prozent der Stimmbürgerinnen und Stimmbürger von Neerach haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen.","Neerach (ZH)","Les habitants de Neerach soutiennent à 62,3 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Neerach (ZH)","Gli elettori di Neerach si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 62,3 per cento di ""sì""."
"Niederglatt ZH","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Niederglatt: Mit 624 Nein-Stimmen zu 587 Ja-Stimmen oder 51,5 Prozent hat die Gemeinde die Vorlage verworfen.","Niederglatt (ZH)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas convaincu à Niederglatt. Les citoyens de la commune ont refusé la réforme à 51,5 pour cent.","Niederglatt (ZH)","Il 51,5 per cento degli elettori di Niederglatt ha respinto la modifica del diritto di locazione (disdetta per bisogno personale)."
"Niederhasli ZH","In Niederhasli hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 52,2 Prozent angenommen.","Niederhasli (ZH)","Le projet qui prévoit une simplification des résiliations du bail pour besoin propre est approuvé à Niederhasli par 52,2 pour cent des votants.","Niederhasli (ZH)","A Niederhasli gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52,2 per cento di ""sì""."
"Niederweningen ZH","53,6 Prozent der Abstimmenden in der Gemeinde Niederweningen haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf.","Niederweningen (ZH)","Les habitants de Niederweningen acceptent à 53,6 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Niederweningen (ZH)","Il 53,6 per cento degli elettori di Niederweningen ha accolto la modifica del diritto di locazione (disdetta per bisogno personale)."
"Oberglatt ZH","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Oberglatt sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf.","Oberglatt (ZH)","Les habitants d'Oberglatt s'opposent au projet visant à simplifier les résiliations du bail pour besoin propre par 56,6 pour cent des voix.","Oberglatt (ZH)","Gli abitanti di Oberglatt hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 56,6 per cento di ""no""."
"Oberweningen ZH","Die Gemeinde Oberweningen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 51,4 Prozent Ja-Stimmen angenommen.","Oberweningen (ZH)","La population d'Oberweningen approuve à 51,4 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre.","Oberweningen (ZH)","I cittadini di Oberweningen hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 51,4 per cento di voti a favore."
"Otelfingen ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Otelfingen: Mit 50,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Otelfingen (ZH)","Otelfingen dit oui à 50,1 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre","Otelfingen (ZH)","Gli abitanti di Otelfingen hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 50,1 per cento di ""sì""."
"Regensberg ZH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Regensberg: Mit 106 Nein- zu 80 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 57 Prozent.","Regensberg (ZH)","C'est non au projet prévoyant une simplification des résiliations du bail pour besoin propre à Regensberg. Les habitants ont refusé le texte à 57 pour cent.","Regensberg (ZH)","Gli elettori di Regensberg si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 57 per cento di voti contrari."
"Regensdorf ZH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Regensdorf: Mit 2'171 Nein- zu 1'674 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 56,5 Prozent.","Regensdorf (ZH)","C'est non au projet prévoyant une simplification des résiliations du bail pour besoin propre à Regensdorf. Les habitants ont refusé le texte à 56,5 pour cent.","Regensdorf (ZH)","Gli elettori di Regensdorf si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 56,5 per cento di voti contrari."
"Rümlang ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rümlang (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Rümlang (ZH)","I risultati di questo comune non sono ancora noti."
"Schleinikon ZH","Schleinikon hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 51,4 Prozent abgelehnt.","Schleinikon (ZH)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas trouvé grâce aux yeux des citoyens de Schleinikon. Ils ont refusé le texte à 51,4 pour cent.","Schleinikon (ZH)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Schleinikon, dove ha riscosso il 51,4 per cento di ""no""."
"Schöfflisdorf ZH","Die Gemeinde Schöfflisdorf hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 59,1 Prozent Ja-Stimmen angenommen.","Schöfflisdorf (ZH)","La population de Schöfflisdorf approuve à 59,1 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre.","Schöfflisdorf (ZH)","I cittadini di Schöfflisdorf hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 59,1 per cento di voti a favore."
"Stadel ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Stadel: Mit 59 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Stadel (ZH)","Stadel dit oui à 59 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre","Stadel (ZH)","Gli abitanti di Stadel hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 59 per cento di ""sì""."
"Steinmaur ZH","Die Gemeinde Steinmaur hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 53,2 Prozent Ja-Stimmen angenommen.","Steinmaur (ZH)","La population de Steinmaur approuve à 53,2 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre.","Steinmaur (ZH)","I cittadini di Steinmaur hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53,2 per cento di voti a favore."
"Weiach ZH","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Weiach haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen.","Weiach (ZH)","Les habitants de Weiach soutiennent à 54,7 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Weiach (ZH)","Gli elettori di Weiach si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 54,7 per cento di ""sì""."
"Bäretswil ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Bäretswil. Die Gemeinde hat die Vorlage mit 58,1 Prozent der Stimmen angenommen.","Bäretswil (ZH)","Le projet visant à simplifier les résiliations du bail pour besoin propre passe la rampe avec 58,1 pour cent de oui à Bäretswil.","Bäretswil (ZH)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Bäretswil, dove ha riscosso il 58,1 per cento di voti a favore."
"Bubikon ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Bubikon. Die Gemeinde hat die Vorlage mit 55,8 Prozent der Stimmen angenommen.","Bubikon (ZH)","Le projet visant à simplifier les résiliations du bail pour besoin propre passe la rampe avec 55,8 pour cent de oui à Bubikon.","Bubikon (ZH)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Bubikon, dove ha riscosso il 55,8 per cento di voti a favore."
"Dürnten ZH","55,6 Prozent der Abstimmenden in der Gemeinde Dürnten haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf.","Dürnten (ZH)","Les habitants de Dürnten acceptent à 55,6 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Dürnten (ZH)","Il 55,6 per cento degli elettori di Dürnten ha accolto la modifica del diritto di locazione (disdetta per bisogno personale)."
"Fischenthal ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Fischenthal: Mit 55,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Fischenthal (ZH)","Fischenthal dit oui à 55,9 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre","Fischenthal (ZH)","Gli abitanti di Fischenthal hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 55,9 per cento di ""sì""."
"Gossau ZH","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Gossau ZH haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen.","Gossau (ZH)","Les habitants de Gossau (ZH) soutiennent à 56,7 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Gossau (ZH)","Gli elettori di Gossau ZH si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 56,7 per cento di ""sì""."
"Grüningen ZH","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Grüningen haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen.","Grüningen (ZH)","Les habitants de Grüningen soutiennent à 53,1 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Grüningen (ZH)","Gli elettori di Grüningen si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 53,1 per cento di ""sì""."
"Hinwil ZH","Die Gemeinde Hinwil hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 53,5 Prozent angenommen.","Hinwil (ZH)","A Hinwil, les habitants disent oui à  53,5 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre.","Hinwil (ZH)","Nel comune di Hinwil, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53,5 per cento di voti favorevoli."
"Rüti ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rüti (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Rüti (ZH)","I risultati di questo comune non sono ancora noti."
"Seegräben ZH","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Seegräben haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen.","Seegräben (ZH)","Les habitants de Seegräben soutiennent à 52,4 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Seegräben (ZH)","Gli elettori di Seegräben si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 52,4 per cento di ""sì""."
"Wald ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wald (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Wald (ZH)","I risultati di questo comune non sono ancora noti."
"Wetzikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wetzikon (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Wetzikon (ZH)","I risultati di questo comune non sono ancora noti."
"Adliswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Adliswil (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Adliswil (ZH)","I risultati di questo comune non sono ancora noti."
"Kilchberg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Kilchberg (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Kilchberg (ZH)","I risultati di questo comune non sono ancora noti."
"Langnau am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Langnau am Albis (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Langnau am Albis (ZH)","I risultati di questo comune non sono ancora noti."
"Oberrieden ZH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Oberrieden. Die Gemeinde hat die Vorlage mit 50,7 Prozent abgelehnt.","Oberrieden (ZH)","A Oberrieden, les citoyens rejettent à 50,7 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Oberrieden (ZH)","Nel comune di Oberrieden, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 50,7 per cento di voti contrari."
"Richterswil ZH","53,2 Prozent der Stimmbürgerinnen und Stimmbürger von Richterswil sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf.","Richterswil (ZH)","Les habitants de Richterswil s'opposent au projet visant à simplifier les résiliations du bail pour besoin propre par 53,2 pour cent des voix.","Richterswil (ZH)","Gli abitanti di Richterswil hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53,2 per cento di ""no""."
"Rüschlikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rüschlikon (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Rüschlikon (ZH)","I risultati di questo comune non sono ancora noti."
"Thalwil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Thalwil (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Thalwil (ZH)","I risultati di questo comune non sono ancora noti."
"Erlenbach ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Erlenbach ZH. Die Gemeinde hat die Vorlage mit 65,5 Prozent der Stimmen angenommen.","Erlenbach (ZH)","Le projet visant à simplifier les résiliations du bail pour besoin propre passe la rampe avec 65,5 pour cent de oui à Erlenbach (ZH).","Erlenbach (ZH)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Erlenbach ZH, dove ha riscosso il 65,5 per cento di voti a favore."
"Herrliberg ZH","Die Gemeinde Herrliberg hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 64,6 Prozent Ja-Stimmen angenommen.","Herrliberg (ZH)","La population de Herrliberg approuve à 64,6 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre.","Herrliberg (ZH)","I cittadini di Herrliberg hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 64,6 per cento di voti a favore."
"Hombrechtikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hombrechtikon (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Hombrechtikon (ZH)","I risultati di questo comune non sono ancora noti."
