"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Dänikon ZH","Die Gemeinde Dänikon hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 55,9 Prozent Ja-Stimmen angenommen.","Dänikon (ZH)","La population de Dänikon approuve à 55,9 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre.","Dänikon (ZH)","I cittadini di Dänikon hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 55,9 per cento di voti a favore."
"Dielsdorf ZH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Dielsdorf. Die Gemeinde hat die Vorlage mit 52,1 Prozent abgelehnt.","Dielsdorf (ZH)","A Dielsdorf, les citoyens rejettent à 52,1 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Dielsdorf (ZH)","Nel comune di Dielsdorf, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52,1 per cento di voti contrari."
"Hüttikon ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Hüttikon. Die Gemeinde hat die Vorlage mit 71,3 Prozent der Stimmen angenommen.","Hüttikon (ZH)","Le projet visant à simplifier les résiliations du bail pour besoin propre passe la rampe avec 71,3 pour cent de oui à Hüttikon.","Hüttikon (ZH)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Hüttikon, dove ha riscosso il 71,3 per cento di voti a favore."
"Neerach ZH","62,3 Prozent der Stimmbürgerinnen und Stimmbürger von Neerach haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen.","Neerach (ZH)","Les habitants de Neerach soutiennent à 62,3 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Neerach (ZH)","Gli elettori di Neerach si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 62,3 per cento di ""sì""."
"Niederglatt ZH","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Niederglatt: Mit 624 Nein-Stimmen zu 587 Ja-Stimmen oder 51,5 Prozent hat die Gemeinde die Vorlage verworfen.","Niederglatt (ZH)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas convaincu à Niederglatt. Les citoyens de la commune ont refusé la réforme à 51,5 pour cent.","Niederglatt (ZH)","Il 51,5 per cento degli elettori di Niederglatt ha respinto la modifica del diritto di locazione (disdetta per bisogno personale)."
"Niederhasli ZH","In Niederhasli hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 52,2 Prozent angenommen.","Niederhasli (ZH)","Le projet qui prévoit une simplification des résiliations du bail pour besoin propre est approuvé à Niederhasli par 52,2 pour cent des votants.","Niederhasli (ZH)","A Niederhasli gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52,2 per cento di ""sì""."
"Niederweningen ZH","53,6 Prozent der Abstimmenden in der Gemeinde Niederweningen haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf.","Niederweningen (ZH)","Les habitants de Niederweningen acceptent à 53,6 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Niederweningen (ZH)","Il 53,6 per cento degli elettori di Niederweningen ha accolto la modifica del diritto di locazione (disdetta per bisogno personale)."
"Oberglatt ZH","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Oberglatt sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf.","Oberglatt (ZH)","Les habitants d'Oberglatt s'opposent au projet visant à simplifier les résiliations du bail pour besoin propre par 56,6 pour cent des voix.","Oberglatt (ZH)","Gli abitanti di Oberglatt hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 56,6 per cento di ""no""."
"Oberweningen ZH","Die Gemeinde Oberweningen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 51,4 Prozent Ja-Stimmen angenommen.","Oberweningen (ZH)","La population d'Oberweningen approuve à 51,4 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre.","Oberweningen (ZH)","I cittadini di Oberweningen hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 51,4 per cento di voti a favore."
"Otelfingen ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Otelfingen: Mit 50,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Otelfingen (ZH)","Otelfingen dit oui à 50,1 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre","Otelfingen (ZH)","Gli abitanti di Otelfingen hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 50,1 per cento di ""sì""."
"Regensberg ZH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Regensberg: Mit 106 Nein- zu 80 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 57 Prozent.","Regensberg (ZH)","C'est non au projet prévoyant une simplification des résiliations du bail pour besoin propre à Regensberg. Les habitants ont refusé le texte à 57 pour cent.","Regensberg (ZH)","Gli elettori di Regensberg si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 57 per cento di voti contrari."
"Regensdorf ZH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Regensdorf: Mit 2'171 Nein- zu 1'674 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 56,5 Prozent.","Regensdorf (ZH)","C'est non au projet prévoyant une simplification des résiliations du bail pour besoin propre à Regensdorf. Les habitants ont refusé le texte à 56,5 pour cent.","Regensdorf (ZH)","Gli elettori di Regensdorf si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 56,5 per cento di voti contrari."
"Rümlang ZH","In Rümlang hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 56,6 Prozent der abgegebenen Stimmzettel stand ein Nein.","Rümlang (ZH)","Le projet visant à simplifier les résiliations du bail pour besoin propre est refusé à 56,6 pour cent à Rümlang.","Rümlang (ZH)","I cittadini di Rümlang hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 56,6 per cento di voti contrari."
"Schleinikon ZH","Schleinikon hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 51,4 Prozent abgelehnt.","Schleinikon (ZH)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas trouvé grâce aux yeux des citoyens de Schleinikon. Ils ont refusé le texte à 51,4 pour cent.","Schleinikon (ZH)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Schleinikon, dove ha riscosso il 51,4 per cento di ""no""."
"Schöfflisdorf ZH","Die Gemeinde Schöfflisdorf hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 59,1 Prozent Ja-Stimmen angenommen.","Schöfflisdorf (ZH)","La population de Schöfflisdorf approuve à 59,1 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre.","Schöfflisdorf (ZH)","I cittadini di Schöfflisdorf hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 59,1 per cento di voti a favore."
"Stadel ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Stadel: Mit 59 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Stadel (ZH)","Stadel dit oui à 59 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre","Stadel (ZH)","Gli abitanti di Stadel hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 59 per cento di ""sì""."
"Steinmaur ZH","Die Gemeinde Steinmaur hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 53,2 Prozent Ja-Stimmen angenommen.","Steinmaur (ZH)","La population de Steinmaur approuve à 53,2 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre.","Steinmaur (ZH)","I cittadini di Steinmaur hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53,2 per cento di voti a favore."
"Weiach ZH","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Weiach haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen.","Weiach (ZH)","Les habitants de Weiach soutiennent à 54,7 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Weiach (ZH)","Gli elettori di Weiach si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 54,7 per cento di ""sì""."
"Bäretswil ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Bäretswil. Die Gemeinde hat die Vorlage mit 58,1 Prozent der Stimmen angenommen.","Bäretswil (ZH)","Le projet visant à simplifier les résiliations du bail pour besoin propre passe la rampe avec 58,1 pour cent de oui à Bäretswil.","Bäretswil (ZH)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Bäretswil, dove ha riscosso il 58,1 per cento di voti a favore."
"Bubikon ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Bubikon. Die Gemeinde hat die Vorlage mit 55,8 Prozent der Stimmen angenommen.","Bubikon (ZH)","Le projet visant à simplifier les résiliations du bail pour besoin propre passe la rampe avec 55,8 pour cent de oui à Bubikon.","Bubikon (ZH)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Bubikon, dove ha riscosso il 55,8 per cento di voti a favore."
"Dürnten ZH","55,6 Prozent der Abstimmenden in der Gemeinde Dürnten haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf.","Dürnten (ZH)","Les habitants de Dürnten acceptent à 55,6 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Dürnten (ZH)","Il 55,6 per cento degli elettori di Dürnten ha accolto la modifica del diritto di locazione (disdetta per bisogno personale)."
"Fischenthal ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Fischenthal: Mit 55,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Fischenthal (ZH)","Fischenthal dit oui à 55,9 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre","Fischenthal (ZH)","Gli abitanti di Fischenthal hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 55,9 per cento di ""sì""."
"Gossau ZH","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Gossau ZH haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen.","Gossau (ZH)","Les habitants de Gossau (ZH) soutiennent à 56,7 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Gossau (ZH)","Gli elettori di Gossau ZH si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 56,7 per cento di ""sì""."
"Grüningen ZH","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Grüningen haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen.","Grüningen (ZH)","Les habitants de Grüningen soutiennent à 53,1 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Grüningen (ZH)","Gli elettori di Grüningen si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 53,1 per cento di ""sì""."
"Hinwil ZH","Die Gemeinde Hinwil hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 53,5 Prozent angenommen.","Hinwil (ZH)","A Hinwil, les habitants disent oui à  53,5 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre.","Hinwil (ZH)","Nel comune di Hinwil, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53,5 per cento di voti favorevoli."
"Rüti ZH","In Rüti ZH hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 54 Prozent verworfen.","Rüti (ZH)","La population de Rüti (ZH) rejette à 54 pour cent des voix le projet qui veut simplifier les résiliations du bail pour besoin propre.","Rüti (ZH)","A Rüti ZH gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 54 per cento di voti a sfavore."
"Seegräben ZH","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Seegräben haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen.","Seegräben (ZH)","Les habitants de Seegräben soutiennent à 52,4 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Seegräben (ZH)","Gli elettori di Seegräben si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 52,4 per cento di ""sì""."
"Wald ZH","50,1 Prozent der Abstimmenden in der Gemeinde Wald ZH haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf.","Wald (ZH)","Les habitants de Wald (ZH) acceptent à 50,1 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Wald (ZH)","Il 50,1 per cento degli elettori di Wald ZH ha accolto la modifica del diritto di locazione (disdetta per bisogno personale)."
"Wetzikon ZH","In Wetzikon ZH hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 55,5 Prozent verworfen.","Wetzikon (ZH)","La population de Wetzikon (ZH) rejette à 55,5 pour cent des voix le projet qui veut simplifier les résiliations du bail pour besoin propre.","Wetzikon (ZH)","A Wetzikon ZH gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 55,5 per cento di voti a sfavore."
"Adliswil ZH","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Adliswil sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf.","Adliswil (ZH)","Les habitants d'Adliswil s'opposent au projet visant à simplifier les résiliations du bail pour besoin propre par 60,1 pour cent des voix.","Adliswil (ZH)","Gli abitanti di Adliswil hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 60,1 per cento di ""no""."
