"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Freienstein-Teufen ZH","79,6 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Freienstein-Teufen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Freienstein-Teufen (ZH)","Les habitants de Freienstein-Teufen s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 79,6 pour cent des voix. Freienstein-Teufen a rejeté la réforme, tout comme son canton.","Freienstein-Teufen (ZH)","Gli abitanti di Freienstein-Teufen hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 79,6 per cento di ""no"". Freienstein-Teufen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Glattfelden ZH","Die Gemeinde Glattfelden hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 54,4 Prozent angenommen. Glattfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Glattfelden (ZH)","A Glattfelden, les habitants disent oui à  54,4 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Glattfelden a approuvé la réforme, contrairement à son canton.","Glattfelden (ZH)","Nel comune di Glattfelden, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 54,4 per cento di voti favorevoli. Glattfelden ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Hochfelden ZH","Die Gemeinde Hochfelden hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 74,1 Prozent angenommen. Hochfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Hochfelden (ZH)","A Hochfelden, les habitants disent oui à  74,1 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Hochfelden a approuvé la réforme, contrairement à son canton.","Hochfelden (ZH)","Nel comune di Hochfelden, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 74,1 per cento di voti favorevoli. Hochfelden ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Höri ZH","Die Gemeinde Höri hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 77,9 Prozent angenommen. Höri hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Höri (ZH)","A Höri, les habitants disent oui à  77,9 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Höri a approuvé la réforme, contrairement à son canton.","Höri (ZH)","Nel comune di Höri, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 77,9 per cento di voti favorevoli. Höri ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Hüntwangen ZH","In Hüntwangen hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 92 Prozent angenommen. Hüntwangen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Hüntwangen (ZH)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Hüntwangen par 92 pour cent des votants. Hüntwangen a approuvé la réforme, contrairement à son canton.","Hüntwangen (ZH)","A Hüntwangen gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 92 per cento di ""sì"". Hüntwangen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Kloten ZH","In Kloten hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 55 Prozent angenommen. Kloten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Kloten (ZH)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Kloten par 55 pour cent des votants. Kloten a approuvé la réforme, contrairement à son canton.","Kloten (ZH)","A Kloten gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 55 per cento di ""sì"". Kloten ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Lufingen ZH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Lufingen. Die Gemeinde hat die Vorlage mit 83,6 Prozent abgelehnt. Lufingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Lufingen (ZH)","A Lufingen, les citoyens rejettent à 83,6 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Lufingen a rejeté la réforme, tout comme son canton.","Lufingen (ZH)","Nel comune di Lufingen, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 83,6 per cento di voti contrari. Lufingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Nürensdorf ZH","In Nürensdorf hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 50,9 Prozent angenommen. Nürensdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Nürensdorf (ZH)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Nürensdorf par 50,9 pour cent des votants. Nürensdorf a approuvé la réforme, contrairement à son canton.","Nürensdorf (ZH)","A Nürensdorf gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 50,9 per cento di ""sì"". Nürensdorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Oberembrach ZH","Oberembrach hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 70,9 Prozent abgelehnt. Oberembrach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Oberembrach (ZH)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens d'Oberembrach. Ils ont refusé le texte à 70,9 pour cent. Oberembrach a rejeté la réforme, tout comme son canton.","Oberembrach (ZH)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Oberembrach, dove ha riscosso il 70,9 per cento di ""no"". Oberembrach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Opfikon ZH","91,6 Prozent der Abstimmenden in der Gemeinde Opfikon haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Opfikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Opfikon (ZH)","Les habitants d'Opfikon acceptent avec 91,6 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Opfikon a approuvé la réforme, contrairement à son canton.","Opfikon (ZH)","Il 91,6 per cento degli elettori di Opfikon ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Opfikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Rafz ZH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Rafz: Mit 4'033 Nein- zu 1'921 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 67,7 Prozent. Rafz hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Rafz (ZH)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Rafz. Les habitants ont refusé le texte à 67,7 pour cent. Rafz a rejeté la réforme, tout comme son canton.","Rafz (ZH)","Gli elettori di Rafz si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 67,7 per cento di voti contrari. Rafz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Rorbas ZH","In Rorbas hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 72,2 Prozent verworfen. Rorbas hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Rorbas (ZH)","La population de Rorbas rejette à 72,2 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Rorbas a rejeté la réforme, tout comme son canton.","Rorbas (ZH)","A Rorbas gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 72,2 per cento di voti a sfavore. Rorbas ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Wallisellen ZH","In Wallisellen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 67,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Wallisellen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Wallisellen (ZH)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 67,3 pour cent à Wallisellen. Wallisellen a rejeté la réforme, tout comme son canton.","Wallisellen (ZH)","I cittadini di Wallisellen hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 67,3 per cento di voti contrari. Wallisellen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Wasterkingen ZH","Die Gemeinde Wasterkingen hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 51,1 Prozent angenommen. Wasterkingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Wasterkingen (ZH)","A Wasterkingen, les habitants disent oui à  51,1 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Wasterkingen a approuvé la réforme, contrairement à son canton.","Wasterkingen (ZH)","Nel comune di Wasterkingen, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 51,1 per cento di voti favorevoli. Wasterkingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Wil ZH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Wil ZH. Die Gemeinde hat die Vorlage mit 83,5 Prozent abgelehnt. Wil ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Wil (ZH)","A Wil (ZH), les citoyens rejettent à 83,5 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Wil (ZH) a rejeté la réforme, tout comme son canton.","Wil (ZH)","Nel comune di Wil ZH, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 83,5 per cento di voti contrari. Wil ZH ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Winkel ZH","95 Prozent der Abstimmenden in der Gemeinde Winkel haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Winkel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Winkel (ZH)","Les habitants de Winkel acceptent avec 95 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Winkel a approuvé la réforme, contrairement à son canton.","Winkel (ZH)","Il 95 per cento degli elettori di Winkel ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Winkel ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bachs ZH","In Bachs hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 56,4 Prozent verworfen. Bachs hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Bachs (ZH)","La population de Bachs rejette à 56,4 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Bachs a rejeté la réforme, tout comme son canton.","Bachs (ZH)","A Bachs gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 56,4 per cento di voti a sfavore. Bachs ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Boppelsen ZH","In Boppelsen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 65,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Boppelsen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Boppelsen (ZH)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 65,9 pour cent à Boppelsen. Boppelsen a rejeté la réforme, tout comme son canton.","Boppelsen (ZH)","I cittadini di Boppelsen hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 65,9 per cento di voti contrari. Boppelsen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Buchs ZH","In Buchs ZH hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 84,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Buchs ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Buchs (ZH)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 84,2 pour cent à Buchs (ZH). Buchs (ZH) a rejeté la réforme, tout comme son canton.","Buchs (ZH)","I cittadini di Buchs ZH hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 84,2 per cento di voti contrari. Buchs ZH ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Dällikon ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Dällikon. Die Gemeinde hat die Vorlage mit 56,1 Prozent der Stimmen angenommen. Dällikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Dällikon (ZH)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 56,1 pour cent de oui à Dällikon. Dällikon a approuvé la réforme, contrairement à son canton.","Dällikon (ZH)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Dällikon, dove ha riscosso il 56,1 per cento di voti a favore. Dällikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Dänikon ZH","Die Gemeinde Dänikon hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 83,9 Prozent Ja-Stimmen angenommen. Dänikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Dänikon (ZH)","La population de Dänikon approuve à 83,9 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Dänikon a approuvé la réforme, contrairement à son canton.","Dänikon (ZH)","I cittadini di Dänikon hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 83,9 per cento di voti a favore. Dänikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
