"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Kloten ZH","In Kloten hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 65,2 Prozent angenommen. Kloten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Kloten (ZH)","L'extension du réseau des autoroutes est approuvée à Kloten par 65,2 pour cent des votants. Kloten a approuvé l'arrêté, tout comme son canton.","Kloten (ZH)","A Kloten gli abitanti hanno accolto il potenziamento delle strade nazionali con il 65,2 per cento di ""sì"". Kloten ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Lufingen ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Lufingen. Die Gemeinde hat die Vorlage mit 73,2 Prozent abgelehnt. Lufingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Lufingen (ZH)","A Lufingen, les citoyens rejettent à 73,2 pour cent la réforme en faveur de l'extension des autoroutes. Lufingen a rejeté l'arrêté, contrairement à son canton.","Lufingen (ZH)","Nel comune di Lufingen, i cittadini hanno respinto il potenziamento delle strade nazionali con il 73,2 per cento di voti contrari. Lufingen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Nürensdorf ZH","In Nürensdorf hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 88,9 Prozent verworfen. Nürensdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Nürensdorf (ZH)","La population de Nürensdorf rejette à 88,9 pour cent des voix la réforme en faveur de l'extension des autoroutes. Nürensdorf a rejeté l'arrêté, contrairement à son canton.","Nürensdorf (ZH)","A Nürensdorf gli abitanti si sono opposti al potenziamento delle strade nazionali con il 88,9 per cento di voti a sfavore. Nürensdorf ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Oberembrach ZH","Oberembrach hat den Bundesbeschluss über den Ausbau der Autobahnen mit 79,4 Prozent abgelehnt. Oberembrach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Oberembrach (ZH)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens d'Oberembrach. Ils ont refusé le texte à 79,4 pour cent. Oberembrach a rejeté l'arrêté, contrairement à son canton.","Oberembrach (ZH)","Il potenziamento delle strade nazionali è stato respinto a Oberembrach, dove ha riscosso il 79,4 per cento di ""no"". Oberembrach ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Opfikon ZH","98,3 Prozent der Abstimmenden in der Gemeinde Opfikon haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Opfikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Opfikon (ZH)","Les habitants d'Opfikon acceptent avec 98,3 pour cent de oui la réforme en faveur de l'extension des autoroutes. Opfikon a approuvé l'arrêté, tout comme son canton.","Opfikon (ZH)","Il 98,3 per cento degli elettori di Opfikon ha accolto il potenziamento delle strade nazionali. Opfikon ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Rafz ZH","60,2 Prozent der Stimmbürgerinnen und Stimmbürger von Rafz haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Rafz hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Rafz (ZH)","Les habitants de Rafz soutiennent à 60,2 pour cent la réforme en faveur de l'extension des autoroutes. Rafz a approuvé l'arrêté, tout comme son canton.","Rafz (ZH)","Gli elettori di Rafz si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 60,2 per cento di ""sì"". Rafz ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Rorbas ZH","In Rorbas hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 75,4 Prozent verworfen. Rorbas hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Rorbas (ZH)","La population de Rorbas rejette à 75,4 pour cent des voix la réforme en faveur de l'extension des autoroutes. Rorbas a rejeté l'arrêté, contrairement à son canton.","Rorbas (ZH)","A Rorbas gli abitanti si sono opposti al potenziamento delle strade nazionali con il 75,4 per cento di voti a sfavore. Rorbas ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Wallisellen ZH","In Wallisellen hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 93,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Wallisellen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Wallisellen (ZH)","La réforme en faveur de l'extension des autoroutes est refusée à 93,1 pour cent à Wallisellen. Wallisellen a rejeté l'arrêté, contrairement à son canton.","Wallisellen (ZH)","I cittadini di Wallisellen hanno respinto il potenziamento delle strade nazionali con il 93,1 per cento di voti contrari. Wallisellen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Wasterkingen ZH","Die Gemeinde Wasterkingen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 76,5 Prozent angenommen. Wasterkingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Wasterkingen (ZH)","A Wasterkingen, les habitants disent oui à  76,5 pour cent à la réforme favorable à l'extension des projets autoroutiers. Wasterkingen a approuvé l'arrêté, tout comme son canton.","Wasterkingen (ZH)","Nel comune di Wasterkingen, i cittadini hanno accolto il potenziamento delle strade nazionali con il 76,5 per cento di voti favorevoli. Wasterkingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Wil ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Wil ZH. Die Gemeinde hat die Vorlage mit 60,8 Prozent abgelehnt. Wil ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Wil (ZH)","A Wil (ZH), les citoyens rejettent à 60,8 pour cent la réforme en faveur de l'extension des autoroutes. Wil (ZH) a rejeté l'arrêté, contrairement à son canton.","Wil (ZH)","Nel comune di Wil ZH, i cittadini hanno respinto il potenziamento delle strade nazionali con il 60,8 per cento di voti contrari. Wil ZH ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Winkel ZH","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Winkel: Mit 6'126 Nein-Stimmen zu 3'360 Ja-Stimmen oder 64,6 Prozent hat die Gemeinde die Vorlage verworfen. Winkel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Winkel (ZH)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Winkel. Les citoyens de la commune ont refusé le texte à 64,6 pour cent. Winkel a rejeté l'arrêté, contrairement à son canton.","Winkel (ZH)","Il 64,6 per cento degli elettori di Winkel ha respinto il potenziamento delle strade nazionali. Winkel ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Bachs ZH","In Bachs hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 54,7 Prozent angenommen. Bachs hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Bachs (ZH)","L'extension du réseau des autoroutes est approuvée à Bachs par 54,7 pour cent des votants. Bachs a approuvé l'arrêté, tout comme son canton.","Bachs (ZH)","A Bachs gli abitanti hanno accolto il potenziamento delle strade nazionali con il 54,7 per cento di ""sì"". Bachs ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Boppelsen ZH","Die Gemeinde Boppelsen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 55,1 Prozent Ja-Stimmen angenommen. Boppelsen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Boppelsen (ZH)","La population de Boppelsen approuve à 55,1 pour cent la réforme en faveur de l'extension des autoroutes. Boppelsen a approuvé l'arrêté, tout comme son canton.","Boppelsen (ZH)","I cittadini di Boppelsen hanno accolto il potenziamento delle strade nazionali con il 55,1 per cento di voti a favore. Boppelsen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Buchs ZH","In Buchs ZH hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 51,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Buchs ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Buchs (ZH)","La réforme en faveur de l'extension des autoroutes est refusée à 51,6 pour cent à Buchs (ZH). Buchs (ZH) a rejeté l'arrêté, contrairement à son canton.","Buchs (ZH)","I cittadini di Buchs ZH hanno respinto il potenziamento delle strade nazionali con il 51,6 per cento di voti contrari. Buchs ZH ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Dällikon ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Dällikon. Die Gemeinde hat die Vorlage mit 64,6 Prozent der Stimmen angenommen. Dällikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Dällikon (ZH)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 64,6 pour cent de oui à Dällikon. Dällikon a approuvé l'arrêté, tout comme son canton.","Dällikon (ZH)","Il potenziamento delle strade nazionali è stato accolto a Dällikon, dove ha riscosso il 64,6 per cento di voti a favore. Dällikon ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Dänikon ZH","In Dänikon hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 53,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Dänikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Dänikon (ZH)","La réforme en faveur de l'extension des autoroutes est refusée à 53,2 pour cent à Dänikon. Dänikon a rejeté l'arrêté, contrairement à son canton.","Dänikon (ZH)","I cittadini di Dänikon hanno respinto il potenziamento delle strade nazionali con il 53,2 per cento di voti contrari. Dänikon ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Dielsdorf ZH","Die Gemeinde Dielsdorf hat den Bundesbeschluss über den Ausbau der Autobahnen mit 86,9 Prozent angenommen. Dielsdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Dielsdorf (ZH)","A Dielsdorf, les habitants disent oui à  86,9 pour cent à la réforme favorable à l'extension des projets autoroutiers. Dielsdorf a approuvé l'arrêté, tout comme son canton.","Dielsdorf (ZH)","Nel comune di Dielsdorf, i cittadini hanno accolto il potenziamento delle strade nazionali con il 86,9 per cento di voti favorevoli. Dielsdorf ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Hüttikon ZH","Hüttikon hat den Bundesbeschluss über den Ausbau der Autobahnen mit 66,8 Prozent abgelehnt. Hüttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Hüttikon (ZH)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Hüttikon. Ils ont refusé le texte à 66,8 pour cent. Hüttikon a rejeté l'arrêté, contrairement à son canton.","Hüttikon (ZH)","Il potenziamento delle strade nazionali è stato respinto a Hüttikon, dove ha riscosso il 66,8 per cento di ""no"". Hüttikon ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Neerach ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Neerach: Mit 8'398 Nein- zu 698 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 92,3 Prozent. Neerach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Neerach (ZH)","C'est non à la réforme en faveur de l'extension des autoroutes à Neerach. Les habitants ont refusé le texte à 92,3 pour cent. Neerach a rejeté l'arrêté, contrairement à son canton.","Neerach (ZH)","Gli elettori di Neerach si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 92,3 per cento di voti contrari. Neerach ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Niederglatt ZH","62,1 Prozent der Abstimmenden in der Gemeinde Niederglatt haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Niederglatt hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Niederglatt (ZH)","Les habitants de Niederglatt acceptent avec 62,1 pour cent de oui la réforme en faveur de l'extension des autoroutes. Niederglatt a approuvé l'arrêté, tout comme son canton.","Niederglatt (ZH)","Il 62,1 per cento degli elettori di Niederglatt ha accolto il potenziamento delle strade nazionali. Niederglatt ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Niederhasli ZH","In Niederhasli hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 65,7 Prozent verworfen. Niederhasli hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Niederhasli (ZH)","La population de Niederhasli rejette à 65,7 pour cent des voix la réforme en faveur de l'extension des autoroutes. Niederhasli a rejeté l'arrêté, contrairement à son canton.","Niederhasli (ZH)","A Niederhasli gli abitanti si sono opposti al potenziamento delle strade nazionali con il 65,7 per cento di voti a sfavore. Niederhasli ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Niederweningen ZH","58,4 Prozent der Abstimmenden in der Gemeinde Niederweningen haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Niederweningen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Niederweningen (ZH)","Les habitants de Niederweningen acceptent avec 58,4 pour cent de oui la réforme en faveur de l'extension des autoroutes. Niederweningen a approuvé l'arrêté, tout comme son canton.","Niederweningen (ZH)","Il 58,4 per cento degli elettori di Niederweningen ha accolto il potenziamento delle strade nazionali. Niederweningen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Oberglatt ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Oberglatt: Mit 52,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Oberglatt hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Oberglatt (ZH)","Oberglatt dit oui à 52,8 pour cent à de la réforme en faveur de l'extension des autoroutes. Oberglatt a approuvé l'arrêté, tout comme son canton.","Oberglatt (ZH)","Gli abitanti di Oberglatt hanno accolto il potenziamento delle strade nazionali con il 52,8 per cento di ""sì"". Oberglatt ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Oberweningen ZH","Die Gemeinde Oberweningen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 77,4 Prozent Ja-Stimmen angenommen. Oberweningen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Oberweningen (ZH)","La population d'Oberweningen approuve à 77,4 pour cent la réforme en faveur de l'extension des autoroutes. Oberweningen a approuvé l'arrêté, tout comme son canton.","Oberweningen (ZH)","I cittadini di Oberweningen hanno accolto il potenziamento delle strade nazionali con il 77,4 per cento di voti a favore. Oberweningen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Otelfingen ZH","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Otelfingen sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Otelfingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Otelfingen (ZH)","Les habitants d'Otelfingen s'opposent à la réforme en faveur de l'extension des autoroutes par 57,7 pour cent des voix. Otelfingen a rejeté l'arrêté, contrairement à son canton.","Otelfingen (ZH)","Gli abitanti di Otelfingen hanno respinto il potenziamento delle strade nazionali con il 57,7 per cento di ""no"". Otelfingen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
