"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Hüntwangen ZH","In Hüntwangen hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 51,4 Prozent angenommen. Hüntwangen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Hüntwangen (ZH)","L'extension du réseau des autoroutes est approuvée à Hüntwangen par 51,4 pour cent des votants. Hüntwangen a approuvé l'arrêté, contrairement à son canton.","Hüntwangen (ZH)","A Hüntwangen gli abitanti hanno accolto il potenziamento delle strade nazionali con il 51,4 per cento di ""sì"". Hüntwangen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Kloten ZH","In Kloten hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 78 Prozent angenommen. Kloten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Kloten (ZH)","L'extension du réseau des autoroutes est approuvée à Kloten par 78 pour cent des votants. Kloten a approuvé l'arrêté, contrairement à son canton.","Kloten (ZH)","A Kloten gli abitanti hanno accolto il potenziamento delle strade nazionali con il 78 per cento di ""sì"". Kloten ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Lufingen ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Lufingen. Die Gemeinde hat die Vorlage mit 65,7 Prozent abgelehnt. Lufingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Lufingen (ZH)","A Lufingen, les citoyens rejettent à 65,7 pour cent la réforme en faveur de l'extension des autoroutes. Lufingen a rejeté l'arrêté, tout comme son canton.","Lufingen (ZH)","Nel comune di Lufingen, i cittadini hanno respinto il potenziamento delle strade nazionali con il 65,7 per cento di voti contrari. Lufingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Nürensdorf ZH","In Nürensdorf hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 62,1 Prozent verworfen. Nürensdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Nürensdorf (ZH)","La population de Nürensdorf rejette à 62,1 pour cent des voix la réforme en faveur de l'extension des autoroutes. Nürensdorf a rejeté l'arrêté, tout comme son canton.","Nürensdorf (ZH)","A Nürensdorf gli abitanti si sono opposti al potenziamento delle strade nazionali con il 62,1 per cento di voti a sfavore. Nürensdorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Oberembrach ZH","Oberembrach hat den Bundesbeschluss über den Ausbau der Autobahnen mit 77,8 Prozent abgelehnt. Oberembrach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Oberembrach (ZH)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens d'Oberembrach. Ils ont refusé le texte à 77,8 pour cent. Oberembrach a rejeté l'arrêté, tout comme son canton.","Oberembrach (ZH)","Il potenziamento delle strade nazionali è stato respinto a Oberembrach, dove ha riscosso il 77,8 per cento di ""no"". Oberembrach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Opfikon ZH","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Opfikon: Mit 8'911 Nein-Stimmen zu 7'264 Ja-Stimmen oder 55,1 Prozent hat die Gemeinde die Vorlage verworfen. Opfikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Opfikon (ZH)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Opfikon. Les citoyens de la commune ont refusé le texte à 55,1 pour cent. Opfikon a rejeté l'arrêté, tout comme son canton.","Opfikon (ZH)","Il 55,1 per cento degli elettori di Opfikon ha respinto il potenziamento delle strade nazionali. Opfikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Rafz ZH","89,8 Prozent der Stimmbürgerinnen und Stimmbürger von Rafz haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Rafz hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Rafz (ZH)","Les habitants de Rafz soutiennent à 89,8 pour cent la réforme en faveur de l'extension des autoroutes. Rafz a approuvé l'arrêté, contrairement à son canton.","Rafz (ZH)","Gli elettori di Rafz si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 89,8 per cento di ""sì"". Rafz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Rorbas ZH","In Rorbas hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 64,1 Prozent angenommen. Rorbas hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Rorbas (ZH)","L'extension du réseau des autoroutes est approuvée à Rorbas par 64,1 pour cent des votants. Rorbas a approuvé l'arrêté, contrairement à son canton.","Rorbas (ZH)","A Rorbas gli abitanti hanno accolto il potenziamento delle strade nazionali con il 64,1 per cento di ""sì"". Rorbas ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Wallisellen ZH","In Wallisellen hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 70,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Wallisellen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Wallisellen (ZH)","La réforme en faveur de l'extension des autoroutes est refusée à 70,6 pour cent à Wallisellen. Wallisellen a rejeté l'arrêté, tout comme son canton.","Wallisellen (ZH)","I cittadini di Wallisellen hanno respinto il potenziamento delle strade nazionali con il 70,6 per cento di voti contrari. Wallisellen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Wasterkingen ZH","Die Gemeinde Wasterkingen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 80,1 Prozent angenommen. Wasterkingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Wasterkingen (ZH)","A Wasterkingen, les habitants disent oui à  80,1 pour cent à la réforme favorable à l'extension des projets autoroutiers. Wasterkingen a approuvé l'arrêté, contrairement à son canton.","Wasterkingen (ZH)","Nel comune di Wasterkingen, i cittadini hanno accolto il potenziamento delle strade nazionali con il 80,1 per cento di voti favorevoli. Wasterkingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Wil ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Wil ZH. Die Gemeinde hat die Vorlage mit 56,3 Prozent abgelehnt. Wil ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Wil (ZH)","A Wil (ZH), les citoyens rejettent à 56,3 pour cent la réforme en faveur de l'extension des autoroutes. Wil (ZH) a rejeté l'arrêté, tout comme son canton.","Wil (ZH)","Nel comune di Wil ZH, i cittadini hanno respinto il potenziamento delle strade nazionali con il 56,3 per cento di voti contrari. Wil ZH ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Winkel ZH","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Winkel: Mit 6'755 Nein-Stimmen zu 1'239 Ja-Stimmen oder 84,5 Prozent hat die Gemeinde die Vorlage verworfen. Winkel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Winkel (ZH)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Winkel. Les citoyens de la commune ont refusé le texte à 84,5 pour cent. Winkel a rejeté l'arrêté, tout comme son canton.","Winkel (ZH)","Il 84,5 per cento degli elettori di Winkel ha respinto il potenziamento delle strade nazionali. Winkel ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bachs ZH","In Bachs hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 54,1 Prozent verworfen. Bachs hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Bachs (ZH)","La population de Bachs rejette à 54,1 pour cent des voix la réforme en faveur de l'extension des autoroutes. Bachs a rejeté l'arrêté, tout comme son canton.","Bachs (ZH)","A Bachs gli abitanti si sono opposti al potenziamento delle strade nazionali con il 54,1 per cento di voti a sfavore. Bachs ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Boppelsen ZH","In Boppelsen hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 52,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Boppelsen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Boppelsen (ZH)","La réforme en faveur de l'extension des autoroutes est refusée à 52,5 pour cent à Boppelsen. Boppelsen a rejeté l'arrêté, tout comme son canton.","Boppelsen (ZH)","I cittadini di Boppelsen hanno respinto il potenziamento delle strade nazionali con il 52,5 per cento di voti contrari. Boppelsen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Buchs ZH","Die Gemeinde Buchs ZH hat den Bundesbeschluss über den Ausbau der Autobahnen mit 83,2 Prozent Ja-Stimmen angenommen. Buchs ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Buchs (ZH)","La population de Buchs (ZH) approuve à 83,2 pour cent la réforme en faveur de l'extension des autoroutes. Buchs (ZH) a approuvé l'arrêté, contrairement à son canton.","Buchs (ZH)","I cittadini di Buchs ZH hanno accolto il potenziamento delle strade nazionali con il 83,2 per cento di voti a favore. Buchs ZH ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Dällikon ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Dällikon. Die Gemeinde hat die Vorlage mit 52,4 Prozent der Stimmen angenommen. Dällikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Dällikon (ZH)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 52,4 pour cent de oui à Dällikon. Dällikon a approuvé l'arrêté, contrairement à son canton.","Dällikon (ZH)","Il potenziamento delle strade nazionali è stato accolto a Dällikon, dove ha riscosso il 52,4 per cento di voti a favore. Dällikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Dänikon ZH","Die Gemeinde Dänikon hat den Bundesbeschluss über den Ausbau der Autobahnen mit 92,8 Prozent Ja-Stimmen angenommen. Dänikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Dänikon (ZH)","La population de Dänikon approuve à 92,8 pour cent la réforme en faveur de l'extension des autoroutes. Dänikon a approuvé l'arrêté, contrairement à son canton.","Dänikon (ZH)","I cittadini di Dänikon hanno accolto il potenziamento delle strade nazionali con il 92,8 per cento di voti a favore. Dänikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Dielsdorf ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Dielsdorf. Die Gemeinde hat die Vorlage mit 60,8 Prozent abgelehnt. Dielsdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Dielsdorf (ZH)","A Dielsdorf, les citoyens rejettent à 60,8 pour cent la réforme en faveur de l'extension des autoroutes. Dielsdorf a rejeté l'arrêté, tout comme son canton.","Dielsdorf (ZH)","Nel comune di Dielsdorf, i cittadini hanno respinto il potenziamento delle strade nazionali con il 60,8 per cento di voti contrari. Dielsdorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Hüttikon ZH","Hüttikon hat den Bundesbeschluss über den Ausbau der Autobahnen mit 52,6 Prozent abgelehnt. Hüttikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Hüttikon (ZH)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Hüttikon. Ils ont refusé le texte à 52,6 pour cent. Hüttikon a rejeté l'arrêté, tout comme son canton.","Hüttikon (ZH)","Il potenziamento delle strade nazionali è stato respinto a Hüttikon, dove ha riscosso il 52,6 per cento di ""no"". Hüttikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Neerach ZH","78,6 Prozent der Stimmbürgerinnen und Stimmbürger von Neerach haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Neerach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Neerach (ZH)","Les habitants de Neerach soutiennent à 78,6 pour cent la réforme en faveur de l'extension des autoroutes. Neerach a approuvé l'arrêté, contrairement à son canton.","Neerach (ZH)","Gli elettori di Neerach si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 78,6 per cento di ""sì"". Neerach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Niederglatt ZH","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Niederglatt: Mit 9'988 Nein-Stimmen zu 9'659 Ja-Stimmen oder 50,8 Prozent hat die Gemeinde die Vorlage verworfen. Niederglatt hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Niederglatt (ZH)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Niederglatt. Les citoyens de la commune ont refusé le texte à 50,8 pour cent. Niederglatt a rejeté l'arrêté, tout comme son canton.","Niederglatt (ZH)","Il 50,8 per cento degli elettori di Niederglatt ha respinto il potenziamento delle strade nazionali. Niederglatt ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Niederhasli ZH","In Niederhasli hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 83,3 Prozent angenommen. Niederhasli hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Niederhasli (ZH)","L'extension du réseau des autoroutes est approuvée à Niederhasli par 83,3 pour cent des votants. Niederhasli a approuvé l'arrêté, contrairement à son canton.","Niederhasli (ZH)","A Niederhasli gli abitanti hanno accolto il potenziamento delle strade nazionali con il 83,3 per cento di ""sì"". Niederhasli ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Niederweningen ZH","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Niederweningen: Mit 9'641 Nein-Stimmen zu 907 Ja-Stimmen oder 91,4 Prozent hat die Gemeinde die Vorlage verworfen. Niederweningen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Niederweningen (ZH)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Niederweningen. Les citoyens de la commune ont refusé le texte à 91,4 pour cent. Niederweningen a rejeté l'arrêté, tout comme son canton.","Niederweningen (ZH)","Il 91,4 per cento degli elettori di Niederweningen ha respinto il potenziamento delle strade nazionali. Niederweningen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Oberglatt ZH","73,6 Prozent der Stimmbürgerinnen und Stimmbürger von Oberglatt sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Oberglatt hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Oberglatt (ZH)","Les habitants d'Oberglatt s'opposent à la réforme en faveur de l'extension des autoroutes par 73,6 pour cent des voix. Oberglatt a rejeté l'arrêté, tout comme son canton.","Oberglatt (ZH)","Gli abitanti di Oberglatt hanno respinto il potenziamento delle strade nazionali con il 73,6 per cento di ""no"". Oberglatt ha respinto il testo, risultato che si è confermato anche a livello cantonale."
