"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Kloten ZH","In Kloten hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 65,9 Prozent angenommen. Kloten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Kloten (ZH)","L'extension du réseau des autoroutes est approuvée à Kloten par 65,9 pour cent des votants. Kloten a approuvé l'arrêté, contrairement à son canton.","Kloten (ZH)","A Kloten gli abitanti hanno accolto il potenziamento delle strade nazionali con il 65,9 per cento di ""sì"". Kloten ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Lufingen ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Lufingen. Die Gemeinde hat die Vorlage mit 61,4 Prozent abgelehnt. Lufingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Lufingen (ZH)","A Lufingen, les citoyens rejettent à 61,4 pour cent la réforme en faveur de l'extension des autoroutes. Lufingen a rejeté l'arrêté, tout comme son canton.","Lufingen (ZH)","Nel comune di Lufingen, i cittadini hanno respinto il potenziamento delle strade nazionali con il 61,4 per cento di voti contrari. Lufingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Nürensdorf ZH","In Nürensdorf hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 91,9 Prozent verworfen. Nürensdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Nürensdorf (ZH)","La population de Nürensdorf rejette à 91,9 pour cent des voix la réforme en faveur de l'extension des autoroutes. Nürensdorf a rejeté l'arrêté, tout comme son canton.","Nürensdorf (ZH)","A Nürensdorf gli abitanti si sono opposti al potenziamento delle strade nazionali con il 91,9 per cento di voti a sfavore. Nürensdorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Oberembrach ZH","Oberembrach hat den Bundesbeschluss über den Ausbau der Autobahnen mit 51,9 Prozent abgelehnt. Oberembrach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Oberembrach (ZH)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens d'Oberembrach. Ils ont refusé le texte à 51,9 pour cent. Oberembrach a rejeté l'arrêté, tout comme son canton.","Oberembrach (ZH)","Il potenziamento delle strade nazionali è stato respinto a Oberembrach, dove ha riscosso il 51,9 per cento di ""no"". Oberembrach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Opfikon ZH","Die Gemeinde Opfikon hat dem Bundesbeschluss über den Ausbau der Autobahnen mit dem zweithöchsten Ja-Anteil in der ganzen Schweiz zugestimmt: 99,8 Prozent befürworteten die Vorlage. Opfikon hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zürich.","Opfikon (ZH)","Opfikon se classe au deuxième rang des plus fortes approbations de la réforme en faveur de l'extension des autoroutes. Ses habitants disent oui à 99,8 pour cent. Le plus fort pourcentage de oui du canton de Zurich a été obtenu à Opfikon.","Opfikon (ZH)","Opfikon si è posizionato secondo nella graduatoria dei comuni in cui il potenziamento delle strade nazionali è stato accolto maggiormente. È stato votato con il 99,8 per cento di voti a favore. Il maggior numero di ""sì"" nel canton Zurigo è stato ottenuto a Opfikon."
"Rafz ZH","72,8 Prozent der Stimmbürgerinnen und Stimmbürger von Rafz haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Rafz hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Rafz (ZH)","Les habitants de Rafz soutiennent à 72,8 pour cent la réforme en faveur de l'extension des autoroutes. Rafz a approuvé l'arrêté, contrairement à son canton.","Rafz (ZH)","Gli elettori di Rafz si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 72,8 per cento di ""sì"". Rafz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Rorbas ZH","In Rorbas hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 52,4 Prozent verworfen. Rorbas hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Rorbas (ZH)","La population de Rorbas rejette à 52,4 pour cent des voix la réforme en faveur de l'extension des autoroutes. Rorbas a rejeté l'arrêté, tout comme son canton.","Rorbas (ZH)","A Rorbas gli abitanti si sono opposti al potenziamento delle strade nazionali con il 52,4 per cento di voti a sfavore. Rorbas ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Wallisellen ZH","Die Gemeinde Wallisellen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 97,8 Prozent Ja-Stimmen angenommen. Wallisellen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Wallisellen (ZH)","La population de Wallisellen approuve à 97,8 pour cent la réforme en faveur de l'extension des autoroutes. Wallisellen a approuvé l'arrêté, contrairement à son canton.","Wallisellen (ZH)","I cittadini di Wallisellen hanno accolto il potenziamento delle strade nazionali con il 97,8 per cento di voti a favore. Wallisellen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Wasterkingen ZH","Die Gemeinde Wasterkingen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 67,7 Prozent angenommen. Wasterkingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Wasterkingen (ZH)","A Wasterkingen, les habitants disent oui à  67,7 pour cent à la réforme favorable à l'extension des projets autoroutiers. Wasterkingen a approuvé l'arrêté, contrairement à son canton.","Wasterkingen (ZH)","Nel comune di Wasterkingen, i cittadini hanno accolto il potenziamento delle strade nazionali con il 67,7 per cento di voti favorevoli. Wasterkingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Wil ZH","Die Gemeinde Wil ZH hat den Bundesbeschluss über den Ausbau der Autobahnen mit 69,2 Prozent angenommen. Wil ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Wil (ZH)","A Wil (ZH), les habitants disent oui à  69,2 pour cent à la réforme favorable à l'extension des projets autoroutiers. Wil (ZH) a approuvé l'arrêté, contrairement à son canton.","Wil (ZH)","Nel comune di Wil ZH, i cittadini hanno accolto il potenziamento delle strade nazionali con il 69,2 per cento di voti favorevoli. Wil ZH ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Winkel ZH","63,2 Prozent der Abstimmenden in der Gemeinde Winkel haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Winkel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Winkel (ZH)","Les habitants de Winkel acceptent avec 63,2 pour cent de oui la réforme en faveur de l'extension des autoroutes. Winkel a approuvé l'arrêté, contrairement à son canton.","Winkel (ZH)","Il 63,2 per cento degli elettori di Winkel ha accolto il potenziamento delle strade nazionali. Winkel ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bachs ZH","In Bachs hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 60,1 Prozent verworfen. Bachs hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Bachs (ZH)","La population de Bachs rejette à 60,1 pour cent des voix la réforme en faveur de l'extension des autoroutes. Bachs a rejeté l'arrêté, tout comme son canton.","Bachs (ZH)","A Bachs gli abitanti si sono opposti al potenziamento delle strade nazionali con il 60,1 per cento di voti a sfavore. Bachs ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Boppelsen ZH","In Boppelsen hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 89,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Boppelsen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Boppelsen (ZH)","La réforme en faveur de l'extension des autoroutes est refusée à 89,2 pour cent à Boppelsen. Boppelsen a rejeté l'arrêté, tout comme son canton.","Boppelsen (ZH)","I cittadini di Boppelsen hanno respinto il potenziamento delle strade nazionali con il 89,2 per cento di voti contrari. Boppelsen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Buchs ZH","In Buchs ZH hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 64,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Buchs ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Buchs (ZH)","La réforme en faveur de l'extension des autoroutes est refusée à 64,8 pour cent à Buchs (ZH). Buchs (ZH) a rejeté l'arrêté, tout comme son canton.","Buchs (ZH)","I cittadini di Buchs ZH hanno respinto il potenziamento delle strade nazionali con il 64,8 per cento di voti contrari. Buchs ZH ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Dällikon ZH","Dällikon hat den Bundesbeschluss über den Ausbau der Autobahnen mit 50,2 Prozent abgelehnt. Dällikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Dällikon (ZH)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Dällikon. Ils ont refusé le texte à 50,2 pour cent. Dällikon a rejeté l'arrêté, tout comme son canton.","Dällikon (ZH)","Il potenziamento delle strade nazionali è stato respinto a Dällikon, dove ha riscosso il 50,2 per cento di ""no"". Dällikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Dänikon ZH","Die Gemeinde Dänikon hat den Bundesbeschluss über den Ausbau der Autobahnen mit 62,2 Prozent Ja-Stimmen angenommen. Dänikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Dänikon (ZH)","La population de Dänikon approuve à 62,2 pour cent la réforme en faveur de l'extension des autoroutes. Dänikon a approuvé l'arrêté, contrairement à son canton.","Dänikon (ZH)","I cittadini di Dänikon hanno accolto il potenziamento delle strade nazionali con il 62,2 per cento di voti a favore. Dänikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Dielsdorf ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Dielsdorf. Die Gemeinde hat die Vorlage mit 69,3 Prozent abgelehnt. Dielsdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Dielsdorf (ZH)","A Dielsdorf, les citoyens rejettent à 69,3 pour cent la réforme en faveur de l'extension des autoroutes. Dielsdorf a rejeté l'arrêté, tout comme son canton.","Dielsdorf (ZH)","Nel comune di Dielsdorf, i cittadini hanno respinto il potenziamento delle strade nazionali con il 69,3 per cento di voti contrari. Dielsdorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Hüttikon ZH","Hüttikon hat den Bundesbeschluss über den Ausbau der Autobahnen mit 72 Prozent abgelehnt. Hüttikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Hüttikon (ZH)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Hüttikon. Ils ont refusé le texte à 72 pour cent. Hüttikon a rejeté l'arrêté, tout comme son canton.","Hüttikon (ZH)","Il potenziamento delle strade nazionali è stato respinto a Hüttikon, dove ha riscosso il 72 per cento di ""no"". Hüttikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Neerach ZH","63,7 Prozent der Stimmbürgerinnen und Stimmbürger von Neerach haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Neerach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Neerach (ZH)","Les habitants de Neerach soutiennent à 63,7 pour cent la réforme en faveur de l'extension des autoroutes. Neerach a approuvé l'arrêté, contrairement à son canton.","Neerach (ZH)","Gli elettori di Neerach si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 63,7 per cento di ""sì"". Neerach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Niederglatt ZH","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Niederglatt: Mit 7'051 Nein-Stimmen zu 2'804 Ja-Stimmen oder 71,5 Prozent hat die Gemeinde die Vorlage verworfen. Niederglatt hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Niederglatt (ZH)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Niederglatt. Les citoyens de la commune ont refusé le texte à 71,5 pour cent. Niederglatt a rejeté l'arrêté, tout comme son canton.","Niederglatt (ZH)","Il 71,5 per cento degli elettori di Niederglatt ha respinto il potenziamento delle strade nazionali. Niederglatt ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Niederhasli ZH","In Niederhasli hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 84,2 Prozent verworfen. Niederhasli hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Niederhasli (ZH)","La population de Niederhasli rejette à 84,2 pour cent des voix la réforme en faveur de l'extension des autoroutes. Niederhasli a rejeté l'arrêté, tout comme son canton.","Niederhasli (ZH)","A Niederhasli gli abitanti si sono opposti al potenziamento delle strade nazionali con il 84,2 per cento di voti a sfavore. Niederhasli ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Niederweningen ZH","63,4 Prozent der Abstimmenden in der Gemeinde Niederweningen haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Niederweningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Niederweningen (ZH)","Les habitants de Niederweningen acceptent avec 63,4 pour cent de oui la réforme en faveur de l'extension des autoroutes. Niederweningen a approuvé l'arrêté, contrairement à son canton.","Niederweningen (ZH)","Il 63,4 per cento degli elettori di Niederweningen ha accolto il potenziamento delle strade nazionali. Niederweningen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Oberglatt ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Oberglatt: Mit 85,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Oberglatt hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Oberglatt (ZH)","Oberglatt dit oui à 85,6 pour cent à de la réforme en faveur de l'extension des autoroutes. Oberglatt a approuvé l'arrêté, contrairement à son canton.","Oberglatt (ZH)","Gli abitanti di Oberglatt hanno accolto il potenziamento delle strade nazionali con il 85,6 per cento di ""sì"". Oberglatt ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Oberweningen ZH","Die Gemeinde Oberweningen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 70,7 Prozent Ja-Stimmen angenommen. Oberweningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Oberweningen (ZH)","La population d'Oberweningen approuve à 70,7 pour cent la réforme en faveur de l'extension des autoroutes. Oberweningen a approuvé l'arrêté, contrairement à son canton.","Oberweningen (ZH)","I cittadini di Oberweningen hanno accolto il potenziamento delle strade nazionali con il 70,7 per cento di voti a favore. Oberweningen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
