"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Regensberg ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Regensberg: Mit 96 Nein- zu 94 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 50,5 Prozent.","Regensberg (ZH)","C'est non à l'extension des autoroutes à Regensberg. Les habitants ont refusé le texte à 50,5 pour cent.","Regensberg (ZH)","Gli elettori di Regensberg si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 50,5 per cento di voti contrari."
"Regensdorf ZH","59,9 Prozent der Stimmbürgerinnen und Stimmbürger von Regensdorf haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen.","Regensdorf (ZH)","Les habitants de Regensdorf soutiennent à 59,9 pour cent l'extension de six tronçons autoroutiers.","Regensdorf (ZH)","Gli elettori di Regensdorf si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 59,9 per cento di ""sì""."
"Rümlang ZH","Die Gemeinde Rümlang hat den Bundesbeschluss über den Ausbau der Autobahnen mit 58,6 Prozent Ja-Stimmen angenommen.","Rümlang (ZH)","La population de Rümlang approuve à 58,6 pour cent les projets d'extension des autoroutes.","Rümlang (ZH)","I cittadini di Rümlang hanno accolto il potenziamento delle strade nazionali con il 58,6 per cento di voti a favore."
"Schleinikon ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Schleinikon. Die Gemeinde hat die Vorlage mit 54,6 Prozent der Stimmen angenommen.","Schleinikon (ZH)","Les projets d'extensions autoroutières passent la rampe avec 54,6 pour cent de oui à Schleinikon.","Schleinikon (ZH)","Il potenziamento delle strade nazionali è stato accolto a Schleinikon, dove ha riscosso il 54,6 per cento di voti a favore."
"Schöfflisdorf ZH","Die Gemeinde Schöfflisdorf hat den Bundesbeschluss über den Ausbau der Autobahnen mit 55,3 Prozent Ja-Stimmen angenommen.","Schöfflisdorf (ZH)","La population de Schöfflisdorf approuve à 55,3 pour cent les projets d'extension des autoroutes.","Schöfflisdorf (ZH)","I cittadini di Schöfflisdorf hanno accolto il potenziamento delle strade nazionali con il 55,3 per cento di voti a favore."
"Stadel ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Stadel: Mit 63,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Stadel (ZH)","Stadel dit oui à 63,9 pour cent aux projets d'extension des autoroutes.","Stadel (ZH)","Gli abitanti di Stadel hanno accolto il potenziamento delle strade nazionali con il 63,9 per cento di ""sì""."
"Steinmaur ZH","Die Gemeinde Steinmaur hat den Bundesbeschluss über den Ausbau der Autobahnen mit 57,2 Prozent Ja-Stimmen angenommen.","Steinmaur (ZH)","La population de Steinmaur approuve à 57,2 pour cent les projets d'extension des autoroutes.","Steinmaur (ZH)","I cittadini di Steinmaur hanno accolto il potenziamento delle strade nazionali con il 57,2 per cento di voti a favore."
"Weiach ZH","63 Prozent der Stimmbürgerinnen und Stimmbürger von Weiach haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen.","Weiach (ZH)","Les habitants de Weiach soutiennent à 63 pour cent l'extension de six tronçons autoroutiers.","Weiach (ZH)","Gli elettori di Weiach si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 63 per cento di ""sì""."
"Bäretswil ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Bäretswil. Die Gemeinde hat die Vorlage mit 59,2 Prozent der Stimmen angenommen.","Bäretswil (ZH)","Les projets d'extensions autoroutières passent la rampe avec 59,2 pour cent de oui à Bäretswil.","Bäretswil (ZH)","Il potenziamento delle strade nazionali è stato accolto a Bäretswil, dove ha riscosso il 59,2 per cento di voti a favore."
"Bubikon ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Bubikon. Die Gemeinde hat die Vorlage mit 51,4 Prozent der Stimmen angenommen.","Bubikon (ZH)","Les projets d'extensions autoroutières passent la rampe avec 51,4 pour cent de oui à Bubikon.","Bubikon (ZH)","Il potenziamento delle strade nazionali è stato accolto a Bubikon, dove ha riscosso il 51,4 per cento di voti a favore."
"Dürnten ZH","54,8 Prozent der Abstimmenden in der Gemeinde Dürnten haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen.","Dürnten (ZH)","Les habitants de Dürnten acceptent à 54,8 pour cent l'élargissement de six tronçons autoroutiers.","Dürnten (ZH)","Il 54,8 per cento degli elettori di Dürnten ha accolto il potenziamento delle strade nazionali."
"Fischenthal ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Fischenthal: Mit 57,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Fischenthal (ZH)","Fischenthal dit oui à 57,8 pour cent aux projets d'extension des autoroutes.","Fischenthal (ZH)","Gli abitanti di Fischenthal hanno accolto il potenziamento delle strade nazionali con il 57,8 per cento di ""sì""."
"Gossau ZH","58,8 Prozent der Stimmbürgerinnen und Stimmbürger von Gossau ZH haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen.","Gossau (ZH)","Les habitants de Gossau (ZH) soutiennent à 58,8 pour cent l'extension de six tronçons autoroutiers.","Gossau (ZH)","Gli elettori di Gossau ZH si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 58,8 per cento di ""sì""."
"Grüningen ZH","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Grüningen haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen.","Grüningen (ZH)","Les habitants de Grüningen soutiennent à 56,4 pour cent l'extension de six tronçons autoroutiers.","Grüningen (ZH)","Gli elettori di Grüningen si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 56,4 per cento di ""sì""."
"Hinwil ZH","Die Gemeinde Hinwil hat den Bundesbeschluss über den Ausbau der Autobahnen mit 58,8 Prozent angenommen.","Hinwil (ZH)","A Hinwil, les habitants disent oui à  58,8 pour cent aux projets d'extensions autoroutières.","Hinwil (ZH)","Nel comune di Hinwil, i cittadini hanno accolto il potenziamento delle strade nazionali con il 58,8 per cento di voti favorevoli."
"Rüti ZH","In Rüti ZH hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 50,3 Prozent angenommen.","Rüti (ZH)","L'extension du réseau des autoroutes est approuvée à Rüti (ZH) par 50,3 pour cent des votants.","Rüti (ZH)","A Rüti ZH gli abitanti hanno accolto il potenziamento delle strade nazionali con il 50,3 per cento di ""sì""."
"Seegräben ZH","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Seegräben haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen.","Seegräben (ZH)","Les habitants de Seegräben soutiennent à 54,1 pour cent l'extension de six tronçons autoroutiers.","Seegräben (ZH)","Gli elettori di Seegräben si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 54,1 per cento di ""sì""."
"Wald ZH","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Wald ZH: Mit 1'377 Nein-Stimmen zu 1'221 Ja-Stimmen oder 53 Prozent hat die Gemeinde die Vorlage verworfen.","Wald (ZH)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Wald (ZH). Les citoyens de la commune ont refusé le texte à 53 pour cent.","Wald (ZH)","Il 53 per cento degli elettori di Wald ZH ha respinto il potenziamento delle strade nazionali."
"Wetzikon ZH","In Wetzikon ZH hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 52,5 Prozent angenommen.","Wetzikon (ZH)","L'extension du réseau des autoroutes est approuvée à Wetzikon (ZH) par 52,5 pour cent des votants.","Wetzikon (ZH)","A Wetzikon ZH gli abitanti hanno accolto il potenziamento delle strade nazionali con il 52,5 per cento di ""sì""."
"Adliswil ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Adliswil: Mit 51,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Adliswil (ZH)","Adliswil dit oui à 51,7 pour cent aux projets d'extension des autoroutes.","Adliswil (ZH)","Gli abitanti di Adliswil hanno accolto il potenziamento delle strade nazionali con il 51,7 per cento di ""sì""."
"Kilchberg ZH","Die Gemeinde Kilchberg ZH hat den Bundesbeschluss über den Ausbau der Autobahnen mit 61,2 Prozent Ja-Stimmen angenommen.","Kilchberg (ZH)","La population de Kilchberg (ZH) approuve à 61,2 pour cent les projets d'extension des autoroutes.","Kilchberg (ZH)","I cittadini di Kilchberg ZH hanno accolto il potenziamento delle strade nazionali con il 61,2 per cento di voti a favore."
"Langnau am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Langnau am Albis (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Langnau am Albis (ZH)","I risultati di questo comune non sono ancora noti."
"Oberrieden ZH","Die Gemeinde Oberrieden hat den Bundesbeschluss über den Ausbau der Autobahnen mit 50,5 Prozent angenommen.","Oberrieden (ZH)","A Oberrieden, les habitants disent oui à  50,5 pour cent aux projets d'extensions autoroutières.","Oberrieden (ZH)","Nel comune di Oberrieden, i cittadini hanno accolto il potenziamento delle strade nazionali con il 50,5 per cento di voti favorevoli."
"Richterswil ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Richterswil: Mit 50,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Richterswil (ZH)","Richterswil dit oui à 50,2 pour cent aux projets d'extension des autoroutes.","Richterswil (ZH)","Gli abitanti di Richterswil hanno accolto il potenziamento delle strade nazionali con il 50,2 per cento di ""sì""."
"Rüschlikon ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Rüschlikon. Die Gemeinde hat die Vorlage mit 61,9 Prozent der Stimmen angenommen.","Rüschlikon (ZH)","Les projets d'extensions autoroutières passent la rampe avec 61,9 pour cent de oui à Rüschlikon.","Rüschlikon (ZH)","Il potenziamento delle strade nazionali è stato accolto a Rüschlikon, dove ha riscosso il 61,9 per cento di voti a favore."
"Thalwil ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Thalwil. Die Gemeinde hat die Vorlage mit 50,4 Prozent der Stimmen angenommen.","Thalwil (ZH)","Les projets d'extensions autoroutières passent la rampe avec 50,4 pour cent de oui à Thalwil.","Thalwil (ZH)","Il potenziamento delle strade nazionali è stato accolto a Thalwil, dove ha riscosso il 50,4 per cento di voti a favore."
"Erlenbach ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Erlenbach ZH. Die Gemeinde hat die Vorlage mit 63,4 Prozent der Stimmen angenommen.","Erlenbach (ZH)","Les projets d'extensions autoroutières passent la rampe avec 63,4 pour cent de oui à Erlenbach (ZH).","Erlenbach (ZH)","Il potenziamento delle strade nazionali è stato accolto a Erlenbach ZH, dove ha riscosso il 63,4 per cento di voti a favore."
"Herrliberg ZH","Die Gemeinde Herrliberg hat den Bundesbeschluss über den Ausbau der Autobahnen mit 66,5 Prozent Ja-Stimmen angenommen.","Herrliberg (ZH)","La population de Herrliberg approuve à 66,5 pour cent les projets d'extension des autoroutes.","Herrliberg (ZH)","I cittadini di Herrliberg hanno accolto il potenziamento delle strade nazionali con il 66,5 per cento di voti a favore."
"Hombrechtikon ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Hombrechtikon. Die Gemeinde hat die Vorlage mit 51,2 Prozent abgelehnt.","Hombrechtikon (ZH)","A Hombrechtikon, les citoyens rejettent à 51,2 pour cent les projets d'extension des autoroutes.","Hombrechtikon (ZH)","Nel comune di Hombrechtikon, i cittadini hanno respinto il potenziamento delle strade nazionali con il 51,2 per cento di voti contrari."
"Küsnacht ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Küsnacht (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Küsnacht (ZH)","I risultati di questo comune non sono ancora noti."
"Männedorf ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Männedorf. Die Gemeinde hat die Vorlage mit 50,6 Prozent der Stimmen angenommen.","Männedorf (ZH)","Les projets d'extensions autoroutières passent la rampe avec 50,6 pour cent de oui à Männedorf.","Männedorf (ZH)","Il potenziamento delle strade nazionali è stato accolto a Männedorf, dove ha riscosso il 50,6 per cento di voti a favore."
"Meilen ZH","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Meilen haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen.","Meilen (ZH)","Les habitants de Meilen soutiennent à 56,8 pour cent l'extension de six tronçons autoroutiers.","Meilen (ZH)","Gli elettori di Meilen si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 56,8 per cento di ""sì""."
"Oetwil am See ZH","59,9 Prozent der Abstimmenden in der Gemeinde Oetwil am See haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen.","Oetwil am See (ZH)","Les habitants d'Oetwil am See acceptent à 59,9 pour cent l'élargissement de six tronçons autoroutiers.","Oetwil am See (ZH)","Il 59,9 per cento degli elettori di Oetwil am See ha accolto il potenziamento delle strade nazionali."
"Stäfa ZH","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Stäfa: Mit 2'795 Nein-Stimmen zu 2'633 Ja-Stimmen oder 51,5 Prozent hat die Gemeinde die Vorlage verworfen.","Stäfa (ZH)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Stäfa. Les citoyens de la commune ont refusé le texte à 51,5 pour cent.","Stäfa (ZH)","Il 51,5 per cento degli elettori di Stäfa ha respinto il potenziamento delle strade nazionali."
"Uetikon am See ZH","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Uetikon am See haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen.","Uetikon am See (ZH)","Les habitants d'Uetikon am See soutiennent à 53,8 pour cent l'extension de six tronçons autoroutiers.","Uetikon am See (ZH)","Gli elettori di Uetikon am See si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 53,8 per cento di ""sì""."
"Zumikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Zumikon (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Zumikon (ZH)","I risultati di questo comune non sono ancora noti."
"Zollikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Zollikon (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Zollikon (ZH)","I risultati di questo comune non sono ancora noti."
"Fehraltorf ZH","57,1 Prozent der Abstimmenden in der Gemeinde Fehraltorf haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen.","Fehraltorf (ZH)","Les habitants de Fehraltorf acceptent à 57,1 pour cent l'élargissement de six tronçons autoroutiers.","Fehraltorf (ZH)","Il 57,1 per cento degli elettori di Fehraltorf ha accolto il potenziamento delle strade nazionali."
"Hittnau ZH","Die Gemeinde Hittnau hat den Bundesbeschluss über den Ausbau der Autobahnen mit 58,2 Prozent angenommen.","Hittnau (ZH)","A Hittnau, les habitants disent oui à  58,2 pour cent aux projets d'extensions autoroutières.","Hittnau (ZH)","Nel comune di Hittnau, i cittadini hanno accolto il potenziamento delle strade nazionali con il 58,2 per cento di voti favorevoli."
"Lindau ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Lindau: Mit 59,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Lindau (ZH)","Lindau dit oui à 59,4 pour cent aux projets d'extension des autoroutes.","Lindau (ZH)","Gli abitanti di Lindau hanno accolto il potenziamento delle strade nazionali con il 59,4 per cento di ""sì""."
"Pfäffikon ZH","53,9 Prozent der Abstimmenden in der Gemeinde Pfäffikon haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen.","Pfäffikon (ZH)","Les habitants de Pfäffikon acceptent à 53,9 pour cent l'élargissement de six tronçons autoroutiers.","Pfäffikon (ZH)","Il 53,9 per cento degli elettori di Pfäffikon ha accolto il potenziamento delle strade nazionali."
"Russikon ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Russikon: Mit 62,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Russikon (ZH)","Russikon dit oui à 62,1 pour cent aux projets d'extension des autoroutes.","Russikon (ZH)","Gli abitanti di Russikon hanno accolto il potenziamento delle strade nazionali con il 62,1 per cento di ""sì""."
