"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Regensdorf ZH","59,9 Prozent der Stimmbürgerinnen und Stimmbürger von Regensdorf haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen.","Regensdorf (ZH)","Les habitants de Regensdorf soutiennent à 59,9 pour cent l'extension de six tronçons autoroutiers.","Regensdorf (ZH)","Gli elettori di Regensdorf si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 59,9 per cento di ""sì""."
"Rümlang ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rümlang (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Rümlang (ZH)","I risultati di questo comune non sono ancora noti."
"Schleinikon ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Schleinikon. Die Gemeinde hat die Vorlage mit 54,6 Prozent der Stimmen angenommen.","Schleinikon (ZH)","Les projets d'extensions autoroutières passent la rampe avec 54,6 pour cent de oui à Schleinikon.","Schleinikon (ZH)","Il potenziamento delle strade nazionali è stato accolto a Schleinikon, dove ha riscosso il 54,6 per cento di voti a favore."
"Schöfflisdorf ZH","Die Gemeinde Schöfflisdorf hat den Bundesbeschluss über den Ausbau der Autobahnen mit 55,3 Prozent Ja-Stimmen angenommen.","Schöfflisdorf (ZH)","La population de Schöfflisdorf approuve à 55,3 pour cent les projets d'extension des autoroutes.","Schöfflisdorf (ZH)","I cittadini di Schöfflisdorf hanno accolto il potenziamento delle strade nazionali con il 55,3 per cento di voti a favore."
"Stadel ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Stadel: Mit 63,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Stadel (ZH)","Stadel dit oui à 63,9 pour cent aux projets d'extension des autoroutes.","Stadel (ZH)","Gli abitanti di Stadel hanno accolto il potenziamento delle strade nazionali con il 63,9 per cento di ""sì""."
"Steinmaur ZH","Die Gemeinde Steinmaur hat den Bundesbeschluss über den Ausbau der Autobahnen mit 57,2 Prozent Ja-Stimmen angenommen.","Steinmaur (ZH)","La population de Steinmaur approuve à 57,2 pour cent les projets d'extension des autoroutes.","Steinmaur (ZH)","I cittadini di Steinmaur hanno accolto il potenziamento delle strade nazionali con il 57,2 per cento di voti a favore."
"Weiach ZH","63 Prozent der Stimmbürgerinnen und Stimmbürger von Weiach haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen.","Weiach (ZH)","Les habitants de Weiach soutiennent à 63 pour cent l'extension de six tronçons autoroutiers.","Weiach (ZH)","Gli elettori di Weiach si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 63 per cento di ""sì""."
"Bäretswil ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Bäretswil. Die Gemeinde hat die Vorlage mit 59,2 Prozent der Stimmen angenommen.","Bäretswil (ZH)","Les projets d'extensions autoroutières passent la rampe avec 59,2 pour cent de oui à Bäretswil.","Bäretswil (ZH)","Il potenziamento delle strade nazionali è stato accolto a Bäretswil, dove ha riscosso il 59,2 per cento di voti a favore."
"Bubikon ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Bubikon. Die Gemeinde hat die Vorlage mit 51,4 Prozent der Stimmen angenommen.","Bubikon (ZH)","Les projets d'extensions autoroutières passent la rampe avec 51,4 pour cent de oui à Bubikon.","Bubikon (ZH)","Il potenziamento delle strade nazionali è stato accolto a Bubikon, dove ha riscosso il 51,4 per cento di voti a favore."
"Dürnten ZH","54,8 Prozent der Abstimmenden in der Gemeinde Dürnten haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen.","Dürnten (ZH)","Les habitants de Dürnten acceptent à 54,8 pour cent l'élargissement de six tronçons autoroutiers.","Dürnten (ZH)","Il 54,8 per cento degli elettori di Dürnten ha accolto il potenziamento delle strade nazionali."
"Fischenthal ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Fischenthal: Mit 57,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Fischenthal (ZH)","Fischenthal dit oui à 57,8 pour cent aux projets d'extension des autoroutes.","Fischenthal (ZH)","Gli abitanti di Fischenthal hanno accolto il potenziamento delle strade nazionali con il 57,8 per cento di ""sì""."
"Gossau ZH","58,8 Prozent der Stimmbürgerinnen und Stimmbürger von Gossau ZH haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen.","Gossau (ZH)","Les habitants de Gossau (ZH) soutiennent à 58,8 pour cent l'extension de six tronçons autoroutiers.","Gossau (ZH)","Gli elettori di Gossau ZH si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 58,8 per cento di ""sì""."
"Grüningen ZH","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Grüningen haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen.","Grüningen (ZH)","Les habitants de Grüningen soutiennent à 56,4 pour cent l'extension de six tronçons autoroutiers.","Grüningen (ZH)","Gli elettori di Grüningen si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 56,4 per cento di ""sì""."
"Hinwil ZH","Die Gemeinde Hinwil hat den Bundesbeschluss über den Ausbau der Autobahnen mit 58,8 Prozent angenommen.","Hinwil (ZH)","A Hinwil, les habitants disent oui à  58,8 pour cent aux projets d'extensions autoroutières.","Hinwil (ZH)","Nel comune di Hinwil, i cittadini hanno accolto il potenziamento delle strade nazionali con il 58,8 per cento di voti favorevoli."
"Rüti ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rüti (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Rüti (ZH)","I risultati di questo comune non sono ancora noti."
"Seegräben ZH","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Seegräben haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen.","Seegräben (ZH)","Les habitants de Seegräben soutiennent à 54,1 pour cent l'extension de six tronçons autoroutiers.","Seegräben (ZH)","Gli elettori di Seegräben si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 54,1 per cento di ""sì""."
"Wald ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wald (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Wald (ZH)","I risultati di questo comune non sono ancora noti."
"Wetzikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wetzikon (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Wetzikon (ZH)","I risultati di questo comune non sono ancora noti."
"Adliswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Adliswil (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Adliswil (ZH)","I risultati di questo comune non sono ancora noti."
"Kilchberg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Kilchberg (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Kilchberg (ZH)","I risultati di questo comune non sono ancora noti."
"Langnau am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Langnau am Albis (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Langnau am Albis (ZH)","I risultati di questo comune non sono ancora noti."
"Oberrieden ZH","Die Gemeinde Oberrieden hat den Bundesbeschluss über den Ausbau der Autobahnen mit 50,5 Prozent angenommen.","Oberrieden (ZH)","A Oberrieden, les habitants disent oui à  50,5 pour cent aux projets d'extensions autoroutières.","Oberrieden (ZH)","Nel comune di Oberrieden, i cittadini hanno accolto il potenziamento delle strade nazionali con il 50,5 per cento di voti favorevoli."
"Richterswil ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Richterswil: Mit 50,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Richterswil (ZH)","Richterswil dit oui à 50,2 pour cent aux projets d'extension des autoroutes.","Richterswil (ZH)","Gli abitanti di Richterswil hanno accolto il potenziamento delle strade nazionali con il 50,2 per cento di ""sì""."
"Rüschlikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rüschlikon (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Rüschlikon (ZH)","I risultati di questo comune non sono ancora noti."
"Thalwil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Thalwil (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Thalwil (ZH)","I risultati di questo comune non sono ancora noti."
"Erlenbach ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Erlenbach ZH. Die Gemeinde hat die Vorlage mit 63,4 Prozent der Stimmen angenommen.","Erlenbach (ZH)","Les projets d'extensions autoroutières passent la rampe avec 63,4 pour cent de oui à Erlenbach (ZH).","Erlenbach (ZH)","Il potenziamento delle strade nazionali è stato accolto a Erlenbach ZH, dove ha riscosso il 63,4 per cento di voti a favore."
"Herrliberg ZH","Die Gemeinde Herrliberg hat den Bundesbeschluss über den Ausbau der Autobahnen mit 66,5 Prozent Ja-Stimmen angenommen.","Herrliberg (ZH)","La population de Herrliberg approuve à 66,5 pour cent les projets d'extension des autoroutes.","Herrliberg (ZH)","I cittadini di Herrliberg hanno accolto il potenziamento delle strade nazionali con il 66,5 per cento di voti a favore."
"Hombrechtikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hombrechtikon (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Hombrechtikon (ZH)","I risultati di questo comune non sono ancora noti."
"Küsnacht ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Küsnacht (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Küsnacht (ZH)","I risultati di questo comune non sono ancora noti."
"Männedorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Männedorf (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Männedorf (ZH)","I risultati di questo comune non sono ancora noti."
"Meilen ZH","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Meilen haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen.","Meilen (ZH)","Les habitants de Meilen soutiennent à 56,8 pour cent l'extension de six tronçons autoroutiers.","Meilen (ZH)","Gli elettori di Meilen si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 56,8 per cento di ""sì""."
"Oetwil am See ZH","59,9 Prozent der Abstimmenden in der Gemeinde Oetwil am See haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen.","Oetwil am See (ZH)","Les habitants d'Oetwil am See acceptent à 59,9 pour cent l'élargissement de six tronçons autoroutiers.","Oetwil am See (ZH)","Il 59,9 per cento degli elettori di Oetwil am See ha accolto il potenziamento delle strade nazionali."
"Stäfa ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Stäfa (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Stäfa (ZH)","I risultati di questo comune non sono ancora noti."
"Uetikon am See ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Uetikon am See (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Uetikon am See (ZH)","I risultati di questo comune non sono ancora noti."
"Zumikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Zumikon (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Zumikon (ZH)","I risultati di questo comune non sono ancora noti."
"Zollikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Zollikon (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Zollikon (ZH)","I risultati di questo comune non sono ancora noti."
"Fehraltorf ZH","57,1 Prozent der Abstimmenden in der Gemeinde Fehraltorf haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen.","Fehraltorf (ZH)","Les habitants de Fehraltorf acceptent à 57,1 pour cent l'élargissement de six tronçons autoroutiers.","Fehraltorf (ZH)","Il 57,1 per cento degli elettori di Fehraltorf ha accolto il potenziamento delle strade nazionali."
"Hittnau ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hittnau (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Hittnau (ZH)","I risultati di questo comune non sono ancora noti."
"Lindau ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Lindau (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Lindau (ZH)","I risultati di questo comune non sono ancora noti."
"Pfäffikon ZH","53,9 Prozent der Abstimmenden in der Gemeinde Pfäffikon haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen.","Pfäffikon (ZH)","Les habitants de Pfäffikon acceptent à 53,9 pour cent l'élargissement de six tronçons autoroutiers.","Pfäffikon (ZH)","Il 53,9 per cento degli elettori di Pfäffikon ha accolto il potenziamento delle strade nazionali."
"Russikon ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Russikon: Mit 62,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Russikon (ZH)","Russikon dit oui à 62,1 pour cent aux projets d'extension des autoroutes.","Russikon (ZH)","Gli abitanti di Russikon hanno accolto il potenziamento delle strade nazionali con il 62,1 per cento di ""sì""."
"Weisslingen ZH","63,5 Prozent der Abstimmenden in der Gemeinde Weisslingen haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen.","Weisslingen (ZH)","Les habitants de Weisslingen acceptent à 63,5 pour cent l'élargissement de six tronçons autoroutiers.","Weisslingen (ZH)","Il 63,5 per cento degli elettori di Weisslingen ha accolto il potenziamento delle strade nazionali."
"Wila ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wila (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Wila (ZH)","I risultati di questo comune non sono ancora noti."
"Wildberg ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Wildberg: Mit 61,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Wildberg (ZH)","Wildberg dit oui à 61,4 pour cent aux projets d'extension des autoroutes.","Wildberg (ZH)","Gli abitanti di Wildberg hanno accolto il potenziamento delle strade nazionali con il 61,4 per cento di ""sì""."
"Dübendorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Dübendorf (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Dübendorf (ZH)","I risultati di questo comune non sono ancora noti."
"Egg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Egg (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Egg (ZH)","I risultati di questo comune non sono ancora noti."
"Fällanden ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Fällanden (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Fällanden (ZH)","I risultati di questo comune non sono ancora noti."
"Greifensee ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Greifensee (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Greifensee (ZH)","I risultati di questo comune non sono ancora noti."
"Maur ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Maur (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Maur (ZH)","I risultati di questo comune non sono ancora noti."
"Mönchaltorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Mönchaltorf (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Mönchaltorf (ZH)","I risultati di questo comune non sono ancora noti."
"Schwerzenbach ZH","Die Gemeinde Schwerzenbach hat den Bundesbeschluss über den Ausbau der Autobahnen mit 50,1 Prozent angenommen.","Schwerzenbach (ZH)","A Schwerzenbach, les habitants disent oui à  50,1 pour cent aux projets d'extensions autoroutières.","Schwerzenbach (ZH)","Nel comune di Schwerzenbach, i cittadini hanno accolto il potenziamento delle strade nazionali con il 50,1 per cento di voti favorevoli."
"Uster ZH","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Uster sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen.","Uster (ZH)","Les habitants d'Uster s'opposent à l'extension des autoroutes par 52,2 pour cent des voix.","Uster (ZH)","Gli abitanti di Uster hanno respinto il potenziamento delle strade nazionali con il 52,2 per cento di ""no""."
"Volketswil ZH","Die Gemeinde Volketswil hat den Bundesbeschluss über den Ausbau der Autobahnen mit 62,4 Prozent angenommen.","Volketswil (ZH)","A Volketswil, les habitants disent oui à  62,4 pour cent aux projets d'extensions autoroutières.","Volketswil (ZH)","Nel comune di Volketswil, i cittadini hanno accolto il potenziamento delle strade nazionali con il 62,4 per cento di voti favorevoli."
