"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Kloten ZH","Mit 9'341 Nein zu 3'220 Ja haben die Stimmbürgerinnen und Stimmbürger von Kloten die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 74,4 Prozent. Kloten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Kloten (ZH)","La population de Kloten rejette à 74,4 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Kloten a rejeté la réforme, tout comme son canton.","Kloten (ZH)","A Kloten gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 74,4 per cento di voti a sfavore. Kloten ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Lufingen ZH","93,6 Prozent der Stimmbürgerinnen und Stimmbürger von Lufingen haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Lufingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Lufingen (ZH)","A Lufingen, les citoyens rejettent à 93,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Lufingen a rejeté la réforme, tout comme son canton.","Lufingen (ZH)","Nel comune di Lufingen, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 93,6 per cento di voti contrari. Lufingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Nürensdorf ZH","Mit 7'945 Nein zu 3'061 Ja haben die Stimmbürgerinnen und Stimmbürger von Nürensdorf die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 72,2 Prozent. Nürensdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Nürensdorf (ZH)","La population de Nürensdorf rejette à 72,2 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Nürensdorf a rejeté la réforme, tout comme son canton.","Nürensdorf (ZH)","A Nürensdorf gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 72,2 per cento di voti a sfavore. Nürensdorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Oberembrach ZH","Oberembrach hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 59,8 Prozent zu. Oberembrach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Oberembrach (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 59,8 pour cent de oui à Oberembrach. Oberembrach a approuvé la réforme, contrairement à son canton.","Oberembrach (ZH)","La modifica del diritto di locazione (sublocazione) è stata accolta a Oberembrach, dove ha riscosso il 59,8 per cento di voti a favore. Oberembrach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Opfikon ZH","89,2 Prozent der Stimmbürgerinnen und Stimmbürger in Opfikon haben Ja gesagt zur Pensionskassenreform. Opfikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Opfikon (ZH)","Les habitants d'Opfikon acceptent avec 89,2 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Opfikon a approuvé la réforme, contrairement à son canton.","Opfikon (ZH)","Il 89,2 per cento degli elettori di Opfikon ha accolto la modifica del diritto di locazione (sublocazione). Opfikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Rafz ZH","In Rafz hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 82,3 Prozent haben die Vorlage abgelehnt. Rafz hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Rafz (ZH)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Rafz. Les habitants ont refusé le texte à 82,3 pour cent. Rafz a rejeté la réforme, tout comme son canton.","Rafz (ZH)","Gli elettori di Rafz si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 82,3 per cento di voti contrari. Rafz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Rorbas ZH","Mit 4'635 Nein zu 3'075 Ja haben die Stimmbürgerinnen und Stimmbürger von Rorbas die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 60,1 Prozent. Rorbas hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Rorbas (ZH)","La population de Rorbas rejette à 60,1 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Rorbas a rejeté la réforme, tout comme son canton.","Rorbas (ZH)","A Rorbas gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 60,1 per cento di voti a sfavore. Rorbas ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Wallisellen ZH","Mit 77,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Wallisellen für die Änderung des Mietrechts bei Untermiete gestimmt. Wallisellen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Wallisellen (ZH)","La population de Wallisellen approuve à 77,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Wallisellen a approuvé la réforme, contrairement à son canton.","Wallisellen (ZH)","I cittadini di Wallisellen hanno accolto la modifica del diritto di locazione (sublocazione) con il 77,8 per cento di voti a favore. Wallisellen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Wasterkingen ZH","51 Prozent der Stimmbürgerinnen und Stimmbürger von Wasterkingen haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Wasterkingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Wasterkingen (ZH)","A Wasterkingen, les habitants disent oui à  51 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Wasterkingen a approuvé la réforme, contrairement à son canton.","Wasterkingen (ZH)","Nel comune di Wasterkingen, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 51 per cento di voti favorevoli. Wasterkingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Wil ZH","65,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Wil ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Wil (ZH)","A Wil (ZH), les habitants disent oui à  65,5 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Wil (ZH) a approuvé la réforme, contrairement à son canton.","Wil (ZH)","Nel comune di Wil ZH, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 65,5 per cento di voti favorevoli. Wil ZH ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Winkel ZH","74 Prozent der Stimmbürgerinnen und Stimmbürger in Winkel haben Ja gesagt zur Pensionskassenreform. Winkel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Winkel (ZH)","Les habitants de Winkel acceptent avec 74 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Winkel a approuvé la réforme, contrairement à son canton.","Winkel (ZH)","Il 74 per cento degli elettori di Winkel ha accolto la modifica del diritto di locazione (sublocazione). Winkel ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bachs ZH","Die Änderung des Mietrechts bei Untermiete ist in Bachs mit 76,1 Prozent der Stimmen angenommen worden. Bachs hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Bachs (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Bachs par 76,1 pour cent des votants. Bachs a approuvé la réforme, contrairement à son canton.","Bachs (ZH)","A Bachs gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 76,1 per cento di ""sì"". Bachs ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Boppelsen ZH","Mit 83,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Boppelsen für die Änderung des Mietrechts bei Untermiete gestimmt. Boppelsen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Boppelsen (ZH)","La population de Boppelsen approuve à 83,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Boppelsen a approuvé la réforme, contrairement à son canton.","Boppelsen (ZH)","I cittadini di Boppelsen hanno accolto la modifica del diritto di locazione (sublocazione) con il 83,1 per cento di voti a favore. Boppelsen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Buchs ZH","Buchs ZH ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 62,7 Prozent Nein verworfen. Buchs ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Buchs (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 62,7 pour cent à Buchs (ZH). Buchs (ZH) a rejeté la réforme, tout comme son canton.","Buchs (ZH)","I cittadini di Buchs ZH hanno respinto la modifica del diritto di locazione (sublocazione) con il 62,7 per cento di voti contrari. Buchs ZH ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Dällikon ZH","Dällikon hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 57,4 Prozent zu. Dällikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Dällikon (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 57,4 pour cent de oui à Dällikon. Dällikon a approuvé la réforme, contrairement à son canton.","Dällikon (ZH)","La modifica del diritto di locazione (sublocazione) è stata accolta a Dällikon, dove ha riscosso il 57,4 per cento di voti a favore. Dällikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Dänikon ZH","Dänikon ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 75,4 Prozent Nein verworfen. Dänikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Dänikon (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 75,4 pour cent à Dänikon. Dänikon a rejeté la réforme, tout comme son canton.","Dänikon (ZH)","I cittadini di Dänikon hanno respinto la modifica del diritto di locazione (sublocazione) con il 75,4 per cento di voti contrari. Dänikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Dielsdorf ZH","58,1 Prozent der Stimmbürgerinnen und Stimmbürger von Dielsdorf haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Dielsdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Dielsdorf (ZH)","A Dielsdorf, les citoyens rejettent à 58,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Dielsdorf a rejeté la réforme, tout comme son canton.","Dielsdorf (ZH)","Nel comune di Dielsdorf, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 58,1 per cento di voti contrari. Dielsdorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Hüttikon ZH","Hüttikon hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 83,4 Prozent zu. Hüttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Hüttikon (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 83,4 pour cent de oui à Hüttikon. Hüttikon a approuvé la réforme, contrairement à son canton.","Hüttikon (ZH)","La modifica del diritto di locazione (sublocazione) è stata accolta a Hüttikon, dove ha riscosso il 83,4 per cento di voti a favore. Hüttikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Neerach ZH","Ja zur Änderung des Mietrechts bei Untermiete in Neerach. Die Gemeinde hat Vorlage mit 78 Prozent der Stimmen angenommen. Neerach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Neerach (ZH)","Les habitants de Neerach soutiennent à 78 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Neerach a approuvé la réforme, contrairement à son canton.","Neerach (ZH)","Gli elettori di Neerach si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 78 per cento di ""sì"". Neerach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Niederglatt ZH","In Niederglatt ist die Änderung des Mietrechts bei Untermiete mit 55,9 Prozent gescheitert. Niederglatt hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Niederglatt (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Niederglatt. Les citoyens de la commune ont refusé le texte à 55,9 pour cent. Niederglatt a rejeté la réforme, tout comme son canton.","Niederglatt (ZH)","Il 55,9 per cento degli elettori di Niederglatt ha respinto la modifica del diritto di locazione (sublocazione). Niederglatt ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Niederhasli ZH","Mit 6'528 Nein zu 2'362 Ja haben die Stimmbürgerinnen und Stimmbürger von Niederhasli die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 73,4 Prozent. Niederhasli hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Niederhasli (ZH)","La population de Niederhasli rejette à 73,4 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Niederhasli a rejeté la réforme, tout comme son canton.","Niederhasli (ZH)","A Niederhasli gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 73,4 per cento di voti a sfavore. Niederhasli ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Niederweningen ZH","60 Prozent der Stimmbürgerinnen und Stimmbürger in Niederweningen haben Ja gesagt zur Pensionskassenreform. Niederweningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Niederweningen (ZH)","Les habitants de Niederweningen acceptent avec 60 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Niederweningen a approuvé la réforme, contrairement à son canton.","Niederweningen (ZH)","Il 60 per cento degli elettori di Niederweningen ha accolto la modifica del diritto di locazione (sublocazione). Niederweningen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
