"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Hüntwangen ZH","Mit 5'231 Nein zu 4'828 Ja haben die Stimmbürgerinnen und Stimmbürger von Hüntwangen die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 52 Prozent. Hüntwangen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Hüntwangen (ZH)","La population de Hüntwangen rejette à 52 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Hüntwangen a rejeté la réforme, tout comme son canton.","Hüntwangen (ZH)","A Hüntwangen gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 52 per cento di voti a sfavore. Hüntwangen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Kloten ZH","Mit 7'013 Nein zu 6'252 Ja haben die Stimmbürgerinnen und Stimmbürger von Kloten die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 52,9 Prozent. Kloten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Kloten (ZH)","La population de Kloten rejette à 52,9 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Kloten a rejeté la réforme, tout comme son canton.","Kloten (ZH)","A Kloten gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 52,9 per cento di voti a sfavore. Kloten ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Lufingen ZH","57,1 Prozent der Stimmbürgerinnen und Stimmbürger von Lufingen haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Lufingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Lufingen (ZH)","A Lufingen, les citoyens rejettent à 57,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Lufingen a rejeté la réforme, tout comme son canton.","Lufingen (ZH)","Nel comune di Lufingen, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 57,1 per cento di voti contrari. Lufingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Nürensdorf ZH","Mit 3'772 Nein zu 1'078 Ja haben die Stimmbürgerinnen und Stimmbürger von Nürensdorf die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 77,8 Prozent. Nürensdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Nürensdorf (ZH)","La population de Nürensdorf rejette à 77,8 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Nürensdorf a rejeté la réforme, tout comme son canton.","Nürensdorf (ZH)","A Nürensdorf gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 77,8 per cento di voti a sfavore. Nürensdorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Oberembrach ZH","Oberembrach hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 68,1 Prozent zu. Oberembrach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Oberembrach (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 68,1 pour cent de oui à Oberembrach. Oberembrach a approuvé la réforme, contrairement à son canton.","Oberembrach (ZH)","La modifica del diritto di locazione (sublocazione) è stata accolta a Oberembrach, dove ha riscosso il 68,1 per cento di voti a favore. Oberembrach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Opfikon ZH","50,4 Prozent der Stimmbürgerinnen und Stimmbürger in Opfikon haben Ja gesagt zur Pensionskassenreform. Opfikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Opfikon (ZH)","Les habitants d'Opfikon acceptent avec 50,4 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Opfikon a approuvé la réforme, contrairement à son canton.","Opfikon (ZH)","Il 50,4 per cento degli elettori di Opfikon ha accolto la modifica del diritto di locazione (sublocazione). Opfikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Rafz ZH","Ja zur Änderung des Mietrechts bei Untermiete in Rafz. Die Gemeinde hat Vorlage mit 51,4 Prozent der Stimmen angenommen. Rafz hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Rafz (ZH)","Les habitants de Rafz soutiennent à 51,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Rafz a approuvé la réforme, contrairement à son canton.","Rafz (ZH)","Gli elettori di Rafz si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 51,4 per cento di ""sì"". Rafz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Rorbas ZH","Mit 9'619 Nein zu 1'457 Ja haben die Stimmbürgerinnen und Stimmbürger von Rorbas die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 86,8 Prozent. Rorbas hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Rorbas (ZH)","La population de Rorbas rejette à 86,8 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Rorbas a rejeté la réforme, tout comme son canton.","Rorbas (ZH)","A Rorbas gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 86,8 per cento di voti a sfavore. Rorbas ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Wallisellen ZH","Wallisellen ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 85,3 Prozent Nein verworfen. Wallisellen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Wallisellen (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 85,3 pour cent à Wallisellen. Wallisellen a rejeté la réforme, tout comme son canton.","Wallisellen (ZH)","I cittadini di Wallisellen hanno respinto la modifica del diritto di locazione (sublocazione) con il 85,3 per cento di voti contrari. Wallisellen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Wasterkingen ZH","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wasterkingen haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Wasterkingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Wasterkingen (ZH)","A Wasterkingen, les citoyens rejettent à 50,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Wasterkingen a rejeté la réforme, tout comme son canton.","Wasterkingen (ZH)","Nel comune di Wasterkingen, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 50,5 per cento di voti contrari. Wasterkingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Wil ZH","88,6 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Wil ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Wil (ZH)","A Wil (ZH), les citoyens rejettent à 88,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Wil (ZH) a rejeté la réforme, tout comme son canton.","Wil (ZH)","Nel comune di Wil ZH, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 88,6 per cento di voti contrari. Wil ZH ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Winkel ZH","81,1 Prozent der Stimmbürgerinnen und Stimmbürger in Winkel haben Ja gesagt zur Pensionskassenreform. Winkel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Winkel (ZH)","Les habitants de Winkel acceptent avec 81,1 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Winkel a approuvé la réforme, contrairement à son canton.","Winkel (ZH)","Il 81,1 per cento degli elettori di Winkel ha accolto la modifica del diritto di locazione (sublocazione). Winkel ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bachs ZH","Die Änderung des Mietrechts bei Untermiete ist in Bachs mit 84,9 Prozent der Stimmen angenommen worden. Bachs hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Bachs (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Bachs par 84,9 pour cent des votants. Bachs a approuvé la réforme, contrairement à son canton.","Bachs (ZH)","A Bachs gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 84,9 per cento di ""sì"". Bachs ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Boppelsen ZH","Mit 53,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Boppelsen für die Änderung des Mietrechts bei Untermiete gestimmt. Boppelsen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Boppelsen (ZH)","La population de Boppelsen approuve à 53,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Boppelsen a approuvé la réforme, contrairement à son canton.","Boppelsen (ZH)","I cittadini di Boppelsen hanno accolto la modifica del diritto di locazione (sublocazione) con il 53,8 per cento di voti a favore. Boppelsen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Buchs ZH","Buchs ZH ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 63,1 Prozent Nein verworfen. Buchs ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Buchs (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 63,1 pour cent à Buchs (ZH). Buchs (ZH) a rejeté la réforme, tout comme son canton.","Buchs (ZH)","I cittadini di Buchs ZH hanno respinto la modifica del diritto di locazione (sublocazione) con il 63,1 per cento di voti contrari. Buchs ZH ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Dällikon ZH","Dällikon hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 82,4 Prozent zu. Dällikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Dällikon (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 82,4 pour cent de oui à Dällikon. Dällikon a approuvé la réforme, contrairement à son canton.","Dällikon (ZH)","La modifica del diritto di locazione (sublocazione) è stata accolta a Dällikon, dove ha riscosso il 82,4 per cento di voti a favore. Dällikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Dänikon ZH","Mit 83,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Dänikon für die Änderung des Mietrechts bei Untermiete gestimmt. Dänikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Dänikon (ZH)","La population de Dänikon approuve à 83,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Dänikon a approuvé la réforme, contrairement à son canton.","Dänikon (ZH)","I cittadini di Dänikon hanno accolto la modifica del diritto di locazione (sublocazione) con il 83,8 per cento di voti a favore. Dänikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Dielsdorf ZH","88,3 Prozent der Stimmbürgerinnen und Stimmbürger von Dielsdorf haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Dielsdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Dielsdorf (ZH)","A Dielsdorf, les citoyens rejettent à 88,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Dielsdorf a rejeté la réforme, tout comme son canton.","Dielsdorf (ZH)","Nel comune di Dielsdorf, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 88,3 per cento di voti contrari. Dielsdorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Hüttikon ZH","Hüttikon hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 73,5 Prozent zu. Hüttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Hüttikon (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 73,5 pour cent de oui à Hüttikon. Hüttikon a approuvé la réforme, contrairement à son canton.","Hüttikon (ZH)","La modifica del diritto di locazione (sublocazione) è stata accolta a Hüttikon, dove ha riscosso il 73,5 per cento di voti a favore. Hüttikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Neerach ZH","In Neerach hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 76 Prozent haben die Vorlage abgelehnt. Neerach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Neerach (ZH)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Neerach. Les habitants ont refusé le texte à 76 pour cent. Neerach a rejeté la réforme, tout comme son canton.","Neerach (ZH)","Gli elettori di Neerach si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 76 per cento di voti contrari. Neerach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Niederglatt ZH","93,2 Prozent der Stimmbürgerinnen und Stimmbürger in Niederglatt haben Ja gesagt zur Pensionskassenreform. Niederglatt hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Niederglatt (ZH)","Les habitants de Niederglatt acceptent avec 93,2 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Niederglatt a approuvé la réforme, contrairement à son canton.","Niederglatt (ZH)","Il 93,2 per cento degli elettori di Niederglatt ha accolto la modifica del diritto di locazione (sublocazione). Niederglatt ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Niederhasli ZH","Mit 7'760 Nein zu 368 Ja haben die Stimmbürgerinnen und Stimmbürger von Niederhasli die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 95,5 Prozent. Niederhasli hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Niederhasli (ZH)","La population de Niederhasli rejette à 95,5 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Niederhasli a rejeté la réforme, tout comme son canton.","Niederhasli (ZH)","A Niederhasli gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 95,5 per cento di voti a sfavore. Niederhasli ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Niederweningen ZH","In Niederweningen ist die Änderung des Mietrechts bei Untermiete mit 52,6 Prozent gescheitert. Niederweningen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Niederweningen (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Niederweningen. Les citoyens de la commune ont refusé le texte à 52,6 pour cent. Niederweningen a rejeté la réforme, tout comme son canton.","Niederweningen (ZH)","Il 52,6 per cento degli elettori di Niederweningen ha respinto la modifica del diritto di locazione (sublocazione). Niederweningen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
