"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Oberglatt ZH","50,4 der Stimmbürgerinnen und Stimmbürger von Oberglatt haben die Änderung des Mietrechts bei Untermiete abgelehnt.","Oberglatt (ZH)","Les habitants d'Oberglatt s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 50,4 pour cent des voix.","Oberglatt (ZH)","Gli abitanti di Oberglatt hanno respinto la modifica del diritto di locazione (sublocazione) con il 50,4 per cento di ""no""."
"Oberweningen ZH","Mit 55,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Oberweningen für die Änderung des Mietrechts bei Untermiete gestimmt.","Oberweningen (ZH)","La population d'Oberweningen approuve à 55,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Oberweningen (ZH)","I cittadini di Oberweningen hanno accolto la modifica del diritto di locazione (sublocazione) con il 55,2 per cento di voti a favore."
"Otelfingen ZH","Mit 475 Ja zu 410 Nein hat sich Otelfingen für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 53,7 Prozent.","Otelfingen (ZH)","Otelfingen dit oui à 53,7 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Otelfingen (ZH)","Gli abitanti di Otelfingen hanno accolto la modifica del diritto di locazione (sublocazione) con il 53,7 per cento di ""sì""."
"Regensberg ZH","Ja zur Änderung des Mietrechts bei Untermiete in Regensberg. Die Gemeinde hat Vorlage mit 50,5 Prozent der Stimmen angenommen.","Regensberg (ZH)","Les habitants de Regensberg soutiennent à 50,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Regensberg (ZH)","Gli elettori di Regensberg si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 50,5 per cento di ""sì""."
"Regensdorf ZH","In Regensdorf hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 50,4 Prozent haben die Vorlage abgelehnt.","Regensdorf (ZH)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Regensdorf. Les habitants ont refusé le texte à 50,4 pour cent.","Regensdorf (ZH)","Gli elettori di Regensdorf si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 50,4 per cento di voti contrari."
"Rümlang ZH","Mit 50,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rümlang für die Änderung des Mietrechts bei Untermiete gestimmt.","Rümlang (ZH)","La population de Rümlang approuve à 50,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Rümlang (ZH)","I cittadini di Rümlang hanno accolto la modifica del diritto di locazione (sublocazione) con il 50,5 per cento di voti a favore."
"Schleinikon ZH","Schleinikon hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 53,1 Prozent zu.","Schleinikon (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 53,1 pour cent de oui à Schleinikon.","Schleinikon (ZH)","La modifica del diritto di locazione (sublocazione) è stata accolta a Schleinikon, dove ha riscosso il 53,1 per cento di voti a favore."
"Schöfflisdorf ZH","Mit 60,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Schöfflisdorf für die Änderung des Mietrechts bei Untermiete gestimmt.","Schöfflisdorf (ZH)","La population de Schöfflisdorf approuve à 60,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Schöfflisdorf (ZH)","I cittadini di Schöfflisdorf hanno accolto la modifica del diritto di locazione (sublocazione) con il 60,8 per cento di voti a favore."
"Stadel ZH","Mit 445 Ja zu 242 Nein hat sich Stadel für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 64,8 Prozent.","Stadel (ZH)","Stadel dit oui à 64,8 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Stadel (ZH)","Gli abitanti di Stadel hanno accolto la modifica del diritto di locazione (sublocazione) con il 64,8 per cento di ""sì""."
"Steinmaur ZH","Mit 56,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Steinmaur für die Änderung des Mietrechts bei Untermiete gestimmt.","Steinmaur (ZH)","La population de Steinmaur approuve à 56,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Steinmaur (ZH)","I cittadini di Steinmaur hanno accolto la modifica del diritto di locazione (sublocazione) con il 56,4 per cento di voti a favore."
"Weiach ZH","Ja zur Änderung des Mietrechts bei Untermiete in Weiach. Die Gemeinde hat Vorlage mit 55,6 Prozent der Stimmen angenommen.","Weiach (ZH)","Les habitants de Weiach soutiennent à 55,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Weiach (ZH)","Gli elettori di Weiach si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 55,6 per cento di ""sì""."
"Bäretswil ZH","Bäretswil hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 58,8 Prozent zu.","Bäretswil (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 58,8 pour cent de oui à Bäretswil.","Bäretswil (ZH)","La modifica del diritto di locazione (sublocazione) è stata accolta a Bäretswil, dove ha riscosso il 58,8 per cento di voti a favore."
"Bubikon ZH","Bubikon hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 56,7 Prozent zu.","Bubikon (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 56,7 pour cent de oui à Bubikon.","Bubikon (ZH)","La modifica del diritto di locazione (sublocazione) è stata accolta a Bubikon, dove ha riscosso il 56,7 per cento di voti a favore."
"Dürnten ZH","57,6 Prozent der Stimmbürgerinnen und Stimmbürger in Dürnten haben Ja gesagt zur Pensionskassenreform.","Dürnten (ZH)","Les habitants de Dürnten acceptent à 57,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Dürnten (ZH)","Il 57,6 per cento degli elettori di Dürnten ha accolto la modifica del diritto di locazione (sublocazione)."
"Fischenthal ZH","Mit 423 Ja zu 322 Nein hat sich Fischenthal für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 56,8 Prozent.","Fischenthal (ZH)","Fischenthal dit oui à 56,8 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Fischenthal (ZH)","Gli abitanti di Fischenthal hanno accolto la modifica del diritto di locazione (sublocazione) con il 56,8 per cento di ""sì""."
"Gossau ZH","Ja zur Änderung des Mietrechts bei Untermiete in Gossau ZH. Die Gemeinde hat Vorlage mit 59,3 Prozent der Stimmen angenommen.","Gossau (ZH)","Les habitants de Gossau (ZH) soutiennent à 59,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Gossau (ZH)","Gli elettori di Gossau ZH si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 59,3 per cento di ""sì""."
"Grüningen ZH","Ja zur Änderung des Mietrechts bei Untermiete in Grüningen. Die Gemeinde hat Vorlage mit 57,1 Prozent der Stimmen angenommen.","Grüningen (ZH)","Les habitants de Grüningen soutiennent à 57,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Grüningen (ZH)","Gli elettori di Grüningen si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 57,1 per cento di ""sì""."
"Hinwil ZH","56,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hinwil haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen.","Hinwil (ZH)","A Hinwil, les habitants disent oui à  56,3 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Hinwil (ZH)","Nel comune di Hinwil, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 56,3 per cento di voti favorevoli."
"Rüti ZH","Mit 1'662 Nein zu 1'529 Ja haben die Stimmbürgerinnen und Stimmbürger von Rüti ZH die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 52,1 Prozent.","Rüti (ZH)","La population de Rüti (ZH) rejette à 52,1 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location.","Rüti (ZH)","A Rüti ZH gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 52,1 per cento di voti a sfavore."
"Seegräben ZH","Ja zur Änderung des Mietrechts bei Untermiete in Seegräben. Die Gemeinde hat Vorlage mit 53,2 Prozent der Stimmen angenommen.","Seegräben (ZH)","Les habitants de Seegräben soutiennent à 53,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Seegräben (ZH)","Gli elettori di Seegräben si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 53,2 per cento di ""sì""."
"Wald ZH","51,8 Prozent der Stimmbürgerinnen und Stimmbürger in Wald ZH haben Ja gesagt zur Pensionskassenreform.","Wald (ZH)","Les habitants de Wald (ZH) acceptent à 51,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Wald (ZH)","Il 51,8 per cento degli elettori di Wald ZH ha accolto la modifica del diritto di locazione (sublocazione)."
"Wetzikon ZH","Mit 3'393 Nein zu 3'003 Ja haben die Stimmbürgerinnen und Stimmbürger von Wetzikon ZH die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 53 Prozent.","Wetzikon (ZH)","La population de Wetzikon (ZH) rejette à 53 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location.","Wetzikon (ZH)","A Wetzikon ZH gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 53 per cento di voti a sfavore."
"Adliswil ZH","53,5 der Stimmbürgerinnen und Stimmbürger von Adliswil haben die Änderung des Mietrechts bei Untermiete abgelehnt.","Adliswil (ZH)","Les habitants d'Adliswil s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 53,5 pour cent des voix.","Adliswil (ZH)","Gli abitanti di Adliswil hanno respinto la modifica del diritto di locazione (sublocazione) con il 53,5 per cento di ""no""."
"Kilchberg ZH","Mit 59,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Kilchberg ZH für die Änderung des Mietrechts bei Untermiete gestimmt.","Kilchberg (ZH)","La population de Kilchberg (ZH) approuve à 59,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Kilchberg (ZH)","I cittadini di Kilchberg ZH hanno accolto la modifica del diritto di locazione (sublocazione) con il 59,3 per cento di voti a favore."
"Langnau am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Langnau am Albis (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Langnau am Albis (ZH)","I risultati di questo comune non sono ancora noti."
"Oberrieden ZH","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Oberrieden haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen.","Oberrieden (ZH)","A Oberrieden, les habitants disent oui à  54,3 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Oberrieden (ZH)","Nel comune di Oberrieden, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 54,3 per cento di voti favorevoli."
"Richterswil ZH","Mit 2'115 Ja zu 2'054 Nein hat sich Richterswil für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 50,7 Prozent.","Richterswil (ZH)","Richterswil dit oui à 50,7 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Richterswil (ZH)","Gli abitanti di Richterswil hanno accolto la modifica del diritto di locazione (sublocazione) con il 50,7 per cento di ""sì""."
"Rüschlikon ZH","Rüschlikon hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 60 Prozent zu.","Rüschlikon (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 60 pour cent de oui à Rüschlikon.","Rüschlikon (ZH)","La modifica del diritto di locazione (sublocazione) è stata accolta a Rüschlikon, dove ha riscosso il 60 per cento di voti a favore."
"Thalwil ZH","Thalwil hat die Änderung des Mietrechts bei Untermiete mit 51,8 Prozent Nein-Stimmen verworfen.","Thalwil (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Thalwil. Ils ont refusé le texte à 51,8 pour cent.","Thalwil (ZH)","La modifica del diritto di locazione (sublocazione) è stata respinta a Thalwil, dove ha riscosso il 51,8 per cento di ""no""."
"Erlenbach ZH","Erlenbach ZH hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 68,2 Prozent zu.","Erlenbach (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 68,2 pour cent de oui à Erlenbach (ZH).","Erlenbach (ZH)","La modifica del diritto di locazione (sublocazione) è stata accolta a Erlenbach ZH, dove ha riscosso il 68,2 per cento di voti a favore."
"Herrliberg ZH","Mit 66 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Herrliberg für die Änderung des Mietrechts bei Untermiete gestimmt.","Herrliberg (ZH)","La population de Herrliberg approuve à 66 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Herrliberg (ZH)","I cittadini di Herrliberg hanno accolto la modifica del diritto di locazione (sublocazione) con il 66 per cento di voti a favore."
"Hombrechtikon ZH","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hombrechtikon haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen.","Hombrechtikon (ZH)","A Hombrechtikon, les habitants disent oui à  55,1 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Hombrechtikon (ZH)","Nel comune di Hombrechtikon, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 55,1 per cento di voti favorevoli."
"Küsnacht ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Küsnacht (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Küsnacht (ZH)","I risultati di questo comune non sono ancora noti."
"Männedorf ZH","Männedorf hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 52,7 Prozent zu.","Männedorf (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 52,7 pour cent de oui à Männedorf.","Männedorf (ZH)","La modifica del diritto di locazione (sublocazione) è stata accolta a Männedorf, dove ha riscosso il 52,7 per cento di voti a favore."
"Meilen ZH","Ja zur Änderung des Mietrechts bei Untermiete in Meilen. Die Gemeinde hat Vorlage mit 59,3 Prozent der Stimmen angenommen.","Meilen (ZH)","Les habitants de Meilen soutiennent à 59,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Meilen (ZH)","Gli elettori di Meilen si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 59,3 per cento di ""sì""."
"Oetwil am See ZH","58,2 Prozent der Stimmbürgerinnen und Stimmbürger in Oetwil am See haben Ja gesagt zur Pensionskassenreform.","Oetwil am See (ZH)","Les habitants d'Oetwil am See acceptent à 58,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Oetwil am See (ZH)","Il 58,2 per cento degli elettori di Oetwil am See ha accolto la modifica del diritto di locazione (sublocazione)."
