"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Kloten ZH","Mit 5'643 Nein zu 5'148 Ja haben die Stimmbürgerinnen und Stimmbürger von Kloten die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 52,3 Prozent. Kloten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Kloten (ZH)","La population de Kloten rejette à 52,3 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Kloten a rejeté la réforme, contrairement à son canton.","Kloten (ZH)","A Kloten gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 52,3 per cento di voti a sfavore. Kloten ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Lufingen ZH","66 Prozent der Stimmbürgerinnen und Stimmbürger von Lufingen haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Lufingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Lufingen (ZH)","A Lufingen, les citoyens rejettent à 66 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Lufingen a rejeté la réforme, contrairement à son canton.","Lufingen (ZH)","Nel comune di Lufingen, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 66 per cento di voti contrari. Lufingen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Nürensdorf ZH","Die Änderung des Mietrechts bei Untermiete ist in Nürensdorf mit 70,2 Prozent der Stimmen angenommen worden. Nürensdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Nürensdorf (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Nürensdorf par 70,2 pour cent des votants. Nürensdorf a approuvé la réforme, tout comme son canton.","Nürensdorf (ZH)","A Nürensdorf gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 70,2 per cento di ""sì"". Nürensdorf ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Oberembrach ZH","Oberembrach hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 53,3 Prozent zu. Oberembrach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Oberembrach (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 53,3 pour cent de oui à Oberembrach. Oberembrach a approuvé la réforme, tout comme son canton.","Oberembrach (ZH)","La modifica del diritto di locazione (sublocazione) è stata accolta a Oberembrach, dove ha riscosso il 53,3 per cento di voti a favore. Oberembrach ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Opfikon ZH","97,9 Prozent der Stimmbürgerinnen und Stimmbürger in Opfikon haben Ja gesagt zur Pensionskassenreform. Opfikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Opfikon (ZH)","Les habitants d'Opfikon acceptent avec 97,9 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Opfikon a approuvé la réforme, tout comme son canton.","Opfikon (ZH)","Il 97,9 per cento degli elettori di Opfikon ha accolto la modifica del diritto di locazione (sublocazione). Opfikon ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Rafz ZH","In Rafz hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 93,5 Prozent haben die Vorlage abgelehnt. Rafz hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Rafz (ZH)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Rafz. Les habitants ont refusé le texte à 93,5 pour cent. Rafz a rejeté la réforme, contrairement à son canton.","Rafz (ZH)","Gli elettori di Rafz si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 93,5 per cento di voti contrari. Rafz ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Rorbas ZH","Die Änderung des Mietrechts bei Untermiete ist in Rorbas mit 54,5 Prozent der Stimmen angenommen worden. Rorbas hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Rorbas (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Rorbas par 54,5 pour cent des votants. Rorbas a approuvé la réforme, tout comme son canton.","Rorbas (ZH)","A Rorbas gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 54,5 per cento di ""sì"". Rorbas ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Wallisellen ZH","Mit 81,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Wallisellen für die Änderung des Mietrechts bei Untermiete gestimmt. Wallisellen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Wallisellen (ZH)","La population de Wallisellen approuve à 81,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Wallisellen a approuvé la réforme, tout comme son canton.","Wallisellen (ZH)","I cittadini di Wallisellen hanno accolto la modifica del diritto di locazione (sublocazione) con il 81,8 per cento di voti a favore. Wallisellen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Wasterkingen ZH","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wasterkingen haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Wasterkingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Wasterkingen (ZH)","A Wasterkingen, les citoyens rejettent à 56,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Wasterkingen a rejeté la réforme, contrairement à son canton.","Wasterkingen (ZH)","Nel comune di Wasterkingen, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 56,5 per cento di voti contrari. Wasterkingen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Wil ZH","76,9 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Wil ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Wil (ZH)","A Wil (ZH), les citoyens rejettent à 76,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Wil (ZH) a rejeté la réforme, contrairement à son canton.","Wil (ZH)","Nel comune di Wil ZH, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 76,9 per cento di voti contrari. Wil ZH ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Winkel ZH","In Winkel ist die Änderung des Mietrechts bei Untermiete mit 85,7 Prozent gescheitert. Winkel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Winkel (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Winkel. Les citoyens de la commune ont refusé le texte à 85,7 pour cent. Winkel a rejeté la réforme, contrairement à son canton.","Winkel (ZH)","Il 85,7 per cento degli elettori di Winkel ha respinto la modifica del diritto di locazione (sublocazione). Winkel ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Bachs ZH","Mit 8'404 Nein zu 3'222 Ja haben die Stimmbürgerinnen und Stimmbürger von Bachs die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 72,3 Prozent. Bachs hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Bachs (ZH)","La population de Bachs rejette à 72,3 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Bachs a rejeté la réforme, contrairement à son canton.","Bachs (ZH)","A Bachs gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 72,3 per cento di voti a sfavore. Bachs ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Boppelsen ZH","Mit 79 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Boppelsen für die Änderung des Mietrechts bei Untermiete gestimmt. Boppelsen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Boppelsen (ZH)","La population de Boppelsen approuve à 79 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Boppelsen a approuvé la réforme, tout comme son canton.","Boppelsen (ZH)","I cittadini di Boppelsen hanno accolto la modifica del diritto di locazione (sublocazione) con il 79 per cento di voti a favore. Boppelsen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Buchs ZH","Mit 85,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Buchs ZH für die Änderung des Mietrechts bei Untermiete gestimmt. Buchs ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Buchs (ZH)","La population de Buchs (ZH) approuve à 85,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Buchs (ZH) a approuvé la réforme, tout comme son canton.","Buchs (ZH)","I cittadini di Buchs ZH hanno accolto la modifica del diritto di locazione (sublocazione) con il 85,8 per cento di voti a favore. Buchs ZH ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Dällikon ZH","Dällikon hat die Änderung des Mietrechts bei Untermiete mit 60,6 Prozent Nein-Stimmen verworfen. Dällikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Dällikon (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Dällikon. Ils ont refusé le texte à 60,6 pour cent. Dällikon a rejeté la réforme, contrairement à son canton.","Dällikon (ZH)","La modifica del diritto di locazione (sublocazione) è stata respinta a Dällikon, dove ha riscosso il 60,6 per cento di ""no"". Dällikon ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Dänikon ZH","Mit 53,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Dänikon für die Änderung des Mietrechts bei Untermiete gestimmt. Dänikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Dänikon (ZH)","La population de Dänikon approuve à 53,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Dänikon a approuvé la réforme, tout comme son canton.","Dänikon (ZH)","I cittadini di Dänikon hanno accolto la modifica del diritto di locazione (sublocazione) con il 53,5 per cento di voti a favore. Dänikon ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Dielsdorf ZH","65,7 Prozent der Stimmbürgerinnen und Stimmbürger von Dielsdorf haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Dielsdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Dielsdorf (ZH)","A Dielsdorf, les citoyens rejettent à 65,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Dielsdorf a rejeté la réforme, contrairement à son canton.","Dielsdorf (ZH)","Nel comune di Dielsdorf, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 65,7 per cento di voti contrari. Dielsdorf ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Hüttikon ZH","Hüttikon hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 61,8 Prozent zu. Hüttikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Hüttikon (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 61,8 pour cent de oui à Hüttikon. Hüttikon a approuvé la réforme, tout comme son canton.","Hüttikon (ZH)","La modifica del diritto di locazione (sublocazione) è stata accolta a Hüttikon, dove ha riscosso il 61,8 per cento di voti a favore. Hüttikon ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Neerach ZH","Ja zur Änderung des Mietrechts bei Untermiete in Neerach. Die Gemeinde hat Vorlage mit 58,6 Prozent der Stimmen angenommen. Neerach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Neerach (ZH)","Les habitants de Neerach soutiennent à 58,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Neerach a approuvé la réforme, tout comme son canton.","Neerach (ZH)","Gli elettori di Neerach si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 58,6 per cento di ""sì"". Neerach ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Niederglatt ZH","In Niederglatt ist die Änderung des Mietrechts bei Untermiete mit 66,7 Prozent gescheitert. Niederglatt hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Niederglatt (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Niederglatt. Les citoyens de la commune ont refusé le texte à 66,7 pour cent. Niederglatt a rejeté la réforme, contrairement à son canton.","Niederglatt (ZH)","Il 66,7 per cento degli elettori di Niederglatt ha respinto la modifica del diritto di locazione (sublocazione). Niederglatt ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Niederhasli ZH","Die Änderung des Mietrechts bei Untermiete ist in Niederhasli mit 90,1 Prozent der Stimmen angenommen worden. Niederhasli hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Niederhasli (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Niederhasli par 90,1 pour cent des votants. Niederhasli a approuvé la réforme, tout comme son canton.","Niederhasli (ZH)","A Niederhasli gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 90,1 per cento di ""sì"". Niederhasli ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Niederweningen ZH","In Niederweningen ist die Änderung des Mietrechts bei Untermiete mit 52,2 Prozent gescheitert. Niederweningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Niederweningen (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Niederweningen. Les citoyens de la commune ont refusé le texte à 52,2 pour cent. Niederweningen a rejeté la réforme, contrairement à son canton.","Niederweningen (ZH)","Il 52,2 per cento degli elettori di Niederweningen ha respinto la modifica del diritto di locazione (sublocazione). Niederweningen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Oberglatt ZH","Mit 8'121 Ja zu 6'413 Nein hat sich Oberglatt für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 55,9 Prozent. Oberglatt hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Oberglatt (ZH)","Oberglatt dit oui à 55,9 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Oberglatt a approuvé la réforme, tout comme son canton.","Oberglatt (ZH)","Gli abitanti di Oberglatt hanno accolto la modifica del diritto di locazione (sublocazione) con il 55,9 per cento di ""sì"". Oberglatt ha accolto il testo, così come quanto avvenuto a livello cantonale."
