"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Kloten ZH","Die Änderung des Mietrechts bei Untermiete ist in Kloten mit 80 Prozent der Stimmen angenommen worden. Kloten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Kloten (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Kloten par 80 pour cent des votants. Kloten a approuvé la réforme, contrairement à son canton.","Kloten (ZH)","A Kloten gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 80 per cento di ""sì"". Kloten ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Lufingen ZH","57,8 Prozent der Stimmbürgerinnen und Stimmbürger von Lufingen haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Lufingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Lufingen (ZH)","A Lufingen, les habitants disent oui à  57,8 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Lufingen a approuvé la réforme, contrairement à son canton.","Lufingen (ZH)","Nel comune di Lufingen, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 57,8 per cento di voti favorevoli. Lufingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Nürensdorf ZH","Die Änderung des Mietrechts bei Untermiete ist in Nürensdorf mit 58,7 Prozent der Stimmen angenommen worden. Nürensdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Nürensdorf (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Nürensdorf par 58,7 pour cent des votants. Nürensdorf a approuvé la réforme, contrairement à son canton.","Nürensdorf (ZH)","A Nürensdorf gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 58,7 per cento di ""sì"". Nürensdorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Oberembrach ZH","Oberembrach hat die Änderung des Mietrechts bei Untermiete mit 60,2 Prozent Nein-Stimmen verworfen. Oberembrach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Oberembrach (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens d'Oberembrach. Ils ont refusé le texte à 60,2 pour cent. Oberembrach a rejeté la réforme, tout comme son canton.","Oberembrach (ZH)","La modifica del diritto di locazione (sublocazione) è stata respinta a Oberembrach, dove ha riscosso il 60,2 per cento di ""no"". Oberembrach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Opfikon ZH","59,7 Prozent der Stimmbürgerinnen und Stimmbürger in Opfikon haben Ja gesagt zur Pensionskassenreform. Opfikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Opfikon (ZH)","Les habitants d'Opfikon acceptent avec 59,7 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Opfikon a approuvé la réforme, contrairement à son canton.","Opfikon (ZH)","Il 59,7 per cento degli elettori di Opfikon ha accolto la modifica del diritto di locazione (sublocazione). Opfikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Rafz ZH","In Rafz hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 57 Prozent haben die Vorlage abgelehnt. Rafz hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Rafz (ZH)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Rafz. Les habitants ont refusé le texte à 57 pour cent. Rafz a rejeté la réforme, tout comme son canton.","Rafz (ZH)","Gli elettori di Rafz si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 57 per cento di voti contrari. Rafz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Rorbas ZH","Mit 4'141 Nein zu 751 Ja haben die Stimmbürgerinnen und Stimmbürger von Rorbas die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 84,6 Prozent. Rorbas hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Rorbas (ZH)","La population de Rorbas rejette à 84,6 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Rorbas a rejeté la réforme, tout comme son canton.","Rorbas (ZH)","A Rorbas gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 84,6 per cento di voti a sfavore. Rorbas ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Wallisellen ZH","Mit 59,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Wallisellen für die Änderung des Mietrechts bei Untermiete gestimmt. Wallisellen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Wallisellen (ZH)","La population de Wallisellen approuve à 59,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Wallisellen a approuvé la réforme, contrairement à son canton.","Wallisellen (ZH)","I cittadini di Wallisellen hanno accolto la modifica del diritto di locazione (sublocazione) con il 59,2 per cento di voti a favore. Wallisellen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Wasterkingen ZH","80,4 Prozent der Stimmbürgerinnen und Stimmbürger von Wasterkingen haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Wasterkingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Wasterkingen (ZH)","A Wasterkingen, les citoyens rejettent à 80,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Wasterkingen a rejeté la réforme, tout comme son canton.","Wasterkingen (ZH)","Nel comune di Wasterkingen, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 80,4 per cento di voti contrari. Wasterkingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Wil ZH","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Wil ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Wil (ZH)","A Wil (ZH), les citoyens rejettent à 54,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Wil (ZH) a rejeté la réforme, tout comme son canton.","Wil (ZH)","Nel comune di Wil ZH, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 54,7 per cento di voti contrari. Wil ZH ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Winkel ZH","60,4 Prozent der Stimmbürgerinnen und Stimmbürger in Winkel haben Ja gesagt zur Pensionskassenreform. Winkel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Winkel (ZH)","Les habitants de Winkel acceptent avec 60,4 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Winkel a approuvé la réforme, contrairement à son canton.","Winkel (ZH)","Il 60,4 per cento degli elettori di Winkel ha accolto la modifica del diritto di locazione (sublocazione). Winkel ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bachs ZH","Mit 8'348 Nein zu 7'862 Ja haben die Stimmbürgerinnen und Stimmbürger von Bachs die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 51,5 Prozent. Bachs hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Bachs (ZH)","La population de Bachs rejette à 51,5 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Bachs a rejeté la réforme, tout comme son canton.","Bachs (ZH)","A Bachs gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 51,5 per cento di voti a sfavore. Bachs ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Boppelsen ZH","Boppelsen ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 50,2 Prozent Nein verworfen. Boppelsen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Boppelsen (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 50,2 pour cent à Boppelsen. Boppelsen a rejeté la réforme, tout comme son canton.","Boppelsen (ZH)","I cittadini di Boppelsen hanno respinto la modifica del diritto di locazione (sublocazione) con il 50,2 per cento di voti contrari. Boppelsen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Buchs ZH","Buchs ZH ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 51,3 Prozent Nein verworfen. Buchs ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Buchs (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 51,3 pour cent à Buchs (ZH). Buchs (ZH) a rejeté la réforme, tout comme son canton.","Buchs (ZH)","I cittadini di Buchs ZH hanno respinto la modifica del diritto di locazione (sublocazione) con il 51,3 per cento di voti contrari. Buchs ZH ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Dällikon ZH","Dällikon hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 89,5 Prozent zu. Dällikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Dällikon (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 89,5 pour cent de oui à Dällikon. Dällikon a approuvé la réforme, contrairement à son canton.","Dällikon (ZH)","La modifica del diritto di locazione (sublocazione) è stata accolta a Dällikon, dove ha riscosso il 89,5 per cento di voti a favore. Dällikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Dänikon ZH","Dänikon ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 67,3 Prozent Nein verworfen. Dänikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Dänikon (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 67,3 pour cent à Dänikon. Dänikon a rejeté la réforme, tout comme son canton.","Dänikon (ZH)","I cittadini di Dänikon hanno respinto la modifica del diritto di locazione (sublocazione) con il 67,3 per cento di voti contrari. Dänikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Dielsdorf ZH","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Dielsdorf haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Dielsdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Dielsdorf (ZH)","A Dielsdorf, les habitants disent oui à  55,3 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Dielsdorf a approuvé la réforme, contrairement à son canton.","Dielsdorf (ZH)","Nel comune di Dielsdorf, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 55,3 per cento di voti favorevoli. Dielsdorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Hüttikon ZH","Hüttikon hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 71,9 Prozent zu. Hüttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Hüttikon (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 71,9 pour cent de oui à Hüttikon. Hüttikon a approuvé la réforme, contrairement à son canton.","Hüttikon (ZH)","La modifica del diritto di locazione (sublocazione) è stata accolta a Hüttikon, dove ha riscosso il 71,9 per cento di voti a favore. Hüttikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Neerach ZH","Ja zur Änderung des Mietrechts bei Untermiete in Neerach. Die Gemeinde hat Vorlage mit 59,9 Prozent der Stimmen angenommen. Neerach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Neerach (ZH)","Les habitants de Neerach soutiennent à 59,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Neerach a approuvé la réforme, contrairement à son canton.","Neerach (ZH)","Gli elettori di Neerach si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 59,9 per cento di ""sì"". Neerach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Niederglatt ZH","In Niederglatt ist die Änderung des Mietrechts bei Untermiete mit 87,1 Prozent gescheitert. Niederglatt hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Niederglatt (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Niederglatt. Les citoyens de la commune ont refusé le texte à 87,1 pour cent. Niederglatt a rejeté la réforme, tout comme son canton.","Niederglatt (ZH)","Il 87,1 per cento degli elettori di Niederglatt ha respinto la modifica del diritto di locazione (sublocazione). Niederglatt ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Niederhasli ZH","Mit 5'250 Nein zu 3'275 Ja haben die Stimmbürgerinnen und Stimmbürger von Niederhasli die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 61,6 Prozent. Niederhasli hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Niederhasli (ZH)","La population de Niederhasli rejette à 61,6 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Niederhasli a rejeté la réforme, tout comme son canton.","Niederhasli (ZH)","A Niederhasli gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 61,6 per cento di voti a sfavore. Niederhasli ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Niederweningen ZH","In Niederweningen ist die Änderung des Mietrechts bei Untermiete mit 65,6 Prozent gescheitert. Niederweningen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Niederweningen (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Niederweningen. Les citoyens de la commune ont refusé le texte à 65,6 pour cent. Niederweningen a rejeté la réforme, tout comme son canton.","Niederweningen (ZH)","Il 65,6 per cento degli elettori di Niederweningen ha respinto la modifica del diritto di locazione (sublocazione). Niederweningen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
