"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Regensberg ZH","Ja zur Änderung des Mietrechts bei Untermiete in Regensberg. Die Gemeinde hat Vorlage mit 50,5 Prozent der Stimmen angenommen.","Regensberg (ZH)","Les habitants de Regensberg soutiennent à 50,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Regensberg (ZH)","Gli elettori di Regensberg si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 50,5 per cento di ""sì""."
"Regensdorf ZH","In Regensdorf hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 50,4 Prozent haben die Vorlage abgelehnt.","Regensdorf (ZH)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Regensdorf. Les habitants ont refusé le texte à 50,4 pour cent.","Regensdorf (ZH)","Gli elettori di Regensdorf si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 50,4 per cento di voti contrari."
"Rümlang ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rümlang (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Rümlang (ZH)","I risultati di questo comune non sono ancora noti."
"Schleinikon ZH","Schleinikon hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 53,1 Prozent zu.","Schleinikon (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 53,1 pour cent de oui à Schleinikon.","Schleinikon (ZH)","La modifica del diritto di locazione (sublocazione) è stata accolta a Schleinikon, dove ha riscosso il 53,1 per cento di voti a favore."
"Schöfflisdorf ZH","Mit 60,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Schöfflisdorf für die Änderung des Mietrechts bei Untermiete gestimmt.","Schöfflisdorf (ZH)","La population de Schöfflisdorf approuve à 60,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Schöfflisdorf (ZH)","I cittadini di Schöfflisdorf hanno accolto la modifica del diritto di locazione (sublocazione) con il 60,8 per cento di voti a favore."
"Stadel ZH","Mit 445 Ja zu 242 Nein hat sich Stadel für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 64,8 Prozent.","Stadel (ZH)","Stadel dit oui à 64,8 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Stadel (ZH)","Gli abitanti di Stadel hanno accolto la modifica del diritto di locazione (sublocazione) con il 64,8 per cento di ""sì""."
"Steinmaur ZH","Mit 56,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Steinmaur für die Änderung des Mietrechts bei Untermiete gestimmt.","Steinmaur (ZH)","La population de Steinmaur approuve à 56,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Steinmaur (ZH)","I cittadini di Steinmaur hanno accolto la modifica del diritto di locazione (sublocazione) con il 56,4 per cento di voti a favore."
"Weiach ZH","Ja zur Änderung des Mietrechts bei Untermiete in Weiach. Die Gemeinde hat Vorlage mit 55,6 Prozent der Stimmen angenommen.","Weiach (ZH)","Les habitants de Weiach soutiennent à 55,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Weiach (ZH)","Gli elettori di Weiach si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 55,6 per cento di ""sì""."
"Bäretswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bäretswil (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Bäretswil (ZH)","I risultati di questo comune non sono ancora noti."
"Bubikon ZH","Bubikon hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 56,7 Prozent zu.","Bubikon (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 56,7 pour cent de oui à Bubikon.","Bubikon (ZH)","La modifica del diritto di locazione (sublocazione) è stata accolta a Bubikon, dove ha riscosso il 56,7 per cento di voti a favore."
"Dürnten ZH","57,6 Prozent der Stimmbürgerinnen und Stimmbürger in Dürnten haben Ja gesagt zur Pensionskassenreform.","Dürnten (ZH)","Les habitants de Dürnten acceptent à 57,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Dürnten (ZH)","Il 57,6 per cento degli elettori di Dürnten ha accolto la modifica del diritto di locazione (sublocazione)."
"Fischenthal ZH","Mit 423 Ja zu 322 Nein hat sich Fischenthal für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 56,8 Prozent.","Fischenthal (ZH)","Fischenthal dit oui à 56,8 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Fischenthal (ZH)","Gli abitanti di Fischenthal hanno accolto la modifica del diritto di locazione (sublocazione) con il 56,8 per cento di ""sì""."
"Gossau ZH","Ja zur Änderung des Mietrechts bei Untermiete in Gossau ZH. Die Gemeinde hat Vorlage mit 59,3 Prozent der Stimmen angenommen.","Gossau (ZH)","Les habitants de Gossau (ZH) soutiennent à 59,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Gossau (ZH)","Gli elettori di Gossau ZH si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 59,3 per cento di ""sì""."
"Grüningen ZH","Ja zur Änderung des Mietrechts bei Untermiete in Grüningen. Die Gemeinde hat Vorlage mit 57,1 Prozent der Stimmen angenommen.","Grüningen (ZH)","Les habitants de Grüningen soutiennent à 57,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Grüningen (ZH)","Gli elettori di Grüningen si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 57,1 per cento di ""sì""."
"Hinwil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hinwil (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Hinwil (ZH)","I risultati di questo comune non sono ancora noti."
"Rüti ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rüti (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Rüti (ZH)","I risultati di questo comune non sono ancora noti."
"Seegräben ZH","Ja zur Änderung des Mietrechts bei Untermiete in Seegräben. Die Gemeinde hat Vorlage mit 53,2 Prozent der Stimmen angenommen.","Seegräben (ZH)","Les habitants de Seegräben soutiennent à 53,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Seegräben (ZH)","Gli elettori di Seegräben si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 53,2 per cento di ""sì""."
"Wald ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wald (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Wald (ZH)","I risultati di questo comune non sono ancora noti."
"Wetzikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wetzikon (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Wetzikon (ZH)","I risultati di questo comune non sono ancora noti."
"Adliswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Adliswil (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Adliswil (ZH)","I risultati di questo comune non sono ancora noti."
"Kilchberg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Kilchberg (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Kilchberg (ZH)","I risultati di questo comune non sono ancora noti."
"Langnau am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Langnau am Albis (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Langnau am Albis (ZH)","I risultati di questo comune non sono ancora noti."
"Oberrieden ZH","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Oberrieden haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen.","Oberrieden (ZH)","A Oberrieden, les habitants disent oui à  54,3 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Oberrieden (ZH)","Nel comune di Oberrieden, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 54,3 per cento di voti favorevoli."
"Richterswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Richterswil (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Richterswil (ZH)","I risultati di questo comune non sono ancora noti."
"Rüschlikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rüschlikon (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Rüschlikon (ZH)","I risultati di questo comune non sono ancora noti."
"Thalwil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Thalwil (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Thalwil (ZH)","I risultati di questo comune non sono ancora noti."
"Erlenbach ZH","Erlenbach ZH hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 68,2 Prozent zu.","Erlenbach (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 68,2 pour cent de oui à Erlenbach (ZH).","Erlenbach (ZH)","La modifica del diritto di locazione (sublocazione) è stata accolta a Erlenbach ZH, dove ha riscosso il 68,2 per cento di voti a favore."
"Herrliberg ZH","Mit 66 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Herrliberg für die Änderung des Mietrechts bei Untermiete gestimmt.","Herrliberg (ZH)","La population de Herrliberg approuve à 66 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Herrliberg (ZH)","I cittadini di Herrliberg hanno accolto la modifica del diritto di locazione (sublocazione) con il 66 per cento di voti a favore."
"Hombrechtikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hombrechtikon (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Hombrechtikon (ZH)","I risultati di questo comune non sono ancora noti."
"Küsnacht ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Küsnacht (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Küsnacht (ZH)","I risultati di questo comune non sono ancora noti."
"Männedorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Männedorf (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Männedorf (ZH)","I risultati di questo comune non sono ancora noti."
"Meilen ZH","Ja zur Änderung des Mietrechts bei Untermiete in Meilen. Die Gemeinde hat Vorlage mit 59,3 Prozent der Stimmen angenommen.","Meilen (ZH)","Les habitants de Meilen soutiennent à 59,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Meilen (ZH)","Gli elettori di Meilen si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 59,3 per cento di ""sì""."
"Oetwil am See ZH","58,2 Prozent der Stimmbürgerinnen und Stimmbürger in Oetwil am See haben Ja gesagt zur Pensionskassenreform.","Oetwil am See (ZH)","Les habitants d'Oetwil am See acceptent à 58,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Oetwil am See (ZH)","Il 58,2 per cento degli elettori di Oetwil am See ha accolto la modifica del diritto di locazione (sublocazione)."
"Stäfa ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Stäfa (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Stäfa (ZH)","I risultati di questo comune non sono ancora noti."
"Uetikon am See ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Uetikon am See (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Uetikon am See (ZH)","I risultati di questo comune non sono ancora noti."
"Zumikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Zumikon (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Zumikon (ZH)","I risultati di questo comune non sono ancora noti."
"Zollikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Zollikon (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Zollikon (ZH)","I risultati di questo comune non sono ancora noti."
"Fehraltorf ZH","52,8 Prozent der Stimmbürgerinnen und Stimmbürger in Fehraltorf haben Ja gesagt zur Pensionskassenreform.","Fehraltorf (ZH)","Les habitants de Fehraltorf acceptent à 52,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Fehraltorf (ZH)","Il 52,8 per cento degli elettori di Fehraltorf ha accolto la modifica del diritto di locazione (sublocazione)."
"Hittnau ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hittnau (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Hittnau (ZH)","I risultati di questo comune non sono ancora noti."
"Lindau ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Lindau (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Lindau (ZH)","I risultati di questo comune non sono ancora noti."
"Pfäffikon ZH","51,3 Prozent der Stimmbürgerinnen und Stimmbürger in Pfäffikon haben Ja gesagt zur Pensionskassenreform.","Pfäffikon (ZH)","Les habitants de Pfäffikon acceptent à 51,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Pfäffikon (ZH)","Il 51,3 per cento degli elettori di Pfäffikon ha accolto la modifica del diritto di locazione (sublocazione)."
"Russikon ZH","Mit 998 Ja zu 555 Nein hat sich Russikon für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 64,3 Prozent.","Russikon (ZH)","Russikon dit oui à 64,3 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Russikon (ZH)","Gli abitanti di Russikon hanno accolto la modifica del diritto di locazione (sublocazione) con il 64,3 per cento di ""sì""."
"Weisslingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Weisslingen (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Weisslingen (ZH)","I risultati di questo comune non sono ancora noti."
"Wila ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wila (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Wila (ZH)","I risultati di questo comune non sono ancora noti."
"Wildberg ZH","Mit 241 Ja zu 124 Nein hat sich Wildberg für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 66 Prozent.","Wildberg (ZH)","Wildberg dit oui à 66 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Wildberg (ZH)","Gli abitanti di Wildberg hanno accolto la modifica del diritto di locazione (sublocazione) con il 66 per cento di ""sì""."
"Dübendorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Dübendorf (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Dübendorf (ZH)","I risultati di questo comune non sono ancora noti."
"Egg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Egg (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Egg (ZH)","I risultati di questo comune non sono ancora noti."
"Fällanden ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Fällanden (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Fällanden (ZH)","I risultati di questo comune non sono ancora noti."
