"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Höri ZH","66,7 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Höri hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Höri (ZH)","A Höri, les habitants disent oui à  66,7 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Höri a approuvé la réforme, tout comme son canton.","Höri (ZH)","Nel comune di Höri, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 66,7 per cento di voti favorevoli. Höri ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Hüntwangen ZH","Mit 6'222 Nein zu 4'009 Ja haben die Stimmbürgerinnen und Stimmbürger von Hüntwangen die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 60,8 Prozent. Hüntwangen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Hüntwangen (ZH)","La population de Hüntwangen rejette à 60,8 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Hüntwangen a rejeté la réforme, contrairement à son canton.","Hüntwangen (ZH)","A Hüntwangen gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 60,8 per cento di voti a sfavore. Hüntwangen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Kloten ZH","Mit 1'240 Nein zu 10 Ja haben die Stimmbürgerinnen und Stimmbürger von Kloten die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 99,2 Prozent. Kloten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Kloten (ZH)","La population de Kloten rejette à 99,2 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Kloten a rejeté la réforme, contrairement à son canton.","Kloten (ZH)","A Kloten gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 99,2 per cento di voti a sfavore. Kloten ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Lufingen ZH","77,5 Prozent der Stimmbürgerinnen und Stimmbürger von Lufingen haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Lufingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Lufingen (ZH)","A Lufingen, les habitants disent oui à  77,5 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Lufingen a approuvé la réforme, tout comme son canton.","Lufingen (ZH)","Nel comune di Lufingen, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 77,5 per cento di voti favorevoli. Lufingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Nürensdorf ZH","Mit 8'917 Nein zu 5'790 Ja haben die Stimmbürgerinnen und Stimmbürger von Nürensdorf die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 60,6 Prozent. Nürensdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Nürensdorf (ZH)","La population de Nürensdorf rejette à 60,6 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Nürensdorf a rejeté la réforme, contrairement à son canton.","Nürensdorf (ZH)","A Nürensdorf gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 60,6 per cento di voti a sfavore. Nürensdorf ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Oberembrach ZH","Oberembrach hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 9'171 Ja- zu 255 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 97,3 Prozent. Oberembrach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Oberembrach (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 97,3 pour cent de oui à Oberembrach. Oberembrach a approuvé la réforme, tout comme son canton.","Oberembrach (ZH)","Il finanziamento uniforme delle prestazioni è stato accolto a Oberembrach, dove ha riscosso il 97,3 per cento di voti a favore. Oberembrach ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Opfikon ZH","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Opfikon: Die Vorlage ist mit 78,6 Prozent gescheitert. Opfikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Opfikon (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Opfikon. Les citoyens de la commune ont refusé le texte à 78,6 pour cent. Opfikon a rejeté la réforme, contrairement à son canton.","Opfikon (ZH)","Il 78,6 per cento degli elettori di Opfikon ha respinto il finanziamento uniforme delle prestazioni. Opfikon ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Rafz ZH","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Rafz. Die Gemeinde hat die Vorlage mit 66,8 Prozent der Stimmen angenommen. Rafz hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Rafz (ZH)","Les habitants de Rafz soutiennent à 66,8 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Rafz a approuvé la réforme, tout comme son canton.","Rafz (ZH)","Gli elettori di Rafz si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 66,8 per cento di ""sì"". Rafz ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Rorbas ZH","Mit 3'388 Nein zu 568 Ja haben die Stimmbürgerinnen und Stimmbürger von Rorbas die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 85,6 Prozent. Rorbas hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Rorbas (ZH)","La population de Rorbas rejette à 85,6 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Rorbas a rejeté la réforme, contrairement à son canton.","Rorbas (ZH)","A Rorbas gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 85,6 per cento di voti a sfavore. Rorbas ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Wallisellen ZH","Wallisellen hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 75,5 Prozent Nein verworfen. Wallisellen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Wallisellen (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 75,5 pour cent à Wallisellen. Wallisellen a rejeté la réforme, contrairement à son canton.","Wallisellen (ZH)","I cittadini di Wallisellen hanno respinto il finanziamento uniforme delle prestazioni con il 75,5 per cento di voti contrari. Wallisellen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Wasterkingen ZH","78,4 Prozent der Stimmbürgerinnen und Stimmbürger von Wasterkingen haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Wasterkingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Wasterkingen (ZH)","A Wasterkingen, les habitants disent oui à  78,4 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Wasterkingen a approuvé la réforme, tout comme son canton.","Wasterkingen (ZH)","Nel comune di Wasterkingen, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 78,4 per cento di voti favorevoli. Wasterkingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Wil ZH","60,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Wil ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Wil (ZH)","A Wil (ZH), les citoyens rejettent à 60,5 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Wil (ZH) a rejeté la réforme, contrairement à son canton.","Wil (ZH)","Nel comune di Wil ZH, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 60,5 per cento di voti contrari. Wil ZH ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Winkel ZH","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Winkel: Die Vorlage ist mit 64,5 Prozent gescheitert. Winkel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Winkel (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Winkel. Les citoyens de la commune ont refusé le texte à 64,5 pour cent. Winkel a rejeté la réforme, contrairement à son canton.","Winkel (ZH)","Il 64,5 per cento degli elettori di Winkel ha respinto il finanziamento uniforme delle prestazioni. Winkel ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Bachs ZH","Mit 6'549 Nein zu 423 Ja haben die Stimmbürgerinnen und Stimmbürger von Bachs die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 93,9 Prozent. Bachs hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Bachs (ZH)","La population de Bachs rejette à 93,9 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Bachs a rejeté la réforme, contrairement à son canton.","Bachs (ZH)","A Bachs gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 93,9 per cento di voti a sfavore. Bachs ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Boppelsen ZH","Mit 57,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Boppelsen die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Boppelsen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Boppelsen (ZH)","La population de Boppelsen approuve à 57,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Boppelsen a approuvé la réforme, tout comme son canton.","Boppelsen (ZH)","I cittadini di Boppelsen hanno accolto il finanziamento uniforme delle prestazioni con il 57,7 per cento di voti a favore. Boppelsen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Buchs ZH","Mit 62 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Buchs ZH die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Buchs ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Buchs (ZH)","La population de Buchs (ZH) approuve à 62 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Buchs (ZH) a approuvé la réforme, tout comme son canton.","Buchs (ZH)","I cittadini di Buchs ZH hanno accolto il finanziamento uniforme delle prestazioni con il 62 per cento di voti a favore. Buchs ZH ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Dällikon ZH","Dällikon hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 62,9 Prozent Nein-Stimmen verworfen. Dällikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Dällikon (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Dällikon. Ils ont refusé le texte à 62,9 pour cent. Dällikon a rejeté la réforme, contrairement à son canton.","Dällikon (ZH)","Il finanziamento uniforme delle prestazioni è stato respinto a Dällikon, dove ha riscosso il 62,9 per cento di ""no"". Dällikon ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Dänikon ZH","Dänikon hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 61,4 Prozent Nein verworfen. Dänikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Dänikon (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 61,4 pour cent à Dänikon. Dänikon a rejeté la réforme, contrairement à son canton.","Dänikon (ZH)","I cittadini di Dänikon hanno respinto il finanziamento uniforme delle prestazioni con il 61,4 per cento di voti contrari. Dänikon ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Dielsdorf ZH","90,4 Prozent der Stimmbürgerinnen und Stimmbürger von Dielsdorf haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Dielsdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Dielsdorf (ZH)","A Dielsdorf, les habitants disent oui à  90,4 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Dielsdorf a approuvé la réforme, tout comme son canton.","Dielsdorf (ZH)","Nel comune di Dielsdorf, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 90,4 per cento di voti favorevoli. Dielsdorf ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Hüttikon ZH","Hüttikon hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 91,5 Prozent Nein-Stimmen verworfen. Hüttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Hüttikon (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Hüttikon. Ils ont refusé le texte à 91,5 pour cent. Hüttikon a rejeté la réforme, contrairement à son canton.","Hüttikon (ZH)","Il finanziamento uniforme delle prestazioni è stato respinto a Hüttikon, dove ha riscosso il 91,5 per cento di ""no"". Hüttikon ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
