"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Niederglatt ZH","54 Prozent der Stimmbürgerinnen und Stimmbürger in Niederglatt haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen.","Niederglatt (ZH)","Les habitants de Niederglatt acceptent à 54 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Niederglatt (ZH)","Il 54 per cento degli elettori di Niederglatt ha accolto il finanziamento uniforme delle prestazioni."
"Niederhasli ZH","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Niederhasli mit 57,2 Prozent der Stimmen angenommen worden.","Niederhasli (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Niederhasli par 57,2 pour cent des votants.","Niederhasli (ZH)","A Niederhasli gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 57,2 per cento di ""sì""."
"Niederweningen ZH","60,2 Prozent der Stimmbürgerinnen und Stimmbürger in Niederweningen haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen.","Niederweningen (ZH)","Les habitants de Niederweningen acceptent à 60,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Niederweningen (ZH)","Il 60,2 per cento degli elettori di Niederweningen ha accolto il finanziamento uniforme delle prestazioni."
"Oberglatt ZH","Mit 572 Ja zu 552 Nein hat sich Oberglatt für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 50,9 Prozent.","Oberglatt (ZH)","Oberglatt dit oui à 50,9 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Oberglatt (ZH)","Gli abitanti di Oberglatt hanno accolto il finanziamento uniforme delle prestazioni con il 50,9 per cento di ""sì""."
"Oberweningen ZH","Mit 57,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Oberweningen die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet.","Oberweningen (ZH)","La population d'Oberweningen approuve à 57,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Oberweningen (ZH)","I cittadini di Oberweningen hanno accolto il finanziamento uniforme delle prestazioni con il 57,1 per cento di voti a favore."
"Otelfingen ZH","Mit 548 Ja zu 339 Nein hat sich Otelfingen für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 61,8 Prozent.","Otelfingen (ZH)","Otelfingen dit oui à 61,8 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Otelfingen (ZH)","Gli abitanti di Otelfingen hanno accolto il finanziamento uniforme delle prestazioni con il 61,8 per cento di ""sì""."
"Regensberg ZH","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Regensberg. Die Gemeinde hat die Vorlage mit 58,2 Prozent der Stimmen angenommen.","Regensberg (ZH)","Les habitants de Regensberg soutiennent à 58,2 pour cent le financement uniforme des prestations médicales.","Regensberg (ZH)","Gli elettori di Regensberg si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 58,2 per cento di ""sì""."
"Regensdorf ZH","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Regensdorf. Die Gemeinde hat die Vorlage mit 54,9 Prozent der Stimmen angenommen.","Regensdorf (ZH)","Les habitants de Regensdorf soutiennent à 54,9 pour cent le financement uniforme des prestations médicales.","Regensdorf (ZH)","Gli elettori di Regensdorf si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 54,9 per cento di ""sì""."
"Rümlang ZH","Mit 51,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rümlang die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet.","Rümlang (ZH)","La population de Rümlang approuve à 51,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Rümlang (ZH)","I cittadini di Rümlang hanno accolto il finanziamento uniforme delle prestazioni con il 51,7 per cento di voti a favore."
"Schleinikon ZH","Schleinikon hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 163 Ja- zu 123 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 57 Prozent.","Schleinikon (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 57 pour cent de oui à Schleinikon.","Schleinikon (ZH)","Il finanziamento uniforme delle prestazioni è stato accolto a Schleinikon, dove ha riscosso il 57 per cento di voti a favore."
"Schöfflisdorf ZH","Mit 64,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Schöfflisdorf die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet.","Schöfflisdorf (ZH)","La population de Schöfflisdorf approuve à 64,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Schöfflisdorf (ZH)","I cittadini di Schöfflisdorf hanno accolto il finanziamento uniforme delle prestazioni con il 64,1 per cento di voti a favore."
"Stadel ZH","Mit 423 Ja zu 265 Nein hat sich Stadel für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 61,5 Prozent.","Stadel (ZH)","Stadel dit oui à 61,5 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Stadel (ZH)","Gli abitanti di Stadel hanno accolto il finanziamento uniforme delle prestazioni con il 61,5 per cento di ""sì""."
"Steinmaur ZH","Mit 59,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Steinmaur die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet.","Steinmaur (ZH)","La population de Steinmaur approuve à 59,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Steinmaur (ZH)","I cittadini di Steinmaur hanno accolto il finanziamento uniforme delle prestazioni con il 59,1 per cento di voti a favore."
"Weiach ZH","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Weiach. Die Gemeinde hat die Vorlage mit 56,4 Prozent der Stimmen angenommen.","Weiach (ZH)","Les habitants de Weiach soutiennent à 56,4 pour cent le financement uniforme des prestations médicales.","Weiach (ZH)","Gli elettori di Weiach si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 56,4 per cento di ""sì""."
"Bäretswil ZH","Bäretswil hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 927 Ja- zu 721 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 56,2 Prozent.","Bäretswil (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 56,2 pour cent de oui à Bäretswil.","Bäretswil (ZH)","Il finanziamento uniforme delle prestazioni è stato accolto a Bäretswil, dove ha riscosso il 56,2 per cento di voti a favore."
"Bubikon ZH","Bubikon hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 1'570 Ja- zu 981 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 61,5 Prozent.","Bubikon (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 61,5 pour cent de oui à Bubikon.","Bubikon (ZH)","Il finanziamento uniforme delle prestazioni è stato accolto a Bubikon, dove ha riscosso il 61,5 per cento di voti a favore."
"Dürnten ZH","60,9 Prozent der Stimmbürgerinnen und Stimmbürger in Dürnten haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen.","Dürnten (ZH)","Les habitants de Dürnten acceptent à 60,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Dürnten (ZH)","Il 60,9 per cento degli elettori di Dürnten ha accolto il finanziamento uniforme delle prestazioni."
"Fischenthal ZH","Mit 391 Ja zu 341 Nein hat sich Fischenthal für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 53,4 Prozent.","Fischenthal (ZH)","Fischenthal dit oui à 53,4 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Fischenthal (ZH)","Gli abitanti di Fischenthal hanno accolto il finanziamento uniforme delle prestazioni con il 53,4 per cento di ""sì""."
"Gossau ZH","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Gossau ZH. Die Gemeinde hat die Vorlage mit 61 Prozent der Stimmen angenommen.","Gossau (ZH)","Les habitants de Gossau (ZH) soutiennent à 61 pour cent le financement uniforme des prestations médicales.","Gossau (ZH)","Gli elettori di Gossau ZH si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 61 per cento di ""sì""."
"Grüningen ZH","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Grüningen. Die Gemeinde hat die Vorlage mit 59,6 Prozent der Stimmen angenommen.","Grüningen (ZH)","Les habitants de Grüningen soutiennent à 59,6 pour cent le financement uniforme des prestations médicales.","Grüningen (ZH)","Gli elettori di Grüningen si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 59,6 per cento di ""sì""."
"Hinwil ZH","58,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hinwil haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Hinwil (ZH)","A Hinwil, les habitants disent oui à  58,6 pour cent au financement uniforme des soins.","Hinwil (ZH)","Nel comune di Hinwil, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 58,6 per cento di voti favorevoli."
"Rüti ZH","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Rüti ZH mit 55,9 Prozent der Stimmen angenommen worden.","Rüti (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Rüti (ZH) par 55,9 pour cent des votants.","Rüti (ZH)","A Rüti ZH gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 55,9 per cento di ""sì""."
"Seegräben ZH","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Seegräben. Die Gemeinde hat die Vorlage mit 60,9 Prozent der Stimmen angenommen.","Seegräben (ZH)","Les habitants de Seegräben soutiennent à 60,9 pour cent le financement uniforme des prestations médicales.","Seegräben (ZH)","Gli elettori di Seegräben si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 60,9 per cento di ""sì""."
"Wald ZH","54,9 Prozent der Stimmbürgerinnen und Stimmbürger in Wald ZH haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen.","Wald (ZH)","Les habitants de Wald (ZH) acceptent à 54,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Wald (ZH)","Il 54,9 per cento degli elettori di Wald ZH ha accolto il finanziamento uniforme delle prestazioni."
"Wetzikon ZH","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Wetzikon ZH mit 55,6 Prozent der Stimmen angenommen worden.","Wetzikon (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Wetzikon (ZH) par 55,6 pour cent des votants.","Wetzikon (ZH)","A Wetzikon ZH gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 55,6 per cento di ""sì""."
"Adliswil ZH","Mit 2'557 Ja zu 2'038 Nein hat sich Adliswil für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 55,6 Prozent.","Adliswil (ZH)","Adliswil dit oui à 55,6 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Adliswil (ZH)","Gli abitanti di Adliswil hanno accolto il finanziamento uniforme delle prestazioni con il 55,6 per cento di ""sì""."
"Kilchberg ZH","Mit 69,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Kilchberg ZH die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet.","Kilchberg (ZH)","La population de Kilchberg (ZH) approuve à 69,6 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Kilchberg (ZH)","I cittadini di Kilchberg ZH hanno accolto il finanziamento uniforme delle prestazioni con il 69,6 per cento di voti a favore."
"Langnau am Albis ZH","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Langnau am Albis mit 60,9 Prozent der Stimmen angenommen worden.","Langnau am Albis (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Langnau am Albis par 60,9 pour cent des votants.","Langnau am Albis (ZH)","A Langnau am Albis gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 60,9 per cento di ""sì""."
"Oberrieden ZH","61,7 Prozent der Stimmbürgerinnen und Stimmbürger von Oberrieden haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Oberrieden (ZH)","A Oberrieden, les habitants disent oui à  61,7 pour cent au financement uniforme des soins.","Oberrieden (ZH)","Nel comune di Oberrieden, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 61,7 per cento di voti favorevoli."
"Richterswil ZH","Mit 2'438 Ja zu 1'676 Nein hat sich Richterswil für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 59,3 Prozent.","Richterswil (ZH)","Richterswil dit oui à 59,3 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Richterswil (ZH)","Gli abitanti di Richterswil hanno accolto il finanziamento uniforme delle prestazioni con il 59,3 per cento di ""sì""."
"Rüschlikon ZH","Rüschlikon hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 1'291 Ja- zu 578 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 69,1 Prozent.","Rüschlikon (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 69,1 pour cent de oui à Rüschlikon.","Rüschlikon (ZH)","Il finanziamento uniforme delle prestazioni è stato accolto a Rüschlikon, dove ha riscosso il 69,1 per cento di voti a favore."
"Thalwil ZH","Thalwil hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 3'293 Ja- zu 2'067 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 61,4 Prozent.","Thalwil (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 61,4 pour cent de oui à Thalwil.","Thalwil (ZH)","Il finanziamento uniforme delle prestazioni è stato accolto a Thalwil, dove ha riscosso il 61,4 per cento di voti a favore."
