"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Hochfelden ZH","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Hochfelden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Hochfelden (ZH)","A Hochfelden, les citoyens rejettent à 54,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Hochfelden a rejeté la réforme, tout comme son canton.","Hochfelden (ZH)","Nel comune di Hochfelden, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 54,2 per cento di voti contrari. Hochfelden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Höri ZH","88,3 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Höri hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Höri (ZH)","A Höri, les citoyens rejettent à 88,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Höri a rejeté la réforme, tout comme son canton.","Höri (ZH)","Nel comune di Höri, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 88,3 per cento di voti contrari. Höri ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Hüntwangen ZH","Mit 4'162 Nein zu 2'651 Ja haben die Stimmbürgerinnen und Stimmbürger von Hüntwangen die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 61,1 Prozent. Hüntwangen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Hüntwangen (ZH)","La population de Hüntwangen rejette à 61,1 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Hüntwangen a rejeté la réforme, tout comme son canton.","Hüntwangen (ZH)","A Hüntwangen gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 61,1 per cento di voti a sfavore. Hüntwangen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Kloten ZH","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Kloten mit 81,7 Prozent der Stimmen angenommen worden. Kloten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Kloten (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Kloten par 81,7 pour cent des votants. Kloten a approuvé la réforme, contrairement à son canton.","Kloten (ZH)","A Kloten gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 81,7 per cento di ""sì"". Kloten ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Lufingen ZH","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Lufingen haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Lufingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Lufingen (ZH)","A Lufingen, les habitants disent oui à  57,5 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Lufingen a approuvé la réforme, contrairement à son canton.","Lufingen (ZH)","Nel comune di Lufingen, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 57,5 per cento di voti favorevoli. Lufingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Nürensdorf ZH","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Nürensdorf mit 92,7 Prozent der Stimmen angenommen worden. Nürensdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Nürensdorf (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Nürensdorf par 92,7 pour cent des votants. Nürensdorf a approuvé la réforme, contrairement à son canton.","Nürensdorf (ZH)","A Nürensdorf gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 92,7 per cento di ""sì"". Nürensdorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Oberembrach ZH","Oberembrach hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 93,5 Prozent Nein-Stimmen verworfen. Oberembrach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Oberembrach (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens d'Oberembrach. Ils ont refusé le texte à 93,5 pour cent. Oberembrach a rejeté la réforme, tout comme son canton.","Oberembrach (ZH)","Il finanziamento uniforme delle prestazioni è stato respinto a Oberembrach, dove ha riscosso il 93,5 per cento di ""no"". Oberembrach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Opfikon ZH","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Opfikon: Die Vorlage ist mit 62,5 Prozent gescheitert. Opfikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Opfikon (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Opfikon. Les citoyens de la commune ont refusé le texte à 62,5 pour cent. Opfikon a rejeté la réforme, tout comme son canton.","Opfikon (ZH)","Il 62,5 per cento degli elettori di Opfikon ha respinto il finanziamento uniforme delle prestazioni. Opfikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Rafz ZH","In Rafz hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 61,7 Prozent haben die Vorlage abgelehnt. Rafz hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Rafz (ZH)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Rafz. Les habitants ont refusé le texte à 61,7 pour cent. Rafz a rejeté la réforme, tout comme son canton.","Rafz (ZH)","Gli elettori di Rafz si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 61,7 per cento di voti contrari. Rafz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Rorbas ZH","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Rorbas mit 68,4 Prozent der Stimmen angenommen worden. Rorbas hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Rorbas (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Rorbas par 68,4 pour cent des votants. Rorbas a approuvé la réforme, contrairement à son canton.","Rorbas (ZH)","A Rorbas gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 68,4 per cento di ""sì"". Rorbas ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Wallisellen ZH","Mit 64,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Wallisellen die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Wallisellen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Wallisellen (ZH)","La population de Wallisellen approuve à 64,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Wallisellen a approuvé la réforme, contrairement à son canton.","Wallisellen (ZH)","I cittadini di Wallisellen hanno accolto il finanziamento uniforme delle prestazioni con il 64,9 per cento di voti a favore. Wallisellen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Wasterkingen ZH","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Wasterkingen haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Wasterkingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Wasterkingen (ZH)","A Wasterkingen, les citoyens rejettent à 52,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Wasterkingen a rejeté la réforme, tout comme son canton.","Wasterkingen (ZH)","Nel comune di Wasterkingen, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 52,4 per cento di voti contrari. Wasterkingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Wil ZH","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Wil ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Wil (ZH)","A Wil (ZH), les citoyens rejettent à 54,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Wil (ZH) a rejeté la réforme, tout comme son canton.","Wil (ZH)","Nel comune di Wil ZH, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 54,2 per cento di voti contrari. Wil ZH ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Winkel ZH","85,9 Prozent der Stimmbürgerinnen und Stimmbürger in Winkel haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Winkel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Winkel (ZH)","Les habitants de Winkel acceptent avec 85,9 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Winkel a approuvé la réforme, contrairement à son canton.","Winkel (ZH)","Il 85,9 per cento degli elettori di Winkel ha accolto il finanziamento uniforme delle prestazioni. Winkel ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bachs ZH","Mit 8'130 Nein zu 6'678 Ja haben die Stimmbürgerinnen und Stimmbürger von Bachs die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 54,9 Prozent. Bachs hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Bachs (ZH)","La population de Bachs rejette à 54,9 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Bachs a rejeté la réforme, tout comme son canton.","Bachs (ZH)","A Bachs gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 54,9 per cento di voti a sfavore. Bachs ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Boppelsen ZH","Mit 53 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Boppelsen die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Boppelsen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Boppelsen (ZH)","La population de Boppelsen approuve à 53 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Boppelsen a approuvé la réforme, contrairement à son canton.","Boppelsen (ZH)","I cittadini di Boppelsen hanno accolto il finanziamento uniforme delle prestazioni con il 53 per cento di voti a favore. Boppelsen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Buchs ZH","Buchs ZH hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 56,4 Prozent Nein verworfen. Buchs ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Buchs (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 56,4 pour cent à Buchs (ZH). Buchs (ZH) a rejeté la réforme, tout comme son canton.","Buchs (ZH)","I cittadini di Buchs ZH hanno respinto il finanziamento uniforme delle prestazioni con il 56,4 per cento di voti contrari. Buchs ZH ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Dällikon ZH","Dällikon hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 51,8 Prozent Nein-Stimmen verworfen. Dällikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Dällikon (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Dällikon. Ils ont refusé le texte à 51,8 pour cent. Dällikon a rejeté la réforme, tout comme son canton.","Dällikon (ZH)","Il finanziamento uniforme delle prestazioni è stato respinto a Dällikon, dove ha riscosso il 51,8 per cento di ""no"". Dällikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Dänikon ZH","Dänikon hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 67,6 Prozent Nein verworfen. Dänikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Dänikon (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 67,6 pour cent à Dänikon. Dänikon a rejeté la réforme, tout comme son canton.","Dänikon (ZH)","I cittadini di Dänikon hanno respinto il finanziamento uniforme delle prestazioni con il 67,6 per cento di voti contrari. Dänikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Dielsdorf ZH","85,8 Prozent der Stimmbürgerinnen und Stimmbürger von Dielsdorf haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Dielsdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Dielsdorf (ZH)","A Dielsdorf, les citoyens rejettent à 85,8 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Dielsdorf a rejeté la réforme, tout comme son canton.","Dielsdorf (ZH)","Nel comune di Dielsdorf, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 85,8 per cento di voti contrari. Dielsdorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Hüttikon ZH","Hüttikon hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 69,4 Prozent Nein-Stimmen verworfen. Hüttikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Hüttikon (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Hüttikon. Ils ont refusé le texte à 69,4 pour cent. Hüttikon a rejeté la réforme, tout comme son canton.","Hüttikon (ZH)","Il finanziamento uniforme delle prestazioni è stato respinto a Hüttikon, dove ha riscosso il 69,4 per cento di ""no"". Hüttikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
