"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Höri ZH","71,2 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Höri hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Höri (ZH)","A Höri, les habitants disent oui à  71,2 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Höri a approuvé la réforme, contrairement à son canton.","Höri (ZH)","Nel comune di Höri, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 71,2 per cento di voti favorevoli. Höri ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Hüntwangen ZH","Mit 6'487 Nein zu 5'633 Ja haben die Stimmbürgerinnen und Stimmbürger von Hüntwangen die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 53,5 Prozent. Hüntwangen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Hüntwangen (ZH)","La population de Hüntwangen rejette à 53,5 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Hüntwangen a rejeté la réforme, tout comme son canton.","Hüntwangen (ZH)","A Hüntwangen gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 53,5 per cento di voti a sfavore. Hüntwangen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Kloten ZH","Mit 7'468 Nein zu 3'601 Ja haben die Stimmbürgerinnen und Stimmbürger von Kloten die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 67,5 Prozent. Kloten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Kloten (ZH)","La population de Kloten rejette à 67,5 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Kloten a rejeté la réforme, tout comme son canton.","Kloten (ZH)","A Kloten gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 67,5 per cento di voti a sfavore. Kloten ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Lufingen ZH","75,6 Prozent der Stimmbürgerinnen und Stimmbürger von Lufingen haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Lufingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Lufingen (ZH)","A Lufingen, les citoyens rejettent à 75,6 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Lufingen a rejeté la réforme, tout comme son canton.","Lufingen (ZH)","Nel comune di Lufingen, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 75,6 per cento di voti contrari. Lufingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Nürensdorf ZH","Mit 5'158 Nein zu 1'814 Ja haben die Stimmbürgerinnen und Stimmbürger von Nürensdorf die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 74 Prozent. Nürensdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Nürensdorf (ZH)","La population de Nürensdorf rejette à 74 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Nürensdorf a rejeté la réforme, tout comme son canton.","Nürensdorf (ZH)","A Nürensdorf gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 74 per cento di voti a sfavore. Nürensdorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Oberembrach ZH","Oberembrach hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 5'264 Ja- zu 1'397 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 79 Prozent. Oberembrach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Oberembrach (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 79 pour cent de oui à Oberembrach. Oberembrach a approuvé la réforme, contrairement à son canton.","Oberembrach (ZH)","Il finanziamento uniforme delle prestazioni è stato accolto a Oberembrach, dove ha riscosso il 79 per cento di voti a favore. Oberembrach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Opfikon ZH","99,4 Prozent der Stimmbürgerinnen und Stimmbürger in Opfikon haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Opfikon hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zürich.","Opfikon (ZH)","Les habitants d'Opfikon acceptent avec 99,4 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Le plus fort pourcentage de oui du canton de Zurich a été obtenu à Opfikon.","Opfikon (ZH)","Il 99,4 per cento degli elettori di Opfikon ha accolto il finanziamento uniforme delle prestazioni. Il maggior numero di ""sì"" nel canton Zurigo è stato ottenuto a Opfikon."
"Rafz ZH","In Rafz hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 81,4 Prozent haben die Vorlage abgelehnt. Rafz hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Rafz (ZH)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Rafz. Les habitants ont refusé le texte à 81,4 pour cent. Rafz a rejeté la réforme, tout comme son canton.","Rafz (ZH)","Gli elettori di Rafz si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 81,4 per cento di voti contrari. Rafz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Rorbas ZH","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Rorbas mit 55,9 Prozent der Stimmen angenommen worden. Rorbas hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Rorbas (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Rorbas par 55,9 pour cent des votants. Rorbas a approuvé la réforme, contrairement à son canton.","Rorbas (ZH)","A Rorbas gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 55,9 per cento di ""sì"". Rorbas ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Wallisellen ZH","Mit 88,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Wallisellen die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Wallisellen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Wallisellen (ZH)","La population de Wallisellen approuve à 88,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Wallisellen a approuvé la réforme, contrairement à son canton.","Wallisellen (ZH)","I cittadini di Wallisellen hanno accolto il finanziamento uniforme delle prestazioni con il 88,7 per cento di voti a favore. Wallisellen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Wasterkingen ZH","82,1 Prozent der Stimmbürgerinnen und Stimmbürger von Wasterkingen haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Wasterkingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Wasterkingen (ZH)","A Wasterkingen, les citoyens rejettent à 82,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Wasterkingen a rejeté la réforme, tout comme son canton.","Wasterkingen (ZH)","Nel comune di Wasterkingen, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 82,1 per cento di voti contrari. Wasterkingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Wil ZH","65,3 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Wil ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Wil (ZH)","A Wil (ZH), les habitants disent oui à  65,3 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Wil (ZH) a approuvé la réforme, contrairement à son canton.","Wil (ZH)","Nel comune di Wil ZH, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 65,3 per cento di voti favorevoli. Wil ZH ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Winkel ZH","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Winkel: Die Vorlage ist mit 64,6 Prozent gescheitert. Winkel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Winkel (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Winkel. Les citoyens de la commune ont refusé le texte à 64,6 pour cent. Winkel a rejeté la réforme, tout comme son canton.","Winkel (ZH)","Il 64,6 per cento degli elettori di Winkel ha respinto il finanziamento uniforme delle prestazioni. Winkel ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bachs ZH","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Bachs mit 90,2 Prozent der Stimmen angenommen worden. Bachs hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Bachs (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Bachs par 90,2 pour cent des votants. Bachs a approuvé la réforme, contrairement à son canton.","Bachs (ZH)","A Bachs gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 90,2 per cento di ""sì"". Bachs ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Boppelsen ZH","Boppelsen hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 51,7 Prozent Nein verworfen. Boppelsen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Boppelsen (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 51,7 pour cent à Boppelsen. Boppelsen a rejeté la réforme, tout comme son canton.","Boppelsen (ZH)","I cittadini di Boppelsen hanno respinto il finanziamento uniforme delle prestazioni con il 51,7 per cento di voti contrari. Boppelsen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Buchs ZH","Mit 52,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Buchs ZH die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Buchs ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Buchs (ZH)","La population de Buchs (ZH) approuve à 52,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Buchs (ZH) a approuvé la réforme, contrairement à son canton.","Buchs (ZH)","I cittadini di Buchs ZH hanno accolto il finanziamento uniforme delle prestazioni con il 52,4 per cento di voti a favore. Buchs ZH ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Dällikon ZH","Dällikon hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 9'425 Ja- zu 2'585 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 78,5 Prozent. Dällikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Dällikon (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 78,5 pour cent de oui à Dällikon. Dällikon a approuvé la réforme, contrairement à son canton.","Dällikon (ZH)","Il finanziamento uniforme delle prestazioni è stato accolto a Dällikon, dove ha riscosso il 78,5 per cento di voti a favore. Dällikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Dänikon ZH","Mit 52 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Dänikon die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Dänikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Dänikon (ZH)","La population de Dänikon approuve à 52 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Dänikon a approuvé la réforme, contrairement à son canton.","Dänikon (ZH)","I cittadini di Dänikon hanno accolto il finanziamento uniforme delle prestazioni con il 52 per cento di voti a favore. Dänikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Dielsdorf ZH","59,1 Prozent der Stimmbürgerinnen und Stimmbürger von Dielsdorf haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Dielsdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Dielsdorf (ZH)","A Dielsdorf, les habitants disent oui à  59,1 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Dielsdorf a approuvé la réforme, contrairement à son canton.","Dielsdorf (ZH)","Nel comune di Dielsdorf, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 59,1 per cento di voti favorevoli. Dielsdorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Hüttikon ZH","Hüttikon hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 71,4 Prozent Nein-Stimmen verworfen. Hüttikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Hüttikon (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Hüttikon. Ils ont refusé le texte à 71,4 pour cent. Hüttikon a rejeté la réforme, tout comme son canton.","Hüttikon (ZH)","Il finanziamento uniforme delle prestazioni è stato respinto a Hüttikon, dove ha riscosso il 71,4 per cento di ""no"". Hüttikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
