"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Schöfflisdorf ZH","Mit 64,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Schöfflisdorf die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet.","Schöfflisdorf (ZH)","La population de Schöfflisdorf approuve à 64,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Schöfflisdorf (ZH)","I cittadini di Schöfflisdorf hanno accolto il finanziamento uniforme delle prestazioni con il 64,1 per cento di voti a favore."
"Stadel ZH","Mit 423 Ja zu 265 Nein hat sich Stadel für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 61,5 Prozent.","Stadel (ZH)","Stadel dit oui à 61,5 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Stadel (ZH)","Gli abitanti di Stadel hanno accolto il finanziamento uniforme delle prestazioni con il 61,5 per cento di ""sì""."
"Steinmaur ZH","Mit 59,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Steinmaur die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet.","Steinmaur (ZH)","La population de Steinmaur approuve à 59,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Steinmaur (ZH)","I cittadini di Steinmaur hanno accolto il finanziamento uniforme delle prestazioni con il 59,1 per cento di voti a favore."
"Weiach ZH","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Weiach. Die Gemeinde hat die Vorlage mit 56,4 Prozent der Stimmen angenommen.","Weiach (ZH)","Les habitants de Weiach soutiennent à 56,4 pour cent le financement uniforme des prestations médicales.","Weiach (ZH)","Gli elettori di Weiach si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 56,4 per cento di ""sì""."
"Bäretswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bäretswil (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Bäretswil (ZH)","I risultati di questo comune non sono ancora noti."
"Bubikon ZH","Bubikon hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 1'570 Ja- zu 981 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 61,5 Prozent.","Bubikon (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 61,5 pour cent de oui à Bubikon.","Bubikon (ZH)","Il finanziamento uniforme delle prestazioni è stato accolto a Bubikon, dove ha riscosso il 61,5 per cento di voti a favore."
"Dürnten ZH","60,9 Prozent der Stimmbürgerinnen und Stimmbürger in Dürnten haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen.","Dürnten (ZH)","Les habitants de Dürnten acceptent à 60,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Dürnten (ZH)","Il 60,9 per cento degli elettori di Dürnten ha accolto il finanziamento uniforme delle prestazioni."
"Fischenthal ZH","Mit 391 Ja zu 341 Nein hat sich Fischenthal für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 53,4 Prozent.","Fischenthal (ZH)","Fischenthal dit oui à 53,4 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Fischenthal (ZH)","Gli abitanti di Fischenthal hanno accolto il finanziamento uniforme delle prestazioni con il 53,4 per cento di ""sì""."
"Gossau ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Gossau (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Gossau (ZH)","I risultati di questo comune non sono ancora noti."
"Grüningen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Grüningen (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Grüningen (ZH)","I risultati di questo comune non sono ancora noti."
"Hinwil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hinwil (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Hinwil (ZH)","I risultati di questo comune non sono ancora noti."
"Rüti ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rüti (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Rüti (ZH)","I risultati di questo comune non sono ancora noti."
"Seegräben ZH","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Seegräben. Die Gemeinde hat die Vorlage mit 60,9 Prozent der Stimmen angenommen.","Seegräben (ZH)","Les habitants de Seegräben soutiennent à 60,9 pour cent le financement uniforme des prestations médicales.","Seegräben (ZH)","Gli elettori di Seegräben si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 60,9 per cento di ""sì""."
"Wald ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wald (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Wald (ZH)","I risultati di questo comune non sono ancora noti."
"Wetzikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wetzikon (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Wetzikon (ZH)","I risultati di questo comune non sono ancora noti."
"Adliswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Adliswil (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Adliswil (ZH)","I risultati di questo comune non sono ancora noti."
"Kilchberg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Kilchberg (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Kilchberg (ZH)","I risultati di questo comune non sono ancora noti."
"Langnau am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Langnau am Albis (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Langnau am Albis (ZH)","I risultati di questo comune non sono ancora noti."
"Oberrieden ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Oberrieden (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Oberrieden (ZH)","I risultati di questo comune non sono ancora noti."
"Richterswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Richterswil (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Richterswil (ZH)","I risultati di questo comune non sono ancora noti."
"Rüschlikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rüschlikon (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Rüschlikon (ZH)","I risultati di questo comune non sono ancora noti."
"Thalwil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Thalwil (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Thalwil (ZH)","I risultati di questo comune non sono ancora noti."
"Erlenbach ZH","Erlenbach ZH hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 1'419 Ja- zu 516 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 73,3 Prozent.","Erlenbach (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 73,3 pour cent de oui à Erlenbach (ZH).","Erlenbach (ZH)","Il finanziamento uniforme delle prestazioni è stato accolto a Erlenbach ZH, dove ha riscosso il 73,3 per cento di voti a favore."
"Herrliberg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Herrliberg (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Herrliberg (ZH)","I risultati di questo comune non sono ancora noti."
"Hombrechtikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hombrechtikon (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Hombrechtikon (ZH)","I risultati di questo comune non sono ancora noti."
"Küsnacht ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Küsnacht (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Küsnacht (ZH)","I risultati di questo comune non sono ancora noti."
"Männedorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Männedorf (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Männedorf (ZH)","I risultati di questo comune non sono ancora noti."
"Meilen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Meilen (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Meilen (ZH)","I risultati di questo comune non sono ancora noti."
"Oetwil am See ZH","56,7 Prozent der Stimmbürgerinnen und Stimmbürger in Oetwil am See haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen.","Oetwil am See (ZH)","Les habitants d'Oetwil am See acceptent à 56,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Oetwil am See (ZH)","Il 56,7 per cento degli elettori di Oetwil am See ha accolto il finanziamento uniforme delle prestazioni."
"Stäfa ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Stäfa (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Stäfa (ZH)","I risultati di questo comune non sono ancora noti."
"Uetikon am See ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Uetikon am See (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Uetikon am See (ZH)","I risultati di questo comune non sono ancora noti."
"Zumikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Zumikon (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Zumikon (ZH)","I risultati di questo comune non sono ancora noti."
"Zollikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Zollikon (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Zollikon (ZH)","I risultati di questo comune non sono ancora noti."
"Fehraltorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Fehraltorf (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Fehraltorf (ZH)","I risultati di questo comune non sono ancora noti."
"Hittnau ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hittnau (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Hittnau (ZH)","I risultati di questo comune non sono ancora noti."
"Lindau ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Lindau (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Lindau (ZH)","I risultati di questo comune non sono ancora noti."
"Pfäffikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Pfäffikon (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Pfäffikon (ZH)","I risultati di questo comune non sono ancora noti."
"Russikon ZH","Mit 979 Ja zu 564 Nein hat sich Russikon für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 63,4 Prozent.","Russikon (ZH)","Russikon dit oui à 63,4 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Russikon (ZH)","Gli abitanti di Russikon hanno accolto il finanziamento uniforme delle prestazioni con il 63,4 per cento di ""sì""."
"Weisslingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Weisslingen (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Weisslingen (ZH)","I risultati di questo comune non sono ancora noti."
"Wila ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wila (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Wila (ZH)","I risultati di questo comune non sono ancora noti."
"Wildberg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wildberg (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Wildberg (ZH)","I risultati di questo comune non sono ancora noti."
"Dübendorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Dübendorf (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Dübendorf (ZH)","I risultati di questo comune non sono ancora noti."
"Egg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Egg (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Egg (ZH)","I risultati di questo comune non sono ancora noti."
"Fällanden ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Fällanden (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Fällanden (ZH)","I risultati di questo comune non sono ancora noti."
"Greifensee ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Greifensee (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Greifensee (ZH)","I risultati di questo comune non sono ancora noti."
"Maur ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Maur (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Maur (ZH)","I risultati di questo comune non sono ancora noti."
"Mönchaltorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Mönchaltorf (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Mönchaltorf (ZH)","I risultati di questo comune non sono ancora noti."
"Schwerzenbach ZH","57 Prozent der Stimmbürgerinnen und Stimmbürger von Schwerzenbach haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Schwerzenbach (ZH)","A Schwerzenbach, les habitants disent oui à  57 pour cent au financement uniforme des soins.","Schwerzenbach (ZH)","Nel comune di Schwerzenbach, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 57 per cento di voti favorevoli."
"Uster ZH","Mit 6'751 Ja zu 4'815 Nein hat sich Uster für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 58,4 Prozent.","Uster (ZH)","Uster dit oui à 58,4 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Uster (ZH)","Gli abitanti di Uster hanno accolto il finanziamento uniforme delle prestazioni con il 58,4 per cento di ""sì""."
"Volketswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Volketswil (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Volketswil (ZH)","I risultati di questo comune non sono ancora noti."
"Wangen-Brüttisellen ZH","Wangen-Brüttisellen hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 1'167 Ja- zu 859 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 57,6 Prozent.","Wangen-Brüttisellen (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 57,6 pour cent de oui à Wangen-Brüttisellen.","Wangen-Brüttisellen (ZH)","Il finanziamento uniforme delle prestazioni è stato accolto a Wangen-Brüttisellen, dove ha riscosso il 57,6 per cento di voti a favore."
"Altikon ZH","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Altikon mit 61,6 Prozent der Stimmen angenommen worden.","Altikon (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Altikon par 61,6 pour cent des votants.","Altikon (ZH)","A Altikon gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 61,6 per cento di ""sì""."
